County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,25688,36.48,36.48,22725,32.272,32.272,2730,3.877,3.877,25455.0,36.149,36.149,28418.0,40.357,40.357
Anne Arundel,297334,51.332,51.332,253255,43.722,43.722,20067,3.464,3.464,273322.0,47.187,47.187,317401.0,54.797,54.797
Baltimore,428394,51.778,51.778,366147,44.254,44.254,30817,3.725,3.725,396964.0,47.979,47.979,459211.0,55.502,55.502
Baltimore City,256426,43.206,43.206,216696,36.512,36.512,15555,2.621,2.621,232251.0,39.133,39.133,271981.0,45.827,45.827
Calvert,45007,48.643,48.643,39170,42.335,42.335,3147,3.401,3.401,42317.0,45.736,45.736,48154.0,52.044,52.044
Caroline,11517,34.476,34.476,10187,30.495,30.495,2673,8.002,8.002,12860.0,38.496,38.496,14190.0,42.477,42.477
Carroll,84436,50.126,50.126,73501,43.634,43.634,8349,4.956,4.956,81850.0,48.591,48.591,92785.0,55.083,55.083
Cecil,37584,36.541,36.541,31968,31.081,31.081,2629,2.556,2.556,34597.0,33.637,33.637,40213.0,39.097,39.097
Charles,71440,43.759,43.759,60689,37.174,37.174,4216,2.582,2.582,64905.0,39.756,39.756,75656.0,46.342,46.342
Dorchester,12235,38.319,38.319,10563,33.083,33.083,1971,6.173,6.173,12534.0,39.256,39.256,14206.0,44.492,44.492
Frederick,135906,52.363,52.363,116064,44.718,44.718,14862,5.726,5.726,130926.0,50.444,50.444,150768.0,58.089,58.089
Garrett,10756,37.072,37.072,9458,32.598,32.598,772,2.661,2.661,10230.0,35.259,35.259,11528.0,39.733,39.733
Harford,125172,49.002,49.002,108268,42.385,42.385,11138,4.36,4.36,119406.0,46.745,46.745,136310.0,53.363,53.363
Howard,206750,63.481,63.481,179729,55.184,55.184,12527,3.846,3.846,192256.0,59.03,59.03,219277.0,67.327,67.327
Kent,9520,49.017,49.017,8377,43.132,43.132,710,3.656,3.656,9087.0,46.787,46.787,10230.0,52.672,52.672
Montgomery,632099,60.16,60.16,542010,51.586,51.586,41014,3.904,3.904,583024.0,55.49,55.49,673113.0,64.064,64.064
Prince George's,401913,44.199,44.199,334566,36.793,36.793,25676,2.824,2.824,360242.0,39.616,39.616,427589.0,47.023,47.023
Queen Anne's,24377,48.385,48.385,21403,42.482,42.482,2181,4.329,4.329,23584.0,46.811,46.811,26558.0,52.714,52.714
St. Mary's,50447,44.443,44.443,44282,39.012,39.012,2848,2.509,2.509,47130.0,41.521,41.521,53295.0,46.952,46.952
Somerset,8767,34.225,34.225,7316,28.56,28.56,792,3.092,3.092,8108.0,31.652,31.652,9559.0,37.317,37.317
Talbot,19348,52.037,52.037,17269,46.446,46.446,2641,7.103,7.103,19910.0,53.549,53.549,21989.0,59.14,59.14
Washington,54642,36.175,36.175,47235,31.271,31.271,9648,6.387,6.387,56883.0,37.659,37.659,64290.0,42.562,42.562
Wicomico,39570,38.192,38.192,34366,33.169,33.169,3200,3.089,3.089,37566.0,36.257,36.257,42770.0,41.28,41.28
Worcester,26635,50.951,50.951,23423,44.806,44.806,2184,4.178,4.178,25607.0,48.984,48.984,28819.0,55.129,55.129
Unknown,268679,,N/A,214951,,N/A,19682,,,234633.0,,N/A,288361.0,,N/A
