County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34528,49.034,49.034,31342,44.51,44.51,3672,5.215,5.215,35014.0,49.724,49.724,38200.0,54.249,54.249
Anne Arundel,405118,69.94,69.94,365762,63.146,63.146,26829,4.632,4.632,392591.0,67.778,67.778,431947.0,74.572,74.572
Baltimore,553723,66.926,66.926,506045,61.163,61.163,38904,4.702,4.702,544949.0,65.865,65.865,592627.0,71.628,71.628
Baltimore City,379811,63.996,63.996,337080,56.796,56.796,23790,4.008,4.008,360870.0,60.805,60.805,403601.0,68.005,68.005
Calvert,62746,67.815,67.815,56669,61.247,61.247,4256,4.6,4.6,60925.0,65.847,65.847,67002.0,72.415,72.415
Caroline,16034,47.997,47.997,14513,43.444,43.444,3311,9.911,9.911,17824.0,53.356,53.356,19345.0,57.909,57.909
Carroll,116762,69.317,69.317,107628,63.894,63.894,11288,6.701,6.701,118916.0,70.595,70.595,128050.0,76.018,76.018
Cecil,52348,50.895,50.895,46934,45.631,45.631,4321,4.201,4.201,51255.0,49.832,49.832,56669.0,55.096,55.096
Charles,104055,63.737,63.737,92269,56.518,56.518,5826,3.569,3.569,98095.0,60.086,60.086,109881.0,67.306,67.306
Dorchester,16749,52.457,52.457,15069,47.195,47.195,2378,7.448,7.448,17447.0,54.643,54.643,19127.0,59.905,59.905
Frederick,179212,69.048,69.048,162228,62.504,62.504,17852,6.878,6.878,180080.0,69.382,69.382,197064.0,75.926,75.926
Garrett,12867,44.348,44.348,11508,39.664,39.664,1002,3.454,3.454,12510.0,43.117,43.117,13869.0,47.801,47.801
Harford,161790,63.338,63.338,148160,58.002,58.002,14460,5.661,5.661,162620.0,63.662,63.662,176250.0,68.998,68.998
Howard,270326,83.001,83.001,246338,75.636,75.636,15405,4.73,4.73,261743.0,80.366,80.366,285731.0,87.731,87.731
Kent,13075,67.321,67.321,11839,60.957,60.957,1097,5.648,5.648,12936.0,66.605,66.605,14172.0,72.969,72.969
Montgomery,860195,81.87,81.87,758589,72.199,72.199,48720,4.637,4.637,807309.0,76.836,76.836,908915.0,86.507,86.507
Prince George's,609639,67.043,67.043,527069,57.963,57.963,32406,3.564,3.564,559475.0,61.526,61.526,642045.0,70.607,70.607
Queen Anne's,30898,61.329,61.329,28078,55.731,55.731,2818,5.593,5.593,30896.0,61.325,61.325,33716.0,66.922,66.922
St. Mary's,67542,59.503,59.503,61213,53.927,53.927,4363,3.844,3.844,65576.0,57.771,57.771,71905.0,63.347,63.347
Somerset,12510,48.837,48.837,11068,43.207,43.207,1299,5.071,5.071,12367.0,48.278,48.278,13809.0,53.908,53.908
Talbot,24995,67.225,67.225,22441,60.356,60.356,3108,8.359,8.359,25549.0,68.715,68.715,28103.0,75.584,75.584
Washington,76563,50.688,50.688,68877,45.599,45.599,12149,8.043,8.043,81026.0,53.642,53.642,88712.0,58.731,58.731
Wicomico,54061,52.178,52.178,48595,46.902,46.902,4698,4.534,4.534,53293.0,51.437,51.437,58759.0,56.712,56.712
Worcester,34974,66.903,66.903,31399,60.064,60.064,2857,5.465,5.465,34256.0,65.529,65.529,37831.0,72.368,72.368
Unknown,457688,,N/A,324697,,N/A,44625,,,369322.0,,N/A,502313.0,,N/A
