County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,31290,44.436,44.436,28839,40.955,40.955,3527,5.009,5.009,32366.0,45.964,45.964,34817.0,49.445,49.445
Anne Arundel,358321,61.861,61.861,332461,57.397,57.397,25140,4.34,4.34,357601.0,61.737,61.737,383461.0,66.201,66.201
Baltimore,509003,61.521,61.521,473456,57.224,57.224,37141,4.489,4.489,510597.0,61.713,61.713,546144.0,66.01,66.01
Baltimore City,339663,57.231,57.231,306657,51.67,51.67,21793,3.672,3.672,328450.0,55.342,55.342,361456.0,60.903,60.903
Calvert,54809,59.237,59.237,50451,54.527,54.527,3917,4.233,4.233,54368.0,58.76,58.76,58726.0,63.47,63.47
Caroline,14667,43.905,43.905,13562,40.597,40.597,3168,9.483,9.483,16730.0,50.081,50.081,17835.0,53.389,53.389
Carroll,102112,60.62,60.62,96552,57.319,57.319,10366,6.154,6.154,106918.0,63.473,63.473,112478.0,66.774,66.774
Cecil,47901,46.571,46.571,43974,42.753,42.753,3884,3.776,3.776,47858.0,46.53,46.53,51785.0,50.348,50.348
Charles,91090,55.795,55.795,83125,50.917,50.917,5470,3.351,3.351,88595.0,54.267,54.267,96560.0,59.146,59.146
Dorchester,15679,49.106,49.106,14283,44.734,44.734,2289,7.169,7.169,16572.0,51.903,51.903,17968.0,56.275,56.275
Frederick,158003,60.876,60.876,147867,56.971,56.971,17142,6.605,6.605,165009.0,63.576,63.576,175145.0,67.481,67.481
Garrett,11964,41.235,41.235,10947,37.73,37.73,977,3.367,3.367,11924.0,41.097,41.097,12941.0,44.603,44.603
Harford,147303,57.666,57.666,138027,54.035,54.035,13543,5.302,5.302,151570.0,59.337,59.337,160846.0,62.968,62.968
Howard,235121,72.192,72.192,221730,68.08,68.08,14667,4.503,4.503,236397.0,72.583,72.583,249788.0,76.695,76.695
Kent,11588,59.664,59.664,10795,55.581,55.581,996,5.128,5.128,11791.0,60.71,60.71,12584.0,64.793,64.793
Montgomery,738972,70.332,70.332,681795,64.89,64.89,47216,4.494,4.494,729011.0,69.384,69.384,786188.0,74.826,74.826
Prince George's,526720,57.924,57.924,470159,51.704,51.704,30652,3.371,3.371,500811.0,55.075,55.075,557372.0,61.295,61.295
Queen Anne's,28426,56.422,56.422,26584,52.766,52.766,2662,5.284,5.284,29246.0,58.05,58.05,31088.0,61.706,61.706
St. Mary's,59903,52.773,52.773,55289,48.708,48.708,3795,3.343,3.343,59084.0,52.052,52.052,63698.0,56.117,56.117
Somerset,11194,43.699,43.699,9960,38.882,38.882,1147,4.478,4.478,11107.0,43.36,43.36,12341.0,48.177,48.177
Talbot,22785,61.281,61.281,21204,57.029,57.029,3042,8.182,8.182,24246.0,65.211,65.211,25827.0,69.463,69.463
Washington,67570,44.734,44.734,62411,41.318,41.318,11580,7.666,7.666,73991.0,48.985,48.985,79150.0,52.4,52.4
Wicomico,49221,47.506,47.506,45313,43.735,43.735,4283,4.134,4.134,49596.0,47.868,47.868,53504.0,51.64,51.64
Worcester,32080,61.367,61.367,29604,56.63,56.63,2692,5.15,5.15,32296.0,61.78,61.78,34772.0,66.516,66.516
Unknown,351543,,N/A,280690,,N/A,36864,,,317554.0,,N/A,388407.0,,N/A
