County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,32869,46.678,46.678,29709,42.191,42.191,3575,5.077,5.077,33284.0,47.268,47.268,36444.0,51.755,51.755
Anne Arundel,376881,65.065,65.065,338014,58.355,58.355,26085,4.503,4.503,364099.0,62.859,62.859,402966.0,69.569,69.569
Baltimore,522390,63.139,63.139,476594,57.603,57.603,37781,4.566,4.566,514375.0,62.17,62.17,560171.0,67.705,67.705
Baltimore City,353115,59.498,59.498,314533,52.997,52.997,22824,3.846,3.846,337357.0,56.843,56.843,375939.0,63.344,63.344
Calvert,58686,63.427,63.427,52258,56.48,56.48,4092,4.423,4.423,56350.0,60.902,60.902,62778.0,67.85,67.85
Caroline,15088,45.166,45.166,13759,41.187,41.187,3227,9.66,9.66,16986.0,50.847,50.847,18315.0,54.825,54.825
Carroll,108028,64.132,64.132,99548,59.098,59.098,10830,6.429,6.429,110378.0,65.527,65.527,118858.0,70.561,70.561
Cecil,49221,47.855,47.855,44578,43.341,43.341,4122,4.008,4.008,48700.0,47.348,47.348,53343.0,51.862,51.862
Charles,96126,58.88,58.88,86449,52.953,52.953,5581,3.419,3.419,92030.0,56.371,56.371,101707.0,62.299,62.299
Dorchester,15843,49.619,49.619,14332,44.887,44.887,2333,7.307,7.307,16665.0,52.194,52.194,18176.0,56.926,56.926
Frederick,166379,64.104,64.104,150230,57.882,57.882,17445,6.721,6.721,167675.0,64.603,64.603,183824.0,70.825,70.825
Garrett,12288,42.352,42.352,11021,37.985,37.985,984,3.391,3.391,12005.0,41.377,41.377,13272.0,45.743,45.743
Harford,152057,59.527,59.527,138785,54.332,54.332,14015,5.487,5.487,152800.0,59.818,59.818,166072.0,65.014,65.014
Howard,248892,76.42,76.42,224699,68.992,68.992,14914,4.579,4.579,239613.0,73.571,73.571,263806.0,80.999,80.999
Kent,12294,63.299,63.299,11142,57.368,57.368,1038,5.344,5.344,12180.0,62.712,62.712,13332.0,68.644,68.644
Montgomery,791995,75.379,75.379,695224,66.168,66.168,47762,4.546,4.546,742986.0,70.714,70.714,839757.0,79.924,79.924
Prince George's,556973,61.251,61.251,489275,53.806,53.806,31399,3.453,3.453,520674.0,57.259,57.259,588372.0,64.704,64.704
Queen Anne's,29337,58.23,58.23,26768,53.131,53.131,2746,5.45,5.45,29514.0,58.582,58.582,32083.0,63.681,63.681
St. Mary's,63505,55.947,55.947,57471,50.631,50.631,4210,3.709,3.709,61681.0,54.34,54.34,67715.0,59.656,59.656
Somerset,11728,45.784,45.784,10371,40.486,40.486,1216,4.747,4.747,11587.0,45.233,45.233,12944.0,50.531,50.531
Talbot,23566,63.382,63.382,21259,57.177,57.177,3057,8.222,8.222,24316.0,65.399,65.399,26623.0,71.604,71.604
Washington,71132,47.092,47.092,64339,42.595,42.595,11806,7.816,7.816,76145.0,50.411,50.411,82938.0,54.908,54.908
Wicomico,50733,48.966,48.966,46032,44.429,44.429,4473,4.317,4.317,50505.0,48.746,48.746,55206.0,53.283,53.283
Worcester,33201,63.511,63.511,30068,57.518,57.518,2772,5.303,5.303,32840.0,62.82,62.82,35973.0,68.814,68.814
Unknown,391990,,N/A,298073,,N/A,40436,,,338509.0,,N/A,432426.0,,N/A
