County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,26928,38.241,38.241,25122,35.677,35.677,3047,4.327,4.327,28169.0,40.004,40.004,29975.0,42.568,42.568
Anne Arundel,316713,54.678,54.678,291457,50.318,50.318,22405,3.868,3.868,313862.0,54.186,54.186,339118.0,58.546,58.546
Baltimore,457862,55.339,55.339,422083,51.015,51.015,33784,4.083,4.083,455867.0,55.098,55.098,491646.0,59.423,59.423
Baltimore City,282541,47.607,47.607,253667,42.742,42.742,17928,3.021,3.021,271595.0,45.762,45.762,300469.0,50.627,50.627
Calvert,47291,51.112,51.112,43905,47.452,47.452,3451,3.73,3.73,47356.0,51.182,51.182,50742.0,54.841,54.841
Caroline,12522,37.484,37.484,11573,34.643,34.643,2872,8.597,8.597,14445.0,43.241,43.241,15394.0,46.082,46.082
Carroll,89952,53.401,53.401,84222,49.999,49.999,8967,5.323,5.323,93189.0,55.322,55.322,98919.0,58.724,58.724
Cecil,41175,40.032,40.032,37839,36.789,36.789,3081,2.995,2.995,40920.0,39.784,39.784,44256.0,43.028,43.028
Charles,77010,47.171,47.171,70309,43.066,43.066,4934,3.022,3.022,75243.0,46.089,46.089,81944.0,50.193,50.193
Dorchester,13396,41.956,41.956,12113,37.937,37.937,2088,6.54,6.54,14201.0,44.477,44.477,15484.0,48.495,48.495
Frederick,143489,55.284,55.284,132568,51.077,51.077,15844,6.104,6.104,148412.0,57.181,57.181,159333.0,61.389,61.389
Garrett,10925,37.654,37.654,10125,34.897,34.897,824,2.84,2.84,10949.0,37.737,37.737,11749.0,40.494,40.494
Harford,132471,51.86,51.86,123394,48.306,48.306,12116,4.743,4.743,135510.0,53.049,53.049,144587.0,56.603,56.603
Howard,217157,66.676,66.676,202937,62.31,62.31,13502,4.146,4.146,216439.0,66.456,66.456,230659.0,70.822,70.822
Kent,10246,52.755,52.755,9463,48.723,48.723,825,4.248,4.248,10288.0,52.971,52.971,11071.0,57.002,57.002
Montgomery,670197,63.786,63.786,615126,58.545,58.545,44397,4.226,4.226,659523.0,62.771,62.771,714594.0,68.012,68.012
Prince George's,438155,48.185,48.185,390635,42.959,42.959,28144,3.095,3.095,418779.0,46.054,46.054,466299.0,51.28,51.28
Queen Anne's,25442,50.499,50.499,23694,47.03,47.03,2352,4.668,4.668,26046.0,51.698,51.698,27794.0,55.168,55.168
St. Mary's,52395,46.159,46.159,48902,43.082,43.082,3218,2.835,2.835,52120.0,45.917,45.917,55613.0,48.994,48.994
Somerset,9378,36.61,36.61,8329,32.515,32.515,871,3.4,3.4,9200.0,35.915,35.915,10249.0,40.01,40.01
Talbot,20426,54.937,54.937,18990,51.074,51.074,2792,7.509,7.509,21782.0,58.584,58.584,23218.0,62.446,62.446
Washington,57938,38.357,38.357,53348,35.318,35.318,10291,6.813,6.813,63639.0,42.131,42.131,68229.0,45.17,45.17
Wicomico,42236,40.765,40.765,38974,37.616,37.616,3628,3.502,3.502,42602.0,41.118,41.118,45864.0,44.266,44.266
Worcester,28275,54.088,54.088,26111,49.948,49.948,2353,4.501,4.501,28464.0,54.449,54.449,30628.0,58.589,58.589
Unknown,288653,,N/A,237955,,N/A,21302,,,259257.0,,N/A,309955.0,,N/A
