County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34679,49.249,49.249,31531,44.778,44.778,3681,5.228,5.228,35212.0,50.006,50.006,38360.0,54.476,54.476
Anne Arundel,407453,70.343,70.343,368235,63.573,63.573,26932,4.65,4.65,395167.0,68.222,68.222,434385.0,74.993,74.993
Baltimore,556553,67.268,67.268,509453,61.575,61.575,38971,4.71,4.71,548424.0,66.285,66.285,595524.0,71.978,71.978
Baltimore City,382512,64.451,64.451,339903,57.272,57.272,23860,4.02,4.02,363763.0,61.292,61.292,406372.0,68.472,68.472
Calvert,62999,68.089,68.089,56955,61.556,61.556,4265,4.61,4.61,61220.0,66.166,66.166,67264.0,72.698,72.698
Caroline,16116,48.243,48.243,14589,43.672,43.672,3310,9.908,9.908,17899.0,53.58,53.58,19426.0,58.151,58.151
Carroll,117215,69.586,69.586,108346,64.321,64.321,11316,6.718,6.718,119662.0,71.038,71.038,128531.0,76.304,76.304
Cecil,52615,51.155,51.155,47198,45.888,45.888,4334,4.214,4.214,51532.0,50.102,50.102,56949.0,55.368,55.368
Charles,105004,64.318,64.318,93123,57.041,57.041,5840,3.577,3.577,98963.0,60.618,60.618,110844.0,67.895,67.895
Dorchester,16825,52.695,52.695,15156,47.468,47.468,2387,7.476,7.476,17543.0,54.944,54.944,19212.0,60.171,60.171
Frederick,179908,69.316,69.316,163396,62.954,62.954,17868,6.884,6.884,181264.0,69.839,69.839,197776.0,76.2,76.2
Garrett,12898,44.454,44.454,11557,39.832,39.832,1002,3.454,3.454,12559.0,43.286,43.286,13900.0,47.908,47.908
Harford,162722,63.702,63.702,149080,58.362,58.362,14491,5.673,5.673,163571.0,64.035,64.035,177213.0,69.375,69.375
Howard,271577,83.385,83.385,247916,76.12,76.12,15419,4.734,4.734,263335.0,80.854,80.854,286996.0,88.119,88.119
Kent,13120,67.552,67.552,11868,61.106,61.106,1102,5.674,5.674,12970.0,66.78,66.78,14222.0,73.226,73.226
Montgomery,864794,82.307,82.307,763564,72.673,72.673,48782,4.643,4.643,812346.0,77.316,77.316,913576.0,86.95,86.95
Prince George's,615817,67.722,67.722,531499,58.45,58.45,32483,3.572,3.572,563982.0,62.022,62.022,648300.0,71.294,71.294
Queen Anne's,31075,61.68,61.68,28284,56.14,56.14,2828,5.613,5.613,31112.0,61.753,61.753,33903.0,67.293,67.293
St. Mary's,67853,59.777,59.777,61531,54.208,54.208,4371,3.851,3.851,65902.0,58.058,58.058,72224.0,63.628,63.628
Somerset,12638,49.336,49.336,11248,43.91,43.91,1313,5.126,5.126,12561.0,49.036,49.036,13951.0,54.462,54.462
Talbot,25063,67.408,67.408,22539,60.62,60.62,3105,8.351,8.351,25644.0,68.971,68.971,28168.0,75.759,75.759
Washington,76931,50.931,50.931,69448,45.977,45.977,12170,8.057,8.057,81618.0,54.034,54.034,89101.0,58.988,58.988
Wicomico,54379,52.485,52.485,48948,47.243,47.243,4723,4.558,4.558,53671.0,51.801,51.801,59102.0,57.043,57.043
Worcester,35042,67.033,67.033,31519,60.293,60.293,2865,5.481,5.481,34384.0,65.774,65.774,37907.0,72.513,72.513
Unknown,461662,,N/A,326803,,N/A,44925,,,371728.0,,N/A,506587.0,,N/A
