County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,31735,45.068,45.068,29384,41.729,41.729,3508,4.982,4.982,32892.0,46.711,46.711,35243.0,50.05,50.05
Anne Arundel,360111,62.17,62.17,335983,58.005,58.005,25524,4.407,4.407,361507.0,62.411,62.411,385635.0,66.577,66.577
Baltimore,507989,61.398,61.398,475180,57.433,57.433,37357,4.515,4.515,512537.0,61.948,61.948,545346.0,65.913,65.913
Baltimore City,341683,57.572,57.572,310530,52.323,52.323,22192,3.739,3.739,332722.0,56.062,56.062,363875.0,61.311,61.311
Calvert,55754,60.258,60.258,51675,55.85,55.85,3960,4.28,4.28,55635.0,60.13,60.13,59714.0,64.538,64.538
Caroline,14709,44.031,44.031,13685,40.966,40.966,3196,9.567,9.567,16881.0,50.533,50.533,17905.0,53.598,53.598
Carroll,103748,61.591,61.591,99045,58.799,58.799,10602,6.294,6.294,109647.0,65.093,65.093,114350.0,67.885,67.885
Cecil,47872,46.543,46.543,43930,42.711,42.711,3997,3.886,3.886,47927.0,46.597,46.597,51869.0,50.429,50.429
Charles,92911,56.911,56.911,85133,52.147,52.147,5404,3.31,3.31,90537.0,55.457,55.457,98315.0,60.221,60.221
Dorchester,15526,48.627,48.627,14257,44.652,44.652,2307,7.225,7.225,16564.0,51.878,51.878,17833.0,55.852,55.852
Frederick,159556,61.475,61.475,150732,58.075,58.075,17247,6.645,6.645,167979.0,64.72,64.72,176803.0,68.12,68.12
Garrett,12069,41.597,41.597,10999,37.909,37.909,980,3.378,3.378,11979.0,41.287,41.287,13049.0,44.975,44.975
Harford,146906,57.511,57.511,138229,54.114,54.114,13751,5.383,5.383,151980.0,59.497,59.497,160657.0,62.894,62.894
Howard,236897,72.737,72.737,224793,69.021,69.021,14755,4.53,4.53,239548.0,73.551,73.551,251652.0,77.267,77.267
Kent,11788,60.694,60.694,10928,56.266,56.266,1007,5.185,5.185,11935.0,61.451,61.451,12795.0,65.879,65.879
Montgomery,749569,71.341,71.341,694976,66.145,66.145,47398,4.511,4.511,742374.0,70.656,70.656,796967.0,75.852,75.852
Prince George's,537562,59.116,59.116,482116,53.019,53.019,30886,3.397,3.397,513002.0,56.416,56.416,568448.0,62.513,62.513
Queen Anne's,28596,56.759,56.759,26787,53.169,53.169,2711,5.381,5.381,29498.0,58.55,58.55,31307.0,62.14,62.14
St. Mary's,61106,53.833,53.833,56452,49.733,49.733,3998,3.522,3.522,60450.0,53.255,53.255,65104.0,57.355,57.355
Somerset,11356,44.332,44.332,10231,39.94,39.94,1180,4.606,4.606,11411.0,44.546,44.546,12536.0,48.938,48.938
Talbot,22811,61.351,61.351,21411,57.586,57.586,3047,8.195,8.195,24458.0,65.781,65.781,25858.0,69.546,69.546
Washington,68684,45.471,45.471,64396,42.633,42.633,11657,7.717,7.717,76053.0,50.35,50.35,80341.0,53.189,53.189
Wicomico,49368,47.648,47.648,45677,44.086,44.086,4366,4.214,4.214,50043.0,48.3,48.3,53734.0,51.862,51.862
Worcester,32395,61.969,61.969,29901,57.198,57.198,2704,5.173,5.173,32605.0,62.371,62.371,35099.0,67.142,67.142
Unknown,369132,,N/A,291103,,N/A,38477,,,329580.0,,N/A,407609.0,,N/A
