County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,27601,39.197,39.197,25608,36.367,36.367,3120,4.431,4.431,28728.0,40.798,40.798,30721.0,43.628,43.628
Anne Arundel,326313,56.335,56.335,301461,52.045,52.045,23164,3.999,3.999,324625.0,56.044,56.044,349477.0,60.334,60.334
Baltimore,469830,56.786,56.786,433048,52.34,52.34,34693,4.193,4.193,467741.0,56.533,56.533,504523.0,60.979,60.979
Baltimore City,295118,49.726,49.726,264640,44.59,44.59,18961,3.195,3.195,283601.0,47.785,47.785,314079.0,52.921,52.921
Calvert,48854,52.801,52.801,45047,48.686,48.686,3575,3.864,3.864,48622.0,52.55,52.55,52429.0,56.665,56.665
Caroline,12995,38.9,38.9,11865,35.518,35.518,2937,8.792,8.792,14802.0,44.309,44.309,15932.0,47.692,47.692
Carroll,92827,55.108,55.108,86820,51.541,51.541,9374,5.565,5.565,96194.0,57.106,57.106,102201.0,60.672,60.672
Cecil,43508,42.3,42.3,39718,38.616,38.616,3382,3.288,3.288,43100.0,41.904,41.904,46890.0,45.588,45.588
Charles,80128,49.081,49.081,72787,44.584,44.584,5052,3.095,3.095,77839.0,47.679,47.679,85180.0,52.175,52.175
Dorchester,13913,43.575,43.575,12571,39.372,39.372,2122,6.646,6.646,14693.0,46.018,46.018,16035.0,50.221,50.221
Frederick,146810,56.564,56.564,135922,52.369,52.369,16109,6.207,6.207,152031.0,58.576,58.576,162919.0,62.771,62.771
Garrett,11060,38.12,38.12,10224,35.238,35.238,869,2.995,2.995,11093.0,38.233,38.233,11929.0,41.115,41.115
Harford,135588,53.08,53.08,126111,49.37,49.37,12460,4.878,4.878,138571.0,54.248,54.248,148048.0,57.958,57.958
Howard,221581,68.034,68.034,207818,63.809,63.809,13784,4.232,4.232,221602.0,68.041,68.041,235365.0,72.267,72.267
Kent,10598,54.567,54.567,9763,50.268,50.268,874,4.5,4.5,10637.0,54.768,54.768,11472.0,59.067,59.067
Montgomery,687474,65.431,65.431,633156,60.261,60.261,45345,4.316,4.316,678501.0,64.577,64.577,732819.0,69.747,69.747
Prince George's,458510,50.423,50.423,407433,44.806,44.806,28850,3.173,3.173,436283.0,47.979,47.979,487360.0,53.596,53.596
Queen Anne's,26140,51.885,51.885,24245,48.123,48.123,2437,4.837,4.837,26682.0,52.96,52.96,28577.0,56.722,56.722
St. Mary's,53867,47.456,47.456,49940,43.996,43.996,3313,2.919,2.919,53253.0,46.915,46.915,57180.0,50.374,50.374
Somerset,9806,38.281,38.281,8638,33.721,33.721,945,3.689,3.689,9583.0,37.41,37.41,10751.0,41.97,41.97
Talbot,20980,56.427,56.427,19372,52.102,52.102,2848,7.66,7.66,22220.0,59.762,59.762,23828.0,64.086,64.086
Washington,59781,39.577,39.577,55022,36.427,36.427,10591,7.012,7.012,65613.0,43.438,43.438,70372.0,46.589,46.589
Wicomico,44006,42.473,42.473,40132,38.734,38.734,3825,3.692,3.692,43957.0,42.426,42.426,47831.0,46.165,46.165
Worcester,29192,55.842,55.842,26862,51.385,51.385,2410,4.61,4.61,29272.0,55.995,55.995,31602.0,60.452,60.452
Unknown,298545,,N/A,244689,,N/A,21878,,,266567.0,,N/A,320423.0,,N/A
