County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34642,49.196,49.196,31492,44.723,44.723,3678,5.223,5.223,35170.0,49.946,49.946,38320.0,54.419,54.419
Anne Arundel,406934,70.254,70.254,367621,63.467,63.467,26873,4.639,4.639,394494.0,68.106,68.106,433807.0,74.893,74.893
Baltimore,555968,67.197,67.197,508677,61.481,61.481,38963,4.709,4.709,547640.0,66.19,66.19,594931.0,71.906,71.906
Baltimore City,381842,64.338,64.338,339132,57.142,57.142,23847,4.018,4.018,362979.0,61.16,61.16,405689.0,68.357,68.357
Calvert,62966,68.053,68.053,56885,61.481,61.481,4264,4.608,4.608,61149.0,66.089,66.089,67230.0,72.661,72.661
Caroline,16084,48.147,48.147,14570,43.615,43.615,3311,9.911,9.911,17881.0,53.526,53.526,19395.0,58.058,58.058
Carroll,117132,69.536,69.536,108187,64.226,64.226,11302,6.71,6.71,119489.0,70.936,70.936,128434.0,76.246,76.246
Cecil,52586,51.126,51.126,47141,45.832,45.832,4332,4.212,4.212,51473.0,50.044,50.044,56918.0,55.338,55.338
Charles,104787,64.185,64.185,92871,56.886,56.886,5839,3.577,3.577,98710.0,60.463,60.463,110626.0,67.762,67.762
Dorchester,16799,52.614,52.614,15126,47.374,47.374,2387,7.476,7.476,17513.0,54.85,54.85,19186.0,60.09,60.09
Frederick,179762,69.26,69.26,163220,62.886,62.886,17861,6.882,6.882,181081.0,69.768,69.768,197623.0,76.142,76.142
Garrett,12895,44.444,44.444,11554,39.822,39.822,1002,3.454,3.454,12556.0,43.276,43.276,13897.0,47.898,47.898
Harford,162537,63.63,63.63,148835,58.266,58.266,14484,5.67,5.67,163319.0,63.936,63.936,177021.0,69.3,69.3
Howard,271279,83.294,83.294,247569,76.014,76.014,15416,4.733,4.733,262985.0,80.747,80.747,286695.0,88.027,88.027
Kent,13109,67.496,67.496,11858,61.054,61.054,1099,5.659,5.659,12957.0,66.713,66.713,14208.0,73.154,73.154
Montgomery,863730,82.206,82.206,762287,72.551,72.551,48770,4.642,4.642,811057.0,77.193,77.193,912500.0,86.848,86.848
Prince George's,614481,67.575,67.575,530351,58.323,58.323,32466,3.57,3.57,562817.0,61.894,61.894,646947.0,71.146,71.146
Queen Anne's,30984,61.499,61.499,28187,55.948,55.948,2826,5.609,5.609,31013.0,61.557,61.557,33810.0,67.109,67.109
St. Mary's,67778,59.711,59.711,61467,54.151,54.151,4369,3.849,3.849,65836.0,58.0,58.0,72147.0,63.56,63.56
Somerset,12630,49.305,49.305,11234,43.855,43.855,1311,5.118,5.118,12545.0,48.973,48.973,13941.0,54.423,54.423
Talbot,25052,67.378,67.378,22523,60.577,60.577,3106,8.354,8.354,25629.0,68.93,68.93,28158.0,75.732,75.732
Washington,76867,50.889,50.889,69310,45.886,45.886,12163,8.052,8.052,81473.0,53.938,53.938,89030.0,58.941,58.941
Wicomico,54314,52.422,52.422,48852,47.15,47.15,4717,4.553,4.553,53569.0,51.703,51.703,59031.0,56.975,56.975
Worcester,35033,67.015,67.015,31492,60.242,60.242,2863,5.477,5.477,34355.0,65.718,65.718,37896.0,72.492,72.492
Unknown,460782,,N/A,326275,,N/A,44907,,,371182.0,,N/A,505689.0,,N/A
