County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,32565,46.247,46.247,29563,41.983,41.983,3553,5.046,5.046,33116.0,47.029,47.029,36118.0,51.292,51.292
Anne Arundel,371115,64.07,64.07,336359,58.07,58.07,25905,4.472,4.472,362264.0,62.542,62.542,397020.0,68.542,68.542
Baltimore,518109,62.621,62.621,475523,57.474,57.474,37660,4.552,4.552,513183.0,62.026,62.026,555769.0,67.173,67.173
Baltimore City,349389,58.87,58.87,312681,52.685,52.685,22571,3.803,3.803,335252.0,56.488,56.488,371960.0,62.673,62.673
Calvert,58035,62.724,62.724,52020,56.223,56.223,4036,4.362,4.362,56056.0,60.585,60.585,62071.0,67.086,67.086
Caroline,14960,44.782,44.782,13706,41.029,41.029,3224,9.651,9.651,16930.0,50.68,50.68,18184.0,54.433,54.433
Carroll,106688,63.336,63.336,98875,58.698,58.698,10754,6.384,6.384,109629.0,65.082,65.082,117442.0,69.72,69.72
Cecil,48761,47.408,47.408,44327,43.097,43.097,4078,3.965,3.965,48405.0,47.061,47.061,52839.0,51.372,51.372
Charles,95026,58.206,58.206,85953,52.649,52.649,5521,3.382,3.382,91474.0,56.031,56.031,100547.0,61.588,61.588
Dorchester,15731,49.269,49.269,14282,44.73,44.73,2325,7.282,7.282,16607.0,52.012,52.012,18056.0,56.55,56.55
Frederick,163923,63.157,63.157,149663,57.663,57.663,17361,6.689,6.689,167024.0,64.352,64.352,181284.0,69.846,69.846
Garrett,12222,42.124,42.124,11005,37.93,37.93,985,3.395,3.395,11990.0,41.325,41.325,13207.0,45.519,45.519
Harford,150147,58.78,58.78,138300,54.142,54.142,13934,5.455,5.455,152234.0,59.597,59.597,164081.0,64.234,64.234
Howard,244967,75.215,75.215,223975,68.769,68.769,14855,4.561,4.561,238830.0,73.33,73.33,259822.0,79.776,79.776
Kent,12104,62.321,62.321,11046,56.874,56.874,1018,5.241,5.241,12064.0,62.115,62.115,13122.0,67.563,67.563
Montgomery,779143,74.156,74.156,692500,65.909,65.909,47584,4.529,4.529,740084.0,70.438,70.438,826727.0,78.684,78.684
Prince George's,550630,60.554,60.554,486602,53.512,53.512,31214,3.433,3.433,517816.0,56.945,56.945,581844.0,63.986,63.986
Queen Anne's,29096,57.752,57.752,26721,53.038,53.038,2739,5.437,5.437,29460.0,58.474,58.474,31835.0,63.189,63.189
St. Mary's,62558,55.112,55.112,57170,50.366,50.366,4173,3.676,3.676,61343.0,54.042,54.042,66731.0,58.789,58.789
Somerset,11645,45.46,45.46,10318,40.28,40.28,1204,4.7,4.7,11522.0,44.98,44.98,12849.0,50.16,50.16
Talbot,23299,62.664,62.664,21172,56.943,56.943,3053,8.211,8.211,24225.0,65.154,65.154,26352.0,70.875,70.875
Washington,70432,46.629,46.629,64012,42.378,42.378,11751,7.78,7.78,75763.0,50.158,50.158,82183.0,54.408,54.408
Wicomico,50335,48.582,48.582,45898,44.299,44.299,4435,4.281,4.281,50333.0,48.58,48.58,54770.0,52.862,52.862
Worcester,32902,62.939,62.939,29936,57.265,57.265,2749,5.259,5.259,32685.0,62.524,62.524,35651.0,68.198,68.198
Unknown,385888,,N/A,296946,,N/A,39885,,,336831.0,,N/A,425773.0,,N/A
