County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,24588,34.918,34.918,21176,30.073,30.073,2513,3.569,3.569,23689.0,33.642,33.642,27101.0,38.487,38.487
Anne Arundel,284392,49.098,49.098,227633,39.299,39.299,18828,3.25,3.25,246461.0,42.549,42.549,303220.0,52.348,52.348
Baltimore,408747,49.403,49.403,338027,40.856,40.856,28766,3.477,3.477,366793.0,44.332,44.332,437513.0,52.88,52.88
Baltimore City,244292,41.162,41.162,198813,33.499,33.499,14467,2.438,2.438,213280.0,35.937,35.937,258759.0,43.6,43.6
Calvert,43594,47.116,47.116,35535,38.406,38.406,2971,3.211,3.211,38506.0,41.617,41.617,46565.0,50.327,50.327
Caroline,11140,33.347,33.347,9690,29.007,29.007,2593,7.762,7.762,12283.0,36.769,36.769,13733.0,41.109,41.109
Carroll,81443,48.349,48.349,67867,40.29,40.29,7866,4.67,4.67,75733.0,44.96,44.96,89309.0,53.019,53.019
Cecil,36493,35.48,35.48,29405,28.589,28.589,2362,2.296,2.296,31767.0,30.885,30.885,38855.0,37.776,37.776
Charles,68276,41.821,41.821,55883,34.23,34.23,3999,2.45,2.45,59882.0,36.68,36.68,72275.0,44.271,44.271
Dorchester,11954,37.439,37.439,10091,31.604,31.604,1886,5.907,5.907,11977.0,37.511,37.511,13840.0,43.346,43.346
Frederick,130274,50.193,50.193,105383,40.603,40.603,14111,5.437,5.437,119494.0,46.039,46.039,144385.0,55.63,55.63
Garrett,10463,36.062,36.062,8984,30.964,30.964,709,2.444,2.444,9693.0,33.408,33.408,11172.0,38.506,38.506
Harford,119838,46.914,46.914,99871,39.097,39.097,10471,4.099,4.099,110342.0,43.197,43.197,130309.0,51.013,51.013
Howard,199783,61.341,61.341,163376,50.163,50.163,12001,3.685,3.685,175377.0,53.848,53.848,211784.0,65.026,65.026
Kent,9260,47.678,47.678,8027,41.329,41.329,672,3.46,3.46,8699.0,44.789,44.789,9932.0,51.138,51.138
Montgomery,605812,57.659,57.659,493128,46.934,46.934,39318,3.742,3.742,532446.0,50.676,50.676,645130.0,61.401,61.401
Prince George's,380120,41.802,41.802,303405,33.366,33.366,23945,2.633,2.633,327350.0,35.999,35.999,404065.0,44.436,44.436
Queen Anne's,23743,47.127,47.127,19545,38.794,38.794,2057,4.083,4.083,21602.0,42.877,42.877,25800.0,51.21,51.21
St. Mary's,48984,43.154,43.154,41340,36.42,36.42,2665,2.348,2.348,44005.0,38.768,38.768,51649.0,45.502,45.502
Somerset,8419,32.866,32.866,6738,26.304,26.304,720,2.811,2.811,7458.0,29.115,29.115,9139.0,35.677,35.677
Talbot,18938,50.935,50.935,16580,44.593,44.593,2546,6.848,6.848,19126.0,51.44,51.44,21484.0,57.782,57.782
Washington,51890,34.353,34.353,42330,28.024,28.024,9141,6.052,6.052,51471.0,34.076,34.076,61031.0,40.405,40.405
Wicomico,38275,36.942,36.942,32693,31.554,31.554,2962,2.859,2.859,35655.0,34.413,34.413,41237.0,39.801,39.801
Worcester,25967,49.673,49.673,21936,41.962,41.962,2036,3.895,3.895,23972.0,45.857,45.857,28003.0,53.568,53.568
Unknown,259422,,N/A,204356,,N/A,18484,,,222840.0,,N/A,277906.0,,N/A
