County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,24534,34.842,34.842,21135,30.014,30.014,2498,3.547,3.547,23633.0,33.562,33.562,27032.0,38.389,38.389
Anne Arundel,282729,48.811,48.811,225099,38.861,38.861,18633,3.217,3.217,243732.0,42.078,42.078,301362.0,52.028,52.028
Baltimore,406328,49.111,49.111,335368,40.534,40.534,28491,3.444,3.444,363859.0,43.978,43.978,434819.0,52.554,52.554
Baltimore City,242647,40.885,40.885,197054,33.203,33.203,14386,2.424,2.424,211440.0,35.627,35.627,257033.0,43.309,43.309
Calvert,43185,46.674,46.674,35129,37.967,37.967,2936,3.173,3.173,38065.0,41.14,41.14,46121.0,49.847,49.847
Caroline,11085,33.183,33.183,9668,28.941,28.941,2580,7.723,7.723,12248.0,36.664,36.664,13665.0,40.906,40.906
Carroll,81068,48.127,48.127,67085,39.826,39.826,7799,4.63,4.63,74884.0,44.456,44.456,88867.0,52.757,52.757
Cecil,36378,35.368,35.368,29257,28.445,28.445,2304,2.24,2.24,31561.0,30.685,30.685,38682.0,37.608,37.608
Charles,67455,41.318,41.318,54937,33.651,33.651,3978,2.437,2.437,58915.0,36.087,36.087,71433.0,43.755,43.755
Dorchester,11898,37.264,37.264,10039,31.442,31.442,1873,5.866,5.866,11912.0,37.308,37.308,13771.0,43.13,43.13
Frederick,129786,50.005,50.005,104813,40.383,40.383,14078,5.424,5.424,118891.0,45.807,45.807,143864.0,55.429,55.429
Garrett,10426,35.934,35.934,8959,30.878,30.878,703,2.423,2.423,9662.0,33.301,33.301,11129.0,38.357,38.357
Harford,119443,46.76,46.76,99224,38.844,38.844,10360,4.056,4.056,109584.0,42.9,42.9,129803.0,50.815,50.815
Howard,198457,60.934,60.934,162011,49.744,49.744,11934,3.664,3.664,173945.0,53.408,53.408,210391.0,64.599,64.599
Kent,9240,47.575,47.575,8005,41.216,41.216,660,3.398,3.398,8665.0,44.614,44.614,9900.0,50.973,50.973
Montgomery,603053,57.396,57.396,489258,46.565,46.565,38988,3.711,3.711,528246.0,50.276,50.276,642041.0,61.107,61.107
Prince George's,377566,41.521,41.521,299485,32.935,32.935,23602,2.596,2.596,323087.0,35.53,35.53,401168.0,44.117,44.117
Queen Anne's,23650,46.942,46.942,19426,38.558,38.558,2035,4.039,4.039,21461.0,42.597,42.597,25685.0,50.982,50.982
St. Mary's,48522,42.747,42.747,40952,36.078,36.078,2619,2.307,2.307,43571.0,38.385,38.385,51141.0,45.054,45.054
Somerset,8394,32.769,32.769,6621,25.847,25.847,708,2.764,2.764,7329.0,28.611,28.611,9102.0,35.532,35.532
Talbot,18856,50.714,50.714,16474,44.308,44.308,2522,6.783,6.783,18996.0,51.091,51.091,21378.0,57.497,57.497
Washington,51484,34.084,34.084,41410,27.415,27.415,8859,5.865,5.865,50269.0,33.28,33.28,60343.0,39.949,39.949
Wicomico,38040,36.715,36.715,32532,31.399,31.399,2868,2.768,2.768,35400.0,34.167,34.167,40908.0,39.483,39.483
Worcester,25912,49.568,49.568,21826,41.751,41.751,2023,3.87,3.87,23849.0,45.621,45.621,27935.0,53.438,53.438
Unknown,258221,,N/A,202540,,N/A,18291,,,220831.0,,N/A,276512.0,,N/A
