County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,29238,41.522,41.522,26457,37.572,37.572,3304,4.692,4.692,29761.0,42.265,42.265,32542.0,46.214,46.214
Anne Arundel,341480,58.954,58.954,313531,54.129,54.129,24131,4.166,4.166,337662.0,58.295,58.295,365611.0,63.12,63.12
Baltimore,491074,59.354,59.354,450381,54.435,54.435,36131,4.367,4.367,486512.0,58.802,58.802,527205.0,63.721,63.721
Baltimore City,314864,53.053,53.053,279504,47.095,47.095,20349,3.429,3.429,299853.0,50.524,50.524,335213.0,56.482,56.482
Calvert,51465,55.623,55.623,46999,50.796,50.796,3750,4.053,4.053,50749.0,54.849,54.849,55215.0,59.676,59.676
Caroline,13855,41.475,41.475,12487,37.38,37.38,3073,9.199,9.199,15560.0,46.578,46.578,16928.0,50.674,50.674
Carroll,97254,57.736,57.736,90337,53.629,53.629,9787,5.81,5.81,100124.0,59.439,59.439,107041.0,63.546,63.546
Cecil,45600,44.334,44.334,41201,40.057,40.057,3592,3.492,3.492,44793.0,43.55,43.55,49192.0,47.827,47.827
Charles,85402,52.311,52.311,76859,47.079,47.079,5219,3.197,3.197,82078.0,50.275,50.275,90621.0,55.508,55.508
Dorchester,14803,46.362,46.362,13153,41.195,41.195,2228,6.978,6.978,15381.0,48.173,48.173,17031.0,53.34,53.34
Frederick,152788,58.867,58.867,141118,54.371,54.371,16638,6.41,6.41,157756.0,60.781,60.781,169426.0,65.278,65.278
Garrett,11439,39.426,39.426,10407,35.869,35.869,916,3.157,3.157,11323.0,39.026,39.026,12355.0,42.583,42.583
Harford,141564,55.419,55.419,130547,51.107,51.107,12994,5.087,5.087,143541.0,56.193,56.193,154558.0,60.506,60.506
Howard,228027,70.014,70.014,213462,65.541,65.541,14186,4.356,4.356,227648.0,69.897,69.897,242213.0,74.369,74.369
Kent,11073,57.013,57.013,10112,52.065,52.065,929,4.783,4.783,11041.0,56.848,56.848,12002.0,61.796,61.796
Montgomery,711611,67.728,67.728,654153,62.259,62.259,46225,4.399,4.399,700378.0,66.659,66.659,757836.0,72.128,72.128
Prince George's,488921,53.767,53.767,431635,47.468,47.468,29734,3.27,3.27,461369.0,50.737,50.737,518655.0,57.037,57.037
Queen Anne's,27371,54.328,54.328,25155,49.93,49.93,2543,5.048,5.048,27698.0,54.977,54.977,29914.0,59.376,59.376
St. Mary's,56478,49.756,49.756,51916,45.737,45.737,3460,3.048,3.048,55376.0,48.785,48.785,59938.0,52.804,52.804
Somerset,10426,40.701,40.701,9045,35.31,35.31,1058,4.13,4.13,10103.0,39.44,39.44,11484.0,44.831,44.831
Talbot,21946,59.025,59.025,20127,54.132,54.132,2959,7.958,7.958,23086.0,62.091,62.091,24905.0,66.983,66.983
Washington,63512,42.047,42.047,57506,38.071,38.071,10967,7.261,7.261,68473.0,45.332,45.332,74479.0,49.308,49.308
Wicomico,46644,45.019,45.019,41954,40.493,40.493,4041,3.9,3.9,45995.0,44.393,44.393,50685.0,48.919,48.919
Worcester,30753,58.828,58.828,27908,53.386,53.386,2562,4.901,4.901,30470.0,58.287,58.287,33315.0,63.729,63.729
Unknown,315904,,N/A,254352,,N/A,22743,,,277095.0,,N/A,338647.0,,N/A
