County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,24188,34.35,34.35,20812,29.556,29.556,2474,3.513,3.513,23286.0,33.069,33.069,26662.0,37.864,37.864
Anne Arundel,279941,48.33,48.33,220520,38.071,38.071,18363,3.17,3.17,238883.0,41.241,41.241,298304.0,51.5,51.5
Baltimore,401634,48.543,48.543,329233,39.793,39.793,28219,3.411,3.411,357452.0,43.203,43.203,429853.0,51.954,51.954
Baltimore City,239762,40.399,40.399,193214,32.556,32.556,14162,2.386,2.386,207376.0,34.942,34.942,253924.0,42.785,42.785
Calvert,42859,46.322,46.322,34376,37.153,37.153,2901,3.135,3.135,37277.0,40.289,40.289,45760.0,49.457,49.457
Caroline,10988,32.892,32.892,9440,28.258,28.258,2562,7.669,7.669,12002.0,35.928,35.928,13550.0,40.562,40.562
Carroll,80414,47.738,47.738,66116,39.25,39.25,7727,4.587,4.587,73843.0,43.838,43.838,88141.0,52.326,52.326
Cecil,36050,35.049,35.049,28841,28.04,28.04,2268,2.205,2.205,31109.0,30.245,30.245,38318.0,37.254,37.254
Charles,67099,41.1,41.1,54531,33.402,33.402,3916,2.399,2.399,58447.0,35.801,35.801,71015.0,43.499,43.499
Dorchester,11763,36.841,36.841,9944,31.144,31.144,1851,5.797,5.797,11795.0,36.941,36.941,13614.0,42.638,42.638
Frederick,127719,49.208,49.208,100308,38.647,38.647,13971,5.383,5.383,114279.0,44.03,44.03,141690.0,54.591,54.591
Garrett,10339,35.635,35.635,8859,30.534,30.534,695,2.395,2.395,9554.0,32.929,32.929,11034.0,38.03,38.03
Harford,118039,46.21,46.21,97636,38.223,38.223,10261,4.017,4.017,107897.0,42.239,42.239,128300.0,50.227,50.227
Howard,195833,60.129,60.129,158257,48.591,48.591,11885,3.649,3.649,170142.0,52.24,52.24,207718.0,63.778,63.778
Kent,9184,47.287,47.287,7743,39.867,39.867,660,3.398,3.398,8403.0,43.265,43.265,9844.0,50.685,50.685
Montgomery,596905,56.811,56.811,480031,45.687,45.687,38621,3.676,3.676,518652.0,49.363,49.363,635526.0,60.487,60.487
Prince George's,373011,41.021,41.021,294092,32.342,32.342,23044,2.534,2.534,317136.0,34.876,34.876,396055.0,43.555,43.555
Queen Anne's,23477,46.599,46.599,19182,38.074,38.074,2017,4.003,4.003,21199.0,42.077,42.077,25494.0,50.602,50.602
St. Mary's,47960,42.252,42.252,40470,35.653,35.653,2506,2.208,2.208,42976.0,37.861,37.861,50466.0,44.46,44.46
Somerset,8330,32.519,32.519,6560,25.609,25.609,695,2.713,2.713,7255.0,28.322,28.322,9025.0,35.232,35.232
Talbot,18705,50.308,50.308,16236,43.667,43.667,2507,6.743,6.743,18743.0,50.41,50.41,21212.0,57.051,57.051
Washington,50853,33.667,33.667,40794,27.007,27.007,8820,5.839,5.839,49614.0,32.846,32.846,59673.0,39.506,39.506
Wicomico,37633,36.322,36.322,32247,31.124,31.124,2829,2.73,2.73,35076.0,33.854,33.854,40462.0,39.053,39.053
Worcester,25697,49.156,49.156,21616,41.35,41.35,1999,3.824,3.824,23615.0,45.174,45.174,27696.0,52.98,52.98
Unknown,256128,,N/A,199698,,N/A,18063,,,217761.0,,N/A,274191.0,,N/A
