County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,30454,43.249,43.249,27938,39.676,39.676,3442,4.888,4.888,31380.0,44.564,44.564,33896.0,48.137,48.137
Anne Arundel,352633,60.879,60.879,326874,56.432,56.432,24778,4.278,4.278,351652.0,60.71,60.71,377411.0,65.157,65.157
Baltimore,504304,60.953,60.953,468098,56.577,56.577,36845,4.453,4.453,504943.0,61.03,61.03,541149.0,65.406,65.406
Baltimore City,330753,55.73,55.73,297481,50.124,50.124,21190,3.57,3.57,318671.0,53.694,53.694,351943.0,59.301,59.301
Calvert,53615,57.947,57.947,49317,53.301,53.301,3854,4.165,4.165,53171.0,57.467,57.467,57469.0,62.112,62.112
Caroline,14431,43.199,43.199,13253,39.673,39.673,3146,9.417,9.417,16399.0,49.09,49.09,17577.0,52.616,52.616
Carroll,100302,59.545,59.545,94570,56.142,56.142,10146,6.023,6.023,104716.0,62.166,62.166,110448.0,65.568,65.568
Cecil,47180,45.87,45.87,43154,41.956,41.956,3776,3.671,3.671,46930.0,45.627,45.627,50956.0,49.542,49.542
Charles,89107,54.581,54.581,81246,49.766,49.766,5382,3.297,3.297,86628.0,53.062,53.062,94489.0,57.877,57.877
Dorchester,15427,48.317,48.317,13954,43.703,43.703,2277,7.131,7.131,16231.0,50.835,50.835,17704.0,55.448,55.448
Frederick,156631,60.348,60.348,146288,56.363,56.363,16985,6.544,6.544,163273.0,62.907,62.907,173616.0,66.892,66.892
Garrett,11849,40.839,40.839,10822,37.299,37.299,967,3.333,3.333,11789.0,40.632,40.632,12816.0,44.172,44.172
Harford,145589,56.995,56.995,135902,53.203,53.203,13374,5.236,5.236,149276.0,58.439,58.439,158963.0,62.231,62.231
Howard,232744,71.462,71.462,219429,67.374,67.374,14519,4.458,4.458,233948.0,71.831,71.831,247263.0,75.92,75.92
Kent,11345,58.413,58.413,10538,54.258,54.258,968,4.984,4.984,11506.0,59.242,59.242,12313.0,63.397,63.397
Montgomery,728935,69.377,69.377,673889,64.138,64.138,46899,4.464,4.464,720788.0,68.602,68.602,775834.0,73.841,73.841
Prince George's,513635,56.485,56.485,458048,50.372,50.372,30365,3.339,3.339,488413.0,53.711,53.711,544000.0,59.824,59.824
Queen Anne's,28137,55.848,55.848,26240,52.083,52.083,2618,5.196,5.196,28858.0,57.28,57.28,30755.0,61.045,61.045
St. Mary's,58560,51.59,51.59,54181,47.732,47.732,3597,3.169,3.169,57778.0,50.901,50.901,62157.0,54.759,54.759
Somerset,10974,42.84,42.84,9679,37.785,37.785,1125,4.392,4.392,10804.0,42.177,42.177,12099.0,47.232,47.232
Talbot,22530,60.595,60.595,20910,56.238,56.238,3005,8.082,8.082,23915.0,64.32,64.32,25535.0,68.678,68.678
Washington,66343,43.922,43.922,60860,40.292,40.292,11362,7.522,7.522,72222.0,47.814,47.814,77705.0,51.444,51.444
Wicomico,48527,46.837,46.837,44419,42.872,42.872,4218,4.071,4.071,48637.0,46.943,46.943,52745.0,50.908,50.908
Worcester,31729,60.695,60.695,29216,55.888,55.888,2663,5.094,5.094,31879.0,60.982,60.982,34392.0,65.789,65.789
Unknown,337657,,N/A,269476,,N/A,34030,,,303506.0,,N/A,371687.0,,N/A
