County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34520,49.023,49.023,31321,44.48,44.48,3673,5.216,5.216,34994.0,49.696,49.696,38193.0,54.239,54.239
Anne Arundel,404970,69.915,69.915,365524,63.105,63.105,26810,4.629,4.629,392334.0,67.733,67.733,431780.0,74.543,74.543
Baltimore,553366,66.883,66.883,505577,61.107,61.107,38887,4.7,4.7,544464.0,65.807,65.807,592253.0,71.583,71.583
Baltimore City,379457,63.937,63.937,336744,56.74,56.74,23783,4.007,4.007,360527.0,60.747,60.747,403240.0,67.944,67.944
Calvert,62702,67.768,67.768,56628,61.203,61.203,4254,4.598,4.598,60882.0,65.801,65.801,66956.0,72.365,72.365
Caroline,16035,48.0,48.0,14512,43.441,43.441,3312,9.914,9.914,17824.0,53.356,53.356,19347.0,57.915,57.915
Carroll,116688,69.273,69.273,107542,63.843,63.843,11287,6.701,6.701,118829.0,70.544,70.544,127975.0,75.973,75.973
Cecil,52311,50.859,50.859,46898,45.596,45.596,4321,4.201,4.201,51219.0,49.797,49.797,56632.0,55.06,55.06
Charles,103921,63.655,63.655,92178,56.462,56.462,5826,3.569,3.569,98004.0,60.031,60.031,109747.0,67.223,67.223
Dorchester,16742,52.435,52.435,15064,47.18,47.18,2379,7.451,7.451,17443.0,54.631,54.631,19121.0,59.886,59.886
Frederick,179161,69.028,69.028,162144,62.472,62.472,17851,6.878,6.878,179995.0,69.35,69.35,197012.0,75.906,75.906
Garrett,12869,44.354,44.354,11502,39.643,39.643,1001,3.45,3.45,12503.0,43.093,43.093,13870.0,47.805,47.805
Harford,161705,63.304,63.304,148057,57.961,57.961,14457,5.66,5.66,162514.0,63.621,63.621,176162.0,68.964,68.964
Howard,270073,82.923,82.923,246121,75.569,75.569,15398,4.728,4.728,261519.0,80.297,80.297,285471.0,87.651,87.651
Kent,13066,67.274,67.274,11834,60.931,60.931,1095,5.638,5.638,12929.0,66.569,66.569,14161.0,72.912,72.912
Montgomery,859597,81.813,81.813,758123,72.155,72.155,48710,4.636,4.636,806833.0,76.791,76.791,908307.0,86.449,86.449
Prince George's,608648,66.934,66.934,526694,57.921,57.921,32395,3.563,3.563,559089.0,61.484,61.484,641043.0,70.496,70.496
Queen Anne's,30884,61.301,61.301,28049,55.674,55.674,2817,5.591,5.591,30866.0,61.265,61.265,33701.0,66.892,66.892
St. Mary's,67510,59.475,59.475,61192,53.909,53.909,4364,3.845,3.845,65556.0,57.754,57.754,71874.0,63.32,63.32
Somerset,12501,48.802,48.802,11065,43.196,43.196,1299,5.071,5.071,12364.0,48.267,48.267,13800.0,53.873,53.873
Talbot,24988,67.206,67.206,22434,60.337,60.337,3107,8.356,8.356,25541.0,68.694,68.694,28095.0,75.563,75.563
Washington,76504,50.648,50.648,68807,45.553,45.553,12147,8.042,8.042,80954.0,53.595,53.595,88651.0,58.69,58.69
Wicomico,54009,52.128,52.128,48563,46.871,46.871,4693,4.53,4.53,53256.0,51.401,51.401,58702.0,56.657,56.657
Worcester,34948,66.853,66.853,31373,60.014,60.014,2857,5.465,5.465,34230.0,65.479,65.479,37805.0,72.318,72.318
Unknown,457023,,N/A,324364,,N/A,44622,,,368986.0,,N/A,501645.0,,N/A
