County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34409,48.865,48.865,31198,44.305,44.305,3665,5.205,5.205,34863.0,49.51,49.51,38074.0,54.07,54.07
Anne Arundel,402804,69.541,69.541,363755,62.799,62.799,26770,4.622,4.622,390525.0,67.421,67.421,429574.0,74.162,74.162
Baltimore,550773,66.569,66.569,503315,60.833,60.833,38800,4.69,4.69,542115.0,65.523,65.523,589573.0,71.259,71.259
Baltimore City,376941,63.513,63.513,334780,56.409,56.409,23700,3.993,3.993,358480.0,60.402,60.402,400641.0,67.506,67.506
Calvert,62417,67.46,67.46,56322,60.872,60.872,4249,4.592,4.592,60571.0,65.464,65.464,66666.0,72.052,72.052
Caroline,15914,47.638,47.638,14398,43.1,43.1,3304,9.89,9.89,17702.0,52.99,52.99,19218.0,57.529,57.529
Carroll,116182,68.972,68.972,107070,63.563,63.563,11265,6.688,6.688,118335.0,70.251,70.251,127447.0,75.66,75.66
Cecil,52030,50.586,50.586,46683,45.387,45.387,4308,4.188,4.188,50991.0,49.576,49.576,56338.0,54.774,54.774
Charles,103211,63.22,63.22,91630,56.126,56.126,5808,3.558,3.558,97438.0,59.684,59.684,109019.0,66.778,66.778
Dorchester,16634,52.097,52.097,14981,46.92,46.92,2376,7.442,7.442,17357.0,54.361,54.361,19010.0,59.538,59.538
Frederick,178363,68.721,68.721,161346,62.164,62.164,17821,6.866,6.866,179167.0,69.031,69.031,196184.0,75.587,75.587
Garrett,12843,44.265,44.265,11469,39.529,39.529,999,3.443,3.443,12468.0,42.972,42.972,13842.0,47.708,47.708
Harford,160869,62.977,62.977,147330,57.677,57.677,14429,5.649,5.649,161759.0,63.325,63.325,175298.0,68.626,68.626
Howard,268777,82.525,82.525,244886,75.19,75.19,15343,4.711,4.711,260229.0,79.901,79.901,284120.0,87.236,87.236
Kent,12974,66.801,66.801,11771,60.607,60.607,1089,5.607,5.607,12860.0,66.214,66.214,14063.0,72.408,72.408
Montgomery,854452,81.323,81.323,754461,71.806,71.806,48651,4.63,4.63,803112.0,76.437,76.437,903103.0,85.953,85.953
Prince George's,602418,66.249,66.249,523217,57.539,57.539,32304,3.553,3.553,555521.0,61.091,61.091,634722.0,69.801,69.801
Queen Anne's,30758,61.051,61.051,27906,55.39,55.39,2810,5.577,5.577,30716.0,60.967,60.967,33568.0,66.628,66.628
St. Mary's,67286,59.278,59.278,60965,53.709,53.709,4354,3.836,3.836,65319.0,57.545,57.545,71640.0,63.113,63.113
Somerset,12433,48.536,48.536,11010,42.981,42.981,1293,5.048,5.048,12303.0,48.029,48.029,13726.0,53.584,53.584
Talbot,24895,66.956,66.956,22339,60.082,60.082,3106,8.354,8.354,25445.0,68.435,68.435,28001.0,75.31,75.31
Washington,76208,50.453,50.453,68376,45.267,45.267,12140,8.037,8.037,80516.0,53.305,53.305,88348.0,58.49,58.49
Wicomico,53674,51.804,51.804,48201,46.522,46.522,4680,4.517,4.517,52881.0,51.039,51.039,58354.0,56.321,56.321
Worcester,34829,66.625,66.625,31240,59.76,59.76,2849,5.45,5.45,34089.0,65.21,65.21,37678.0,72.075,72.075
Unknown,452526,,N/A,322184,,N/A,44401,,,366585.0,,N/A,496927.0,,N/A
