County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,27171,38.586,38.586,25348,35.998,35.998,3072,4.363,4.363,28420.0,40.36,40.36,30243.0,42.949,42.949
Anne Arundel,320686,55.364,55.364,297309,51.328,51.328,22768,3.931,3.931,320077.0,55.259,55.259,343454.0,59.295,59.295
Baltimore,461954,55.834,55.834,426808,51.586,51.586,34168,4.13,4.13,460976.0,55.716,55.716,496122.0,59.964,59.964
Baltimore City,288375,48.59,48.59,259505,43.725,43.725,18369,3.095,3.095,277874.0,46.82,46.82,306744.0,51.685,51.685
Calvert,47871,51.738,51.738,44462,48.054,48.054,3528,3.813,3.813,47990.0,51.867,51.867,51399.0,55.551,55.551
Caroline,12697,38.008,38.008,11698,35.018,35.018,2907,8.702,8.702,14605.0,43.72,43.72,15604.0,46.71,46.71
Carroll,91331,54.219,54.219,85695,50.874,50.874,9198,5.46,5.46,94893.0,56.334,56.334,100529.0,59.68,59.68
Cecil,42764,41.577,41.577,39306,38.215,38.215,3284,3.193,3.193,42590.0,41.408,41.408,46048.0,44.77,44.77
Charles,78211,47.907,47.907,71391,43.729,43.729,4999,3.062,3.062,76390.0,46.791,46.791,83210.0,50.969,50.969
Dorchester,13594,42.576,42.576,12336,38.636,38.636,2104,6.59,6.59,14440.0,45.225,45.225,15698.0,49.165,49.165
Frederick,144613,55.717,55.717,134091,51.663,51.663,15894,6.124,6.124,149985.0,57.787,57.787,160507.0,61.841,61.841
Garrett,10943,37.716,37.716,10157,35.007,35.007,835,2.878,2.878,10992.0,37.885,37.885,11778.0,40.594,40.594
Harford,133683,52.334,52.334,124623,48.787,48.787,12236,4.79,4.79,136859.0,53.578,53.578,145919.0,57.124,57.124
Howard,219229,67.312,67.312,205471,63.088,63.088,13632,4.186,4.186,219103.0,67.273,67.273,232861.0,71.498,71.498
Kent,10472,53.918,53.918,9671,49.794,49.794,859,4.423,4.423,10530.0,54.217,54.217,11331.0,58.341,58.341
Montgomery,678091,64.538,64.538,624477,59.435,59.435,44881,4.272,4.272,669358.0,63.707,63.707,722972.0,68.809,68.809
Prince George's,446695,49.124,49.124,399121,43.892,43.892,28510,3.135,3.135,427631.0,47.027,47.027,475205.0,52.259,52.259
Queen Anne's,25682,50.976,50.976,23975,47.587,47.587,2388,4.74,4.74,26363.0,52.327,52.327,28070.0,55.715,55.715
St. Mary's,52844,46.554,46.554,49432,43.549,43.549,3246,2.86,2.86,52678.0,46.408,46.408,56090.0,49.414,49.414
Somerset,9571,37.363,37.363,8521,33.264,33.264,907,3.541,3.541,9428.0,36.805,36.805,10478.0,40.904,40.904
Talbot,20640,55.512,55.512,19191,51.615,51.615,2807,7.55,7.55,21998.0,59.165,59.165,23447.0,63.062,63.062
Washington,58621,38.809,38.809,54210,35.889,35.889,10393,6.881,6.881,64603.0,42.77,42.77,69014.0,45.69,45.69
Wicomico,43069,41.569,41.569,39630,38.25,38.25,3710,3.581,3.581,43340.0,41.83,41.83,46779.0,45.15,45.15
Worcester,28722,54.943,54.943,26502,50.696,50.696,2372,4.537,4.537,28874.0,55.234,55.234,31094.0,59.48,59.48
Unknown,293839,,N/A,241904,,N/A,21607,,,263511.0,,N/A,315446.0,,N/A
