County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,31393,44.582,44.582,28988,41.167,41.167,3538,5.024,5.024,32526.0,46.191,46.191,34931.0,49.607,49.607
Anne Arundel,359442,62.055,62.055,333568,57.588,57.588,25224,4.355,4.355,358792.0,61.942,61.942,384666.0,66.409,66.409
Baltimore,509738,61.609,61.609,474284,57.324,57.324,37198,4.496,4.496,511482.0,61.82,61.82,546936.0,66.105,66.105
Baltimore City,341412,57.526,57.526,308530,51.986,51.986,21894,3.689,3.689,330424.0,55.675,55.675,363306.0,61.215,61.215
Calvert,55013,59.457,59.457,50701,54.797,54.797,3935,4.253,4.253,54636.0,59.05,59.05,58948.0,63.71,63.71
Caroline,14708,44.028,44.028,13604,40.723,40.723,3169,9.486,9.486,16773.0,50.21,50.21,17877.0,53.514,53.514
Carroll,102424,60.805,60.805,96903,57.527,57.527,10402,6.175,6.175,107305.0,63.703,63.703,112826.0,66.98,66.98
Cecil,47989,46.657,46.657,44082,42.858,42.858,3902,3.794,3.794,47984.0,46.652,46.652,51891.0,50.451,50.451
Charles,91615,56.117,56.117,83559,51.182,51.182,5480,3.357,3.357,89039.0,54.539,54.539,97095.0,59.474,59.474
Dorchester,15737,49.287,49.287,14344,44.925,44.925,2294,7.185,7.185,16638.0,52.109,52.109,18031.0,56.472,56.472
Frederick,158295,60.989,60.989,148205,57.101,57.101,17185,6.621,6.621,165390.0,63.723,63.723,175480.0,67.61,67.61
Garrett,11989,41.321,41.321,10969,37.806,37.806,984,3.391,3.391,11953.0,41.197,41.197,12973.0,44.713,44.713
Harford,147645,57.8,57.8,138415,54.187,54.187,13593,5.321,5.321,152008.0,59.508,59.508,161238.0,63.121,63.121
Howard,235619,72.345,72.345,222233,68.235,68.235,14683,4.508,4.508,236916.0,72.743,72.743,250302.0,76.853,76.853
Kent,11619,59.824,59.824,10831,55.767,55.767,996,5.128,5.128,11827.0,60.895,60.895,12615.0,64.952,64.952
Montgomery,741067,70.532,70.532,683470,65.05,65.05,47290,4.501,4.501,730760.0,69.551,69.551,788357.0,75.032,75.032
Prince George's,529312,58.209,58.209,472737,51.988,51.988,30714,3.378,3.378,503451.0,55.365,55.365,560026.0,61.587,61.587
Queen Anne's,28474,56.517,56.517,26633,52.863,52.863,2672,5.304,5.304,29305.0,58.167,58.167,31146.0,61.821,61.821
St. Mary's,60250,53.079,53.079,55478,48.875,48.875,3834,3.378,3.378,59312.0,52.253,52.253,64084.0,56.457,56.457
Somerset,11236,43.863,43.863,10009,39.073,39.073,1149,4.485,4.485,11158.0,43.559,43.559,12385.0,48.349,48.349
Talbot,22817,61.367,61.367,21237,57.118,57.118,3043,8.184,8.184,24280.0,65.302,65.302,25860.0,69.552,69.552
Washington,67757,44.858,44.858,62800,41.576,41.576,11598,7.678,7.678,74398.0,49.254,49.254,79355.0,52.536,52.536
Wicomico,49358,47.639,47.639,45469,43.885,43.885,4305,4.155,4.155,49774.0,48.04,48.04,53663.0,51.794,51.794
Worcester,32140,61.481,61.481,29670,56.756,56.756,2694,5.153,5.153,32364.0,61.91,61.91,34834.0,66.635,66.635
Unknown,355654,,N/A,283790,,N/A,37010,,,320800.0,,N/A,392664.0,,N/A
