County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,26596,37.77,37.77,24608,34.947,34.947,2955,4.196,4.196,27563.0,39.143,39.143,29551.0,41.966,41.966
Anne Arundel,311517,53.781,53.781,284535,49.123,49.123,21715,3.749,3.749,306250.0,52.872,52.872,333232.0,57.53,57.53
Baltimore,450914,54.5,54.5,411293,49.711,49.711,32922,3.979,3.979,444215.0,53.69,53.69,483836.0,58.479,58.479
Baltimore City,275228,46.374,46.374,244333,41.169,41.169,17194,2.897,2.897,261527.0,44.066,44.066,292422.0,49.272,49.272
Calvert,46600,50.365,50.365,42992,46.465,46.465,3385,3.658,3.658,46377.0,50.124,50.124,49985.0,54.023,54.023
Caroline,12287,36.781,36.781,11292,33.802,33.802,2788,8.346,8.346,14080.0,42.148,42.148,15075.0,45.127,45.127
Carroll,88428,52.496,52.496,81921,48.633,48.633,8742,5.19,5.19,90663.0,53.823,53.823,97170.0,57.686,57.686
Cecil,40685,39.556,39.556,37067,36.038,36.038,3017,2.933,2.933,40084.0,38.971,38.971,43702.0,42.489,42.489
Charles,75013,45.948,45.948,67964,41.63,41.63,4826,2.956,2.956,72790.0,44.586,44.586,79839.0,48.904,48.904
Dorchester,13117,41.082,41.082,11845,37.098,37.098,2064,6.464,6.464,13909.0,43.562,43.562,15181.0,47.546,47.546
Frederick,141365,54.466,54.466,129419,49.863,49.863,15602,6.011,6.011,145021.0,55.875,55.875,156967.0,60.477,60.477
Garrett,10919,37.634,37.634,10046,34.625,34.625,811,2.795,2.795,10857.0,37.42,37.42,11730.0,40.429,40.429
Harford,130908,51.248,51.248,121022,47.378,47.378,11891,4.655,4.655,132913.0,52.033,52.033,142799.0,55.903,55.903
Howard,214117,65.743,65.743,198519,60.953,60.953,13257,4.07,4.07,211776.0,65.024,65.024,227374.0,69.813,69.813
Kent,9973,51.349,51.349,9172,47.225,47.225,801,4.124,4.124,9973.0,51.349,51.349,10774.0,55.473,55.473
Montgomery,658731,62.695,62.695,598934,57.004,57.004,43534,4.143,4.143,642468.0,61.147,61.147,702265.0,66.839,66.839
Prince George's,427263,46.987,46.987,376289,41.381,41.381,27609,3.036,3.036,403898.0,44.417,44.417,454872.0,50.023,50.023
Queen Anne's,25316,50.249,50.249,23392,46.43,46.43,2308,4.581,4.581,25700.0,51.011,51.011,27624.0,54.83,54.83
St. Mary's,52101,45.9,45.9,48171,42.438,42.438,3168,2.791,2.791,51339.0,45.229,45.229,55269.0,48.691,48.691
Somerset,9203,35.927,35.927,8003,31.242,31.242,851,3.322,3.322,8854.0,34.564,34.564,10054.0,39.249,39.249
Talbot,20209,54.353,54.353,18729,50.373,50.373,2764,7.434,7.434,21493.0,57.806,57.806,22973.0,61.787,61.787
Washington,56792,37.598,37.598,51730,34.247,34.247,10089,6.679,6.679,61819.0,40.926,40.926,66881.0,44.278,44.278
Wicomico,41597,40.148,40.148,38148,36.819,36.819,3503,3.381,3.381,41651.0,40.2,40.2,45100.0,43.529,43.529
Worcester,27871,53.315,53.315,25492,48.764,48.764,2306,4.411,4.411,27798.0,53.175,53.175,30177.0,57.726,57.726
Unknown,282838,,N/A,232469,,N/A,20881,,,253350.0,,N/A,303719.0,,N/A
