County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,28610,40.63,40.63,26159,37.149,37.149,3253,4.62,4.62,29412.0,41.769,41.769,31863.0,45.25,45.25
Anne Arundel,337682,58.298,58.298,309261,53.391,53.391,23914,4.129,4.129,333175.0,57.52,57.52,361596.0,62.427,62.427
Baltimore,485677,58.701,58.701,444711,53.75,53.75,35816,4.329,4.329,480527.0,58.079,58.079,521493.0,63.03,63.03
Baltimore City,309357,52.125,52.125,274666,46.28,46.28,20026,3.374,3.374,294692.0,49.654,49.654,329383.0,55.499,55.499
Calvert,50771,54.873,54.873,46265,50.003,50.003,3724,4.025,4.025,49989.0,54.028,54.028,54495.0,58.898,58.898
Caroline,13639,40.828,40.828,12280,36.76,36.76,3039,9.097,9.097,15319.0,45.857,45.857,16678.0,49.925,49.925
Carroll,96141,57.075,57.075,89204,52.957,52.957,9681,5.747,5.747,98885.0,58.704,58.704,105822.0,62.822,62.822
Cecil,45069,43.818,43.818,40685,39.556,39.556,3533,3.435,3.435,44218.0,42.991,42.991,48602.0,47.253,47.253
Charles,84077,51.5,51.5,75415,46.194,46.194,5163,3.162,3.162,80578.0,49.357,49.357,89240.0,54.662,54.662
Dorchester,14577,45.654,45.654,12932,40.502,40.502,2203,6.9,6.9,15135.0,47.402,47.402,16780.0,52.554,52.554
Frederick,151107,58.22,58.22,139336,53.684,53.684,16511,6.361,6.361,155847.0,60.046,60.046,167618.0,64.581,64.581
Garrett,11340,39.085,39.085,10336,35.624,35.624,896,3.088,3.088,11232.0,38.712,38.712,12236.0,42.173,42.173
Harford,140095,54.844,54.844,129087,50.535,50.535,12838,5.026,5.026,141925.0,55.561,55.561,152933.0,59.87,59.87
Howard,226192,69.45,69.45,211509,64.942,64.942,14085,4.325,4.325,225594.0,69.266,69.266,240277.0,73.775,73.775
Kent,10947,56.364,56.364,9986,51.416,51.416,907,4.67,4.67,10893.0,56.086,56.086,11854.0,61.034,61.034
Montgomery,705097,67.108,67.108,647676,61.643,61.643,46037,4.382,4.382,693713.0,66.025,66.025,751134.0,71.49,71.49
Prince George's,480697,52.863,52.863,423976,46.625,46.625,29514,3.246,3.246,453490.0,49.871,49.871,510211.0,56.109,56.109
Queen Anne's,27069,53.729,53.729,24832,49.288,49.288,2521,5.004,5.004,27353.0,54.292,54.292,29590.0,58.732,58.732
St. Mary's,55706,49.076,49.076,51131,45.045,45.045,3395,2.991,2.991,54526.0,48.036,48.036,59101.0,52.067,52.067
Somerset,10289,40.166,40.166,8912,34.791,34.791,1042,4.068,4.068,9954.0,38.859,38.859,11331.0,44.234,44.234
Talbot,21739,58.468,58.468,19855,53.401,53.401,2935,7.894,7.894,22790.0,61.295,61.295,24674.0,66.362,66.362
Washington,62362,41.286,41.286,56648,37.503,37.503,10883,7.205,7.205,67531.0,44.708,44.708,73245.0,48.491,48.491
Wicomico,45969,44.368,44.368,41292,39.854,39.854,3981,3.842,3.842,45273.0,43.696,43.696,49950.0,48.21,48.21
Worcester,30358,58.073,58.073,27498,52.602,52.602,2528,4.836,4.836,30026.0,57.437,57.437,32886.0,62.908,62.908
Unknown,309960,,N/A,249960,,N/A,22408,,,272368.0,,N/A,332368.0,,N/A
