County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34413,48.871,48.871,31210,44.322,44.322,3663,5.202,5.202,34873.0,49.524,49.524,38076.0,54.073,54.073
Anne Arundel,403168,69.604,69.604,364094,62.858,62.858,26773,4.622,4.622,390867.0,67.48,67.48,429941.0,74.226,74.226
Baltimore,551311,66.634,66.634,503729,60.883,60.883,38833,4.694,4.694,542562.0,65.577,65.577,590144.0,71.328,71.328
Baltimore City,377489,63.605,63.605,335202,56.48,56.48,23715,3.996,3.996,358917.0,60.476,60.476,401204.0,67.601,67.601
Calvert,62463,67.509,67.509,56374,60.928,60.928,4251,4.594,4.594,60625.0,65.523,65.523,66714.0,72.104,72.104
Caroline,15923,47.665,47.665,14407,43.127,43.127,3306,9.896,9.896,17713.0,53.023,53.023,19229.0,57.562,57.562
Carroll,116263,69.021,69.021,107142,63.606,63.606,11267,6.689,6.689,118409.0,70.295,70.295,127530.0,75.709,75.709
Cecil,52066,50.621,50.621,46696,45.4,45.4,4307,4.187,4.187,51003.0,49.587,49.587,56373.0,54.808,54.808
Charles,103328,63.292,63.292,91714,56.178,56.178,5809,3.558,3.558,97523.0,59.736,59.736,109137.0,66.85,66.85
Dorchester,16650,52.147,52.147,14993,46.957,46.957,2376,7.442,7.442,17369.0,54.399,54.399,19026.0,59.588,59.588
Frederick,178518,68.781,68.781,161477,62.215,62.215,17833,6.871,6.871,179310.0,69.086,69.086,196351.0,75.651,75.651
Garrett,12854,44.303,44.303,11480,39.567,39.567,1000,3.447,3.447,12480.0,43.014,43.014,13854.0,47.749,47.749
Harford,161050,63.048,63.048,147460,57.728,57.728,14444,5.655,5.655,161904.0,63.382,63.382,175494.0,68.702,68.702
Howard,269019,82.6,82.6,245212,75.29,75.29,15347,4.712,4.712,260559.0,80.002,80.002,284366.0,87.312,87.312
Kent,12981,66.837,66.837,11777,60.637,60.637,1089,5.607,5.607,12866.0,66.244,66.244,14070.0,72.444,72.444
Montgomery,855409,81.414,81.414,755077,71.865,71.865,48663,4.632,4.632,803740.0,76.497,76.497,904072.0,86.046,86.046
Prince George's,603393,66.356,66.356,524057,57.631,57.631,32325,3.555,3.555,556382.0,61.186,61.186,635718.0,69.911,69.911
Queen Anne's,30774,61.083,61.083,27926,55.43,55.43,2813,5.583,5.583,30739.0,61.013,61.013,33587.0,66.666,66.666
St. Mary's,67333,59.319,59.319,60995,53.735,53.735,4356,3.838,3.838,65351.0,57.573,57.573,71689.0,63.157,63.157
Somerset,12445,48.583,48.583,11025,43.04,43.04,1295,5.055,5.055,12320.0,48.095,48.095,13740.0,53.638,53.638
Talbot,24925,67.037,67.037,22350,60.111,60.111,3106,8.354,8.354,25456.0,68.465,68.465,28031.0,75.391,75.391
Washington,76256,50.484,50.484,68481,45.337,45.337,12144,8.04,8.04,80625.0,53.377,53.377,88400.0,58.524,58.524
Wicomico,53726,51.855,51.855,48233,46.553,46.553,4683,4.52,4.52,52916.0,51.073,51.073,58409.0,56.374,56.374
Worcester,34864,66.692,66.692,31263,59.804,59.804,2853,5.458,5.458,34116.0,65.261,65.261,37717.0,72.15,72.15
Unknown,453503,,N/A,322640,,N/A,44418,,,367058.0,,N/A,497921.0,,N/A
