County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,30803,43.744,43.744,28317,40.214,40.214,3473,4.932,4.932,31790.0,45.146,45.146,34276.0,48.676,48.676
Anne Arundel,355858,61.436,61.436,330113,56.991,56.991,24981,4.313,4.313,355094.0,61.304,61.304,380839.0,65.749,65.749
Baltimore,507104,61.291,61.291,471395,56.975,56.975,37021,4.475,4.475,508416.0,61.45,61.45,544125.0,65.766,65.766
Baltimore City,336309,56.666,56.666,303155,51.08,51.08,21567,3.634,3.634,324722.0,54.714,54.714,357876.0,60.3,60.3
Calvert,54337,58.727,58.727,50027,54.069,54.069,3887,4.201,4.201,53914.0,58.27,58.27,58224.0,62.928,62.928
Caroline,14578,43.639,43.639,13461,40.295,40.295,3157,9.45,9.45,16618.0,49.746,49.746,17735.0,53.089,53.089
Carroll,101371,60.18,60.18,95691,56.808,56.808,10308,6.119,6.119,105999.0,62.927,62.927,111679.0,66.299,66.299
Cecil,47599,46.278,46.278,43636,42.425,42.425,3824,3.718,3.718,47460.0,46.143,46.143,51423.0,49.996,49.996
Charles,90296,55.309,55.309,82383,50.462,50.462,5434,3.328,3.328,87817.0,53.791,53.791,95730.0,58.638,58.638
Dorchester,15620,48.921,48.921,14206,44.492,44.492,2286,7.16,7.16,16492.0,51.652,51.652,17906.0,56.081,56.081
Frederick,157457,60.666,60.666,147254,56.735,56.735,17051,6.57,6.57,164305.0,63.305,63.305,174508.0,67.236,67.236
Garrett,11924,41.097,41.097,10897,37.558,37.558,973,3.354,3.354,11870.0,40.911,40.911,12897.0,44.451,44.451
Harford,146598,57.39,57.39,137255,53.733,53.733,13472,5.274,5.274,150727.0,59.007,59.007,160070.0,62.664,62.664
Howard,234110,71.881,71.881,220804,67.796,67.796,14612,4.486,4.486,235416.0,72.282,72.282,248722.0,76.368,76.368
Kent,11505,59.237,59.237,10694,55.061,55.061,984,5.066,5.066,11678.0,60.128,60.128,12489.0,64.303,64.303
Montgomery,735014,69.955,69.955,678699,64.596,64.596,47099,4.483,4.483,725798.0,69.078,69.078,782113.0,74.438,74.438
Prince George's,521584,57.359,57.359,465482,51.19,51.19,30528,3.357,3.357,496010.0,54.547,54.547,552112.0,60.717,60.717
Queen Anne's,28304,56.18,56.18,26436,52.472,52.472,2646,5.252,5.252,29082.0,57.724,57.724,30950.0,61.432,61.432
St. Mary's,59225,52.176,52.176,54826,48.301,48.301,3708,3.267,3.267,58534.0,51.567,51.567,62933.0,55.443,55.443
Somerset,11112,43.379,43.379,9856,38.476,38.476,1142,4.458,4.458,10998.0,42.934,42.934,12254.0,47.837,47.837
Talbot,22712,61.085,61.085,21089,56.72,56.72,3032,8.155,8.155,24121.0,64.875,64.875,25744.0,69.24,69.24
Washington,67118,44.435,44.435,61737,40.872,40.872,11478,7.599,7.599,73215.0,48.471,48.471,78596.0,52.033,52.033
Wicomico,48975,47.269,47.269,44991,43.424,43.424,4258,4.11,4.11,49249.0,47.534,47.534,53233.0,51.379,51.379
Worcester,31985,61.185,61.185,29487,56.406,56.406,2680,5.127,5.127,32167.0,61.533,61.533,34665.0,66.312,66.312
Unknown,346404,,N/A,275079,,N/A,36219,,,311298.0,,N/A,382623.0,,N/A
