County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,33859,48.084,48.084,30837,43.793,43.793,3645,5.176,5.176,34482.0,48.969,48.969,37504.0,53.261,53.261
Anne Arundel,395062,68.204,68.204,357000,61.633,61.633,26605,4.593,4.593,383605.0,66.226,66.226,421667.0,72.797,72.797
Baltimore,541003,65.388,65.388,495571,59.897,59.897,38529,4.657,4.657,534100.0,64.554,64.554,579532.0,70.045,70.045
Baltimore City,368673,62.119,62.119,328507,55.352,55.352,23487,3.957,3.957,351994.0,59.309,59.309,392160.0,66.077,66.077
Calvert,61306,66.259,66.259,55470,59.951,59.951,4204,4.544,4.544,59674.0,64.495,64.495,65510.0,70.802,70.802
Caroline,15609,46.725,46.725,14220,42.567,42.567,3288,9.843,9.843,17508.0,52.41,52.41,18897.0,56.568,56.568
Carroll,113893,67.614,67.614,105054,62.366,62.366,11141,6.614,6.614,116195.0,68.98,68.98,125034.0,74.228,74.228
Cecil,51060,49.643,49.643,46148,44.867,44.867,4251,4.133,4.133,50399.0,49.0,49.0,55311.0,53.776,53.776
Charles,100899,61.804,61.804,90022,55.141,55.141,5761,3.529,3.529,95783.0,58.67,58.67,106660.0,65.333,65.333
Dorchester,16340,51.176,51.176,14750,46.196,46.196,2364,7.404,7.404,17114.0,53.6,53.6,18704.0,58.58,58.58
Frederick,174364,67.18,67.18,158156,60.935,60.935,17700,6.82,6.82,175856.0,67.755,67.755,192064.0,74.0,74.0
Garrett,12685,43.72,43.72,11348,39.112,39.112,994,3.426,3.426,12342.0,42.538,42.538,13679.0,47.146,47.146
Harford,157781,61.768,61.768,145059,56.788,56.788,14324,5.608,5.608,159383.0,62.395,62.395,172105.0,67.376,67.376
Howard,263535,80.916,80.916,239575,73.559,73.559,15243,4.68,4.68,254818.0,78.239,78.239,278778.0,85.596,85.596
Kent,12791,65.858,65.858,11628,59.87,59.87,1074,5.53,5.53,12702.0,65.4,65.4,13865.0,71.388,71.388
Montgomery,834526,79.427,79.427,737796,70.22,70.22,48374,4.604,4.604,786170.0,74.824,74.824,882900.0,84.031,84.031
Prince George's,585703,64.411,64.411,509452,56.025,56.025,32049,3.524,3.524,541501.0,59.55,59.55,617752.0,67.935,67.935
Queen Anne's,30259,60.06,60.06,27598,54.779,54.779,2796,5.55,5.55,30394.0,60.328,60.328,33055.0,65.61,65.61
St. Mary's,66186,58.309,58.309,60233,53.064,53.064,4307,3.794,3.794,64540.0,56.858,56.858,70493.0,62.103,62.103
Somerset,12244,47.798,47.798,10859,42.391,42.391,1270,4.958,4.958,12129.0,47.349,47.349,13514.0,52.756,52.756
Talbot,24519,65.945,65.945,22047,59.296,59.296,3098,8.332,8.332,25145.0,67.629,67.629,27617.0,74.277,74.277
Washington,74268,49.168,49.168,67137,44.447,44.447,12034,7.967,7.967,79171.0,52.414,52.414,86302.0,57.135,57.135
Wicomico,52511,50.682,50.682,47478,45.824,45.824,4635,4.474,4.474,52113.0,50.298,50.298,57146.0,55.155,55.155
Worcester,34213,65.447,65.447,30835,58.985,58.985,2834,5.421,5.421,33669.0,64.406,64.406,37047.0,70.868,70.868
Unknown,436400,,N/A,315258,,N/A,43228,,,358486.0,,N/A,479628.0,,N/A
