County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,30388,43.155,43.155,27855,39.558,39.558,3438,4.882,4.882,31293.0,44.44,44.44,33826.0,48.037,48.037
Anne Arundel,351884,60.75,60.75,326097,56.298,56.298,24738,4.271,4.271,350835.0,60.569,60.569,376622.0,65.021,65.021
Baltimore,503630,60.871,60.871,467256,56.475,56.475,36807,4.449,4.449,504063.0,60.924,60.924,540437.0,65.32,65.32
Baltimore City,329575,55.532,55.532,296258,49.918,49.918,21131,3.56,3.56,317389.0,53.478,53.478,350706.0,59.092,59.092
Calvert,53503,57.825,57.825,49188,53.162,53.162,3845,4.156,4.156,53033.0,57.317,57.317,57348.0,61.981,61.981
Caroline,14403,43.115,43.115,13221,39.577,39.577,3147,9.42,9.42,16368.0,48.997,48.997,17550.0,52.535,52.535
Carroll,100037,59.388,59.388,94244,55.949,55.949,10096,5.994,5.994,104340.0,61.942,61.942,110133.0,65.381,65.381
Cecil,47071,45.764,45.764,43034,41.839,41.839,3771,3.666,3.666,46805.0,45.506,45.506,50842.0,49.431,49.431
Charles,88861,54.43,54.43,80989,49.608,49.608,5362,3.284,3.284,86351.0,52.893,52.893,94223.0,57.715,57.715
Dorchester,15389,48.198,48.198,13883,43.481,43.481,2275,7.125,7.125,16158.0,50.606,50.606,17664.0,55.323,55.323
Frederick,156438,60.273,60.273,146086,56.285,56.285,16971,6.539,6.539,163057.0,62.824,62.824,173409.0,66.812,66.812
Garrett,11818,40.732,40.732,10783,37.165,37.165,963,3.319,3.319,11746.0,40.484,40.484,12781.0,44.051,44.051
Harford,145359,56.905,56.905,135573,53.074,53.074,13345,5.224,5.224,148918.0,58.298,58.298,158704.0,62.129,62.129
Howard,232343,71.339,71.339,219021,67.248,67.248,14499,4.452,4.452,233520.0,71.7,71.7,246842.0,75.79,75.79
Kent,11330,58.336,58.336,10508,54.104,54.104,966,4.974,4.974,11474.0,59.077,59.077,12296.0,63.31,63.31
Montgomery,727379,69.229,69.229,672595,64.015,64.015,46837,4.458,4.458,719432.0,68.472,68.472,774216.0,73.687,73.687
Prince George's,511617,56.263,56.263,456282,50.178,50.178,30297,3.332,3.332,486579.0,53.51,53.51,541914.0,59.595,59.595
Queen Anne's,28086,55.747,55.747,26189,51.982,51.982,2617,5.194,5.194,28806.0,57.176,57.176,30703.0,60.942,60.942
St. Mary's,58414,51.462,51.462,54074,47.638,47.638,3596,3.168,3.168,57670.0,50.806,50.806,62010.0,54.63,54.63
Somerset,10955,42.766,42.766,9642,37.641,37.641,1123,4.384,4.384,10765.0,42.025,42.025,12078.0,47.15,47.15
Talbot,22493,60.496,60.496,20892,56.19,56.19,3007,8.087,8.087,23899.0,64.277,64.277,25500.0,68.583,68.583
Washington,66173,43.809,43.809,60694,40.182,40.182,11342,7.509,7.509,72036.0,47.69,47.69,77515.0,51.318,51.318
Wicomico,48418,46.731,46.731,44284,42.741,42.741,4209,4.062,4.062,48493.0,46.804,46.804,52627.0,50.794,50.794
Worcester,31637,60.519,60.519,29137,55.737,55.737,2661,5.09,5.09,31798.0,60.827,60.827,34298.0,65.609,65.609
Unknown,335920,,N/A,268533,,N/A,33341,,,301874.0,,N/A,369261.0,,N/A
