County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,28295,40.183,40.183,25985,36.902,36.902,3194,4.536,4.536,29179.0,41.438,41.438,31489.0,44.719,44.719
Anne Arundel,335416,57.907,57.907,307213,53.038,53.038,23772,4.104,4.104,330985.0,57.142,57.142,359188.0,62.011,62.011
Baltimore,482469,58.314,58.314,441582,53.372,53.372,35604,4.303,4.303,477186.0,57.675,57.675,518073.0,62.617,62.617
Baltimore City,306017,51.562,51.562,271889,45.812,45.812,19769,3.331,3.331,291658.0,49.143,49.143,325786.0,54.893,54.893
Calvert,50409,54.481,54.481,45929,49.64,49.64,3708,4.008,4.008,49637.0,53.647,53.647,54117.0,58.489,58.489
Caroline,13482,40.358,40.358,12189,36.487,36.487,3010,9.01,9.01,15199.0,45.498,45.498,16492.0,49.368,49.368
Carroll,95348,56.604,56.604,88526,52.554,52.554,9606,5.703,5.703,98132.0,58.257,58.257,104954.0,62.307,62.307
Cecil,44787,43.544,43.544,40453,39.33,39.33,3500,3.403,3.403,43953.0,42.733,42.733,48287.0,46.947,46.947
Charles,83262,51.001,51.001,74742,45.782,45.782,5141,3.149,3.149,79883.0,48.931,48.931,88403.0,54.15,54.15
Dorchester,14427,45.185,45.185,12827,40.174,40.174,2179,6.825,6.825,15006.0,46.998,46.998,16606.0,52.009,52.009
Frederick,150299,57.908,57.908,138559,53.385,53.385,16420,6.326,6.326,154979.0,59.711,59.711,166719.0,64.235,64.235
Garrett,11249,38.771,38.771,10308,35.528,35.528,887,3.057,3.057,11195.0,38.585,38.585,12136.0,41.828,41.828
Harford,139221,54.502,54.502,128358,50.25,50.25,12776,5.002,5.002,141134.0,55.251,55.251,151997.0,59.504,59.504
Howard,225176,69.138,69.138,210559,64.65,64.65,14015,4.303,4.303,224574.0,68.953,68.953,239191.0,73.441,73.441
Kent,10869,55.962,55.962,9925,51.102,51.102,891,4.588,4.588,10816.0,55.689,55.689,11760.0,60.55,60.55
Montgomery,701574,66.773,66.773,644428,61.334,61.334,45905,4.369,4.369,690333.0,65.703,65.703,747479.0,71.142,71.142
Prince George's,476033,52.35,52.35,419753,46.161,46.161,29428,3.236,3.236,449181.0,49.397,49.397,505461.0,55.586,55.586
Queen Anne's,26908,53.409,53.409,24664,48.955,48.955,2499,4.96,4.96,27163.0,53.915,53.915,29407.0,58.369,58.369
St. Mary's,55383,48.791,48.791,50856,44.803,44.803,3386,2.983,2.983,54242.0,47.786,47.786,58769.0,51.774,51.774
Somerset,10185,39.76,39.76,8825,34.451,34.451,1005,3.923,3.923,9830.0,38.374,38.374,11190.0,43.684,43.684
Talbot,21575,58.027,58.027,19723,53.046,53.046,2907,7.819,7.819,22630.0,60.864,60.864,24482.0,65.845,65.845
Washington,61753,40.883,40.883,56085,37.13,37.13,10796,7.147,7.147,66881.0,44.278,44.278,72549.0,48.03,48.03
Wicomico,45600,44.012,44.012,41009,39.581,39.581,3959,3.821,3.821,44968.0,43.402,43.402,49559.0,47.833,47.833
Worcester,30093,57.566,57.566,27336,52.292,52.292,2495,4.773,4.773,29831.0,57.064,57.064,32588.0,62.338,62.338
Unknown,307656,,N/A,248566,,N/A,22288,,,270854.0,,N/A,329944.0,,N/A
