County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34767,49.374,49.374,31637,44.929,44.929,3684,5.232,5.232,35321.0,50.16,50.16,38451.0,54.605,54.605
Anne Arundel,408650,70.55,70.55,370079,63.891,63.891,26975,4.657,4.657,397054.0,68.548,68.548,435625.0,75.207,75.207
Baltimore,558199,67.467,67.467,512204,61.907,61.907,39013,4.715,4.715,551217.0,66.623,66.623,597212.0,72.182,72.182
Baltimore City,384248,64.744,64.744,342147,57.65,57.65,23915,4.03,4.03,366062.0,61.68,61.68,408163.0,68.773,68.773
Calvert,63124,68.224,68.224,57157,61.775,61.775,4271,4.616,4.616,61428.0,66.391,66.391,67395.0,72.84,72.84
Caroline,16181,48.437,48.437,14687,43.965,43.965,3322,9.944,9.944,18009.0,53.909,53.909,19503.0,58.382,58.382
Carroll,117421,69.708,69.708,108726,64.546,64.546,11341,6.733,6.733,120067.0,71.279,71.279,128762.0,76.441,76.441
Cecil,52776,51.311,51.311,47417,46.101,46.101,4340,4.22,4.22,51757.0,50.32,50.32,57116.0,55.531,55.531
Charles,105466,64.601,64.601,93661,57.37,57.37,5842,3.578,3.578,99503.0,60.949,60.949,111308.0,68.18,68.18
Dorchester,16903,52.939,52.939,15249,47.759,47.759,2389,7.482,7.482,17638.0,55.241,55.241,19292.0,60.422,60.422
Frederick,180450,69.525,69.525,164365,63.328,63.328,17878,6.888,6.888,182243.0,70.216,70.216,198328.0,76.413,76.413
Garrett,12907,44.485,44.485,11592,39.953,39.953,1001,3.45,3.45,12593.0,43.403,43.403,13908.0,47.935,47.935
Harford,163102,63.851,63.851,149815,58.65,58.65,14512,5.681,5.681,164327.0,64.331,64.331,177614.0,69.532,69.532
Howard,272161,83.564,83.564,248856,76.409,76.409,15438,4.74,4.74,264294.0,81.149,81.149,287599.0,88.305,88.305
Kent,13157,67.743,67.743,11912,61.333,61.333,1106,5.695,5.695,13018.0,67.027,67.027,14263.0,73.437,73.437
Montgomery,867074,82.524,82.524,767141,73.013,73.013,48814,4.646,4.646,815955.0,77.659,77.659,915888.0,87.17,87.17
Prince George's,619112,68.085,68.085,535385,58.877,58.877,32527,3.577,3.577,567912.0,62.454,62.454,651639.0,71.662,71.662
Queen Anne's,31129,61.787,61.787,28407,56.384,56.384,2826,5.609,5.609,31233.0,61.994,61.994,33955.0,67.396,67.396
St. Mary's,67957,59.869,59.869,61747,54.398,54.398,4371,3.851,3.851,66118.0,58.249,58.249,72328.0,63.719,63.719
Somerset,12655,49.403,49.403,11302,44.121,44.121,1318,5.145,5.145,12620.0,49.266,49.266,13973.0,54.548,54.548
Talbot,25110,67.534,67.534,22653,60.926,60.926,3105,8.351,8.351,25758.0,69.277,69.277,28215.0,75.886,75.886
Washington,77246,51.14,51.14,69929,46.296,46.296,12185,8.067,8.067,82114.0,54.362,54.362,89431.0,59.207,59.207
Wicomico,54597,52.695,52.695,49281,47.564,47.564,4749,4.584,4.584,54030.0,52.148,52.148,59346.0,57.279,57.279
Worcester,35101,67.146,67.146,31663,60.569,60.569,2867,5.484,5.484,34530.0,66.053,66.053,37968.0,72.63,72.63
Unknown,463769,,N/A,328291,,N/A,45106,,,373397.0,,N/A,508875.0,,N/A
