County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,31220,44.337,44.337,28727,40.796,40.796,3522,5.002,5.002,32249.0,45.798,45.798,34742.0,49.338,49.338
Anne Arundel,357602,61.737,61.737,331824,57.287,57.287,25117,4.336,4.336,356941.0,61.623,61.623,382719.0,66.073,66.073
Baltimore,508313,61.437,61.437,472775,57.142,57.142,37115,4.486,4.486,509890.0,61.628,61.628,545428.0,65.923,65.923
Baltimore City,338764,57.08,57.08,305635,51.498,51.498,21728,3.661,3.661,327363.0,55.159,55.159,360492.0,60.741,60.741
Calvert,54681,59.099,59.099,50330,54.396,54.396,3916,4.232,4.232,54246.0,58.628,58.628,58597.0,63.331,63.331
Caroline,14657,43.875,43.875,13550,40.562,40.562,3169,9.486,9.486,16719.0,50.048,50.048,17826.0,53.362,53.362
Carroll,101925,60.509,60.509,96329,57.187,57.187,10345,6.141,6.141,106674.0,63.328,63.328,112270.0,66.65,66.65
Cecil,47823,46.496,46.496,43879,42.661,42.661,3873,3.765,3.765,47752.0,46.427,46.427,51696.0,50.261,50.261
Charles,90860,55.655,55.655,82941,50.804,50.804,5461,3.345,3.345,88402.0,54.149,54.149,96321.0,59.0,59.0
Dorchester,15656,49.034,49.034,14255,44.646,44.646,2288,7.166,7.166,16543.0,51.812,51.812,17944.0,56.2,56.2
Frederick,157876,60.828,60.828,147698,56.906,56.906,17112,6.593,6.593,164810.0,63.499,63.499,174988.0,67.421,67.421
Garrett,11961,41.225,41.225,10932,37.678,37.678,977,3.367,3.367,11909.0,41.046,41.046,12938.0,44.592,44.592
Harford,147109,57.59,57.59,137812,53.951,53.951,13532,5.298,5.298,151344.0,59.248,59.248,160641.0,62.888,62.888
Howard,234872,72.115,72.115,221495,68.008,68.008,14659,4.501,4.501,236154.0,72.509,72.509,249531.0,76.616,76.616
Kent,11567,59.556,59.556,10763,55.417,55.417,996,5.128,5.128,11759.0,60.545,60.545,12563.0,64.684,64.684
Montgomery,738018,70.241,70.241,681009,64.816,64.816,47204,4.493,4.493,728213.0,69.308,69.308,785222.0,74.734,74.734
Prince George's,525315,57.77,57.77,468816,51.556,51.556,30626,3.368,3.368,499442.0,54.924,54.924,555941.0,61.138,61.138
Queen Anne's,28377,56.325,56.325,26534,52.667,52.667,2651,5.262,5.262,29185.0,57.929,57.929,31028.0,61.587,61.587
St. Mary's,59726,52.617,52.617,55188,48.62,48.62,3774,3.325,3.325,58962.0,51.944,51.944,63500.0,55.942,55.942
Somerset,11181,43.649,43.649,9937,38.792,38.792,1145,4.47,4.47,11082.0,43.262,43.262,12326.0,48.118,48.118
Talbot,22773,61.249,61.249,21177,56.957,56.957,3036,8.165,8.165,24213.0,65.122,65.122,25809.0,69.414,69.414
Washington,67440,44.648,44.648,62227,41.197,41.197,11565,7.656,7.656,73792.0,48.853,48.853,79005.0,52.304,52.304
Wicomico,49162,47.45,47.45,45207,43.632,43.632,4279,4.13,4.13,49486.0,47.762,47.762,53441.0,51.579,51.579
Worcester,32034,61.279,61.279,29557,56.54,56.54,2687,5.14,5.14,32244.0,61.68,61.68,34721.0,66.419,66.419
Unknown,351172,,N/A,279002,,N/A,36695,,,315697.0,,N/A,387867.0,,N/A
