County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,31577,44.844,44.844,29188,41.451,41.451,3549,5.04,5.04,32737.0,46.491,46.491,35126.0,49.884,49.884
Anne Arundel,361272,62.371,62.371,335944,57.998,57.998,25368,4.38,4.38,361312.0,62.378,62.378,386640.0,66.75,66.75
Baltimore,510952,61.756,61.756,476469,57.588,57.588,37272,4.505,4.505,513741.0,62.093,62.093,548224.0,66.261,66.261
Baltimore City,343806,57.93,57.93,311581,52.5,52.5,22090,3.722,3.722,333671.0,56.222,56.222,365896.0,61.652,61.652
Calvert,55361,59.834,59.834,51143,55.275,55.275,3977,4.298,4.298,55120.0,59.573,59.573,59338.0,64.132,64.132
Caroline,14775,44.229,44.229,13713,41.05,41.05,3176,9.507,9.507,16889.0,50.557,50.557,17951.0,53.736,53.736
Carroll,103241,61.29,61.29,97995,58.176,58.176,10532,6.252,6.252,108527.0,64.428,64.428,113773.0,67.542,67.542
Cecil,48243,46.904,46.904,44294,43.065,43.065,3945,3.835,3.835,48239.0,46.9,46.9,52188.0,50.739,50.739
Charles,92243,56.502,56.502,84260,51.612,51.612,5515,3.378,3.378,89775.0,54.99,54.99,97758.0,59.88,59.88
Dorchester,15803,49.494,49.494,14432,45.2,45.2,2300,7.203,7.203,16732.0,52.404,52.404,18103.0,56.698,56.698
Frederick,158729,61.156,61.156,149073,57.436,57.436,17206,6.629,6.629,166279.0,64.065,64.065,175935.0,67.785,67.785
Garrett,12014,41.408,41.408,11004,37.927,37.927,989,3.409,3.409,11993.0,41.335,41.335,13003.0,44.816,44.816
Harford,148121,57.986,57.986,139086,54.449,54.449,13668,5.351,5.351,152754.0,59.8,59.8,161789.0,63.337,63.337
Howard,236458,72.602,72.602,223438,68.605,68.605,14722,4.52,4.52,238160.0,73.125,73.125,251180.0,77.122,77.122
Kent,11726,60.375,60.375,10937,56.312,56.312,1005,5.175,5.175,11942.0,61.487,61.487,12731.0,65.549,65.549
Montgomery,744686,70.876,70.876,687939,65.475,65.475,47418,4.513,4.513,735357.0,69.988,69.988,792104.0,75.389,75.389
Prince George's,533124,58.628,58.628,476950,52.451,52.451,30834,3.391,3.391,507784.0,55.842,55.842,563958.0,62.019,62.019
Queen Anne's,28559,56.686,56.686,26727,53.05,53.05,2683,5.325,5.325,29410.0,58.375,58.375,31242.0,62.011,62.011
St. Mary's,60637,53.42,53.42,55836,49.19,49.19,3971,3.498,3.498,59807.0,52.689,52.689,64608.0,56.918,56.918
Somerset,11334,44.246,44.246,10163,39.674,39.674,1164,4.544,4.544,11327.0,44.218,44.218,12498.0,48.79,48.79
Talbot,22899,61.588,61.588,21397,57.548,57.548,3035,8.163,8.163,24432.0,65.711,65.711,25934.0,69.751,69.751
Washington,68118,45.097,45.097,63422,41.988,41.988,11657,7.717,7.717,75079.0,49.705,49.705,79775.0,52.814,52.814
Wicomico,49527,47.802,47.802,45725,44.132,44.132,4330,4.179,4.179,50055.0,48.311,48.311,53857.0,51.981,51.981
Worcester,32273,61.736,61.736,29784,56.975,56.975,2694,5.153,5.153,32478.0,62.128,62.128,34967.0,66.889,66.889
Unknown,360254,,N/A,286383,,N/A,37630,,,324013.0,,N/A,397884.0,,N/A
