County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,31840,45.217,45.217,29467,41.847,41.847,3529,5.012,5.012,32996.0,46.859,46.859,35369.0,50.229,50.229
Anne Arundel,361130,62.346,62.346,337294,58.231,58.231,25655,4.429,4.429,362949.0,62.66,62.66,386785.0,66.775,66.775
Baltimore,508900,61.508,61.508,476849,57.634,57.634,37414,4.522,4.522,514263.0,62.156,62.156,546314.0,66.03,66.03
Baltimore City,342689,57.741,57.741,311950,52.562,52.562,22274,3.753,3.753,334224.0,56.315,56.315,364963.0,61.494,61.494
Calvert,55956,60.477,60.477,51920,56.115,56.115,3984,4.306,4.306,55904.0,60.42,60.42,59940.0,64.782,64.782
Caroline,14763,44.193,44.193,13774,41.232,41.232,3208,9.603,9.603,16982.0,50.835,50.835,17971.0,53.796,53.796
Carroll,104047,61.768,61.768,99584,59.119,59.119,10629,6.31,6.31,110213.0,65.429,65.429,114676.0,68.078,68.078
Cecil,48001,46.669,46.669,44118,42.893,42.893,4025,3.913,3.913,48143.0,46.807,46.807,52026.0,50.582,50.582
Charles,93257,57.123,57.123,85558,52.407,52.407,5440,3.332,3.332,90998.0,55.739,55.739,98697.0,60.455,60.455
Dorchester,15583,48.805,48.805,14358,44.969,44.969,2308,7.229,7.229,16666.0,52.197,52.197,17891.0,56.034,56.034
Frederick,159863,61.593,61.593,151437,58.347,58.347,17291,6.662,6.662,168728.0,65.009,65.009,177154.0,68.255,68.255
Garrett,12102,41.711,41.711,11028,38.009,38.009,985,3.395,3.395,12013.0,41.404,41.404,13087.0,45.106,45.106
Harford,147289,57.661,57.661,138754,54.319,54.319,13794,5.4,5.4,152548.0,59.719,59.719,161083.0,63.061,63.061
Howard,237405,72.893,72.893,225715,69.304,69.304,14800,4.544,4.544,240515.0,73.848,73.848,252205.0,77.437,77.437
Kent,11874,61.137,61.137,11007,56.673,56.673,1013,5.216,5.216,12020.0,61.889,61.889,12887.0,66.353,66.353
Montgomery,751521,71.527,71.527,697398,66.375,66.375,47435,4.515,4.515,744833.0,70.89,70.89,798956.0,76.041,76.041
Prince George's,539518,59.332,59.332,484477,53.279,53.279,30975,3.406,3.406,515452.0,56.685,56.685,570493.0,62.738,62.738
Queen Anne's,28642,56.851,56.851,26842,53.278,53.278,2718,5.395,5.395,29560.0,58.673,58.673,31360.0,62.246,62.246
St. Mary's,61308,54.011,54.011,56817,50.055,50.055,4086,3.6,3.6,60903.0,53.654,53.654,65394.0,57.611,57.611
Somerset,11392,44.472,44.472,10267,40.08,40.08,1189,4.642,4.642,11456.0,44.722,44.722,12581.0,49.114,49.114
Talbot,22873,61.518,61.518,21502,57.831,57.831,3044,8.187,8.187,24546.0,66.018,66.018,25917.0,69.705,69.705
Washington,68935,45.638,45.638,64761,42.874,42.874,11667,7.724,7.724,76428.0,50.598,50.598,80602.0,53.361,53.361
Wicomico,49532,47.807,47.807,45833,44.237,44.237,4387,4.234,4.234,50220.0,48.471,48.471,53919.0,52.041,52.041
Worcester,32491,62.153,62.153,29988,57.365,57.365,2713,5.19,5.19,32701.0,62.555,62.555,35204.0,67.343,67.343
Unknown,373242,,N/A,293373,,N/A,39037,,,332410.0,,N/A,412279.0,,N/A
