County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,26619,37.802,37.802,24667,35.03,35.03,2960,4.204,4.204,27627.0,39.234,39.234,29579.0,42.006,42.006
Anne Arundel,311796,53.829,53.829,285005,49.204,49.204,21748,3.755,3.755,306753.0,52.958,52.958,333544.0,57.584,57.584
Baltimore,450870,54.494,54.494,411786,49.77,49.77,32967,3.985,3.985,444753.0,53.755,53.755,483837.0,58.479,58.479
Baltimore City,276006,46.506,46.506,245527,41.37,41.37,17220,2.901,2.901,262747.0,44.272,44.272,293226.0,49.407,49.407
Calvert,46626,50.393,50.393,43043,46.52,46.52,3387,3.661,3.661,46430.0,50.181,50.181,50013.0,54.053,54.053
Caroline,12301,36.823,36.823,11309,33.853,33.853,2788,8.346,8.346,14097.0,42.199,42.199,15089.0,45.169,45.169
Carroll,88517,52.549,52.549,82092,48.735,48.735,8759,5.2,5.2,90851.0,53.934,53.934,97276.0,57.749,57.749
Cecil,40718,39.588,39.588,37113,36.083,36.083,3021,2.937,2.937,40134.0,39.02,39.02,43739.0,42.525,42.525
Charles,75098,46.0,46.0,68107,41.718,41.718,4831,2.959,2.959,72938.0,44.677,44.677,79929.0,48.959,48.959
Dorchester,13126,41.11,41.11,11865,37.161,37.161,2064,6.464,6.464,13929.0,43.625,43.625,15190.0,47.574,47.574
Frederick,141463,54.504,54.504,129584,49.927,49.927,15618,6.017,6.017,145202.0,55.944,55.944,157081.0,60.521,60.521
Garrett,10920,37.637,37.637,10073,34.718,34.718,811,2.795,2.795,10884.0,37.513,37.513,11731.0,40.432,40.432
Harford,130994,51.282,51.282,121203,47.449,47.449,11897,4.657,4.657,133100.0,52.106,52.106,142891.0,55.939,55.939
Howard,214379,65.823,65.823,198878,61.064,61.064,13271,4.075,4.075,212149.0,65.138,65.138,227650.0,69.898,69.898
Kent,10114,52.075,52.075,9306,47.915,47.915,800,4.119,4.119,10106.0,52.034,52.034,10914.0,56.194,56.194
Montgomery,659582,62.776,62.776,600555,57.158,57.158,43619,4.151,4.151,644174.0,61.31,61.31,703201.0,66.928,66.928
Prince George's,427907,47.058,47.058,377251,41.487,41.487,27639,3.04,3.04,404890.0,44.526,44.526,455546.0,50.097,50.097
Queen Anne's,25182,49.983,49.983,23295,46.238,46.238,2309,4.583,4.583,25604.0,50.821,50.821,27491.0,54.566,54.566
St. Mary's,52107,45.905,45.905,48187,42.452,42.452,3170,2.793,2.793,51357.0,45.244,45.244,55277.0,48.698,48.698
Somerset,9207,35.942,35.942,8034,31.363,31.363,852,3.326,3.326,8886.0,34.689,34.689,10059.0,39.268,39.268
Talbot,20227,54.401,54.401,18743,50.41,50.41,2764,7.434,7.434,21507.0,57.844,57.844,22991.0,61.835,61.835
Washington,56845,37.633,37.633,51780,34.28,34.28,10097,6.685,6.685,61877.0,40.965,40.965,66942.0,44.318,44.318
Wicomico,41624,40.174,40.174,38221,36.89,36.89,3507,3.385,3.385,41728.0,40.274,40.274,45131.0,43.559,43.559
Worcester,27898,53.367,53.367,25533,48.843,48.843,2305,4.409,4.409,27838.0,53.252,53.252,30203.0,57.776,57.776
Unknown,283247,,N/A,232911,,N/A,20897,,,253808.0,,N/A,304144.0,,N/A
