County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,28653,40.691,40.691,26182,37.182,37.182,3254,4.621,4.621,29436.0,41.803,41.803,31907.0,45.312,45.312
Anne Arundel,338045,58.361,58.361,309718,53.47,53.47,23930,4.131,4.131,333648.0,57.602,57.602,361975.0,62.492,62.492
Baltimore,486226,58.768,58.768,445316,53.823,53.823,35846,4.333,4.333,481162.0,58.156,58.156,522072.0,63.1,63.1
Baltimore City,309921,52.22,52.22,275102,46.353,46.353,20069,3.382,3.382,295171.0,49.735,49.735,329990.0,55.602,55.602
Calvert,50835,54.942,54.942,46331,50.074,50.074,3725,4.026,4.026,50056.0,54.1,54.1,54560.0,58.968,58.968
Caroline,13659,40.888,40.888,12304,36.832,36.832,3041,9.103,9.103,15345.0,45.935,45.935,16700.0,49.991,49.991
Carroll,96265,57.149,57.149,89349,53.043,53.043,9685,5.75,5.75,99034.0,58.792,58.792,105950.0,62.898,62.898
Cecil,45128,43.875,43.875,40734,39.603,39.603,3534,3.436,3.436,44268.0,43.039,43.039,48662.0,47.311,47.311
Charles,84209,51.581,51.581,75558,46.282,46.282,5169,3.166,3.166,80727.0,49.448,49.448,89378.0,54.747,54.747
Dorchester,14594,45.708,45.708,12955,40.574,40.574,2203,6.9,6.9,15158.0,47.474,47.474,16797.0,52.607,52.607
Frederick,151301,58.294,58.294,139582,53.779,53.779,16532,6.37,6.37,156114.0,60.149,60.149,167833.0,64.664,64.664
Garrett,11354,39.133,39.133,10340,35.638,35.638,896,3.088,3.088,11236.0,38.726,38.726,12250.0,42.221,42.221
Harford,140256,54.907,54.907,129217,50.586,50.586,12843,5.028,5.028,142060.0,55.614,55.614,153099.0,59.935,59.935
Howard,226346,69.497,69.497,211694,64.999,64.999,14090,4.326,4.326,225784.0,69.325,69.325,240436.0,73.824,73.824
Kent,10964,56.451,56.451,10000,51.488,51.488,907,4.67,4.67,10907.0,56.158,56.158,11871.0,61.121,61.121
Montgomery,705969,67.191,67.191,648342,61.706,61.706,46059,4.384,4.384,694401.0,66.09,66.09,752028.0,71.575,71.575
Prince George's,481713,52.975,52.975,424844,46.721,46.721,29526,3.247,3.247,454370.0,49.968,49.968,511239.0,56.222,56.222
Queen Anne's,27118,53.826,53.826,24881,49.386,49.386,2521,5.004,5.004,27402.0,54.39,54.39,29639.0,58.83,58.83
St. Mary's,55782,49.143,49.143,51201,45.107,45.107,3398,2.994,2.994,54599.0,48.101,48.101,59180.0,52.136,52.136
Somerset,10307,40.237,40.237,8915,34.802,34.802,1044,4.076,4.076,9959.0,38.878,38.878,11351.0,44.312,44.312
Talbot,21757,58.516,58.516,19875,53.455,53.455,2938,7.902,7.902,22813.0,61.357,61.357,24695.0,66.418,66.418
Washington,62456,41.348,41.348,56733,37.559,37.559,10884,7.206,7.206,67617.0,44.765,44.765,73340.0,48.554,48.554
Wicomico,46082,44.477,44.477,41364,39.923,39.923,3983,3.844,3.844,45347.0,43.767,43.767,50065.0,48.321,48.321
Worcester,30406,58.164,58.164,27533,52.669,52.669,2528,4.836,4.836,30061.0,57.504,57.504,32934.0,63.0,63.0
Unknown,310441,,N/A,250272,,N/A,22413,,,272685.0,,N/A,332854.0,,N/A
