County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,26031,36.967,36.967,23305,33.096,33.096,2772,3.937,3.937,26077.0,37.033,37.033,28803.0,40.904,40.904
Anne Arundel,301153,51.992,51.992,264073,45.59,45.59,20598,3.556,3.556,284671.0,49.146,49.146,321751.0,55.548,55.548
Baltimore,435171,52.597,52.597,380597,46.001,46.001,31458,3.802,3.802,412055.0,49.803,49.803,466629.0,56.399,56.399
Baltimore City,261423,44.048,44.048,224473,37.823,37.823,16023,2.7,2.7,240496.0,40.522,40.522,277446.0,46.748,46.748
Calvert,45582,49.265,49.265,40452,43.72,43.72,3187,3.444,3.444,43639.0,47.165,47.165,48769.0,52.709,52.709
Caroline,11755,35.188,35.188,10500,31.431,31.431,2728,8.166,8.166,13228.0,39.598,39.598,14483.0,43.354,43.354
Carroll,85509,50.763,50.763,76552,45.446,45.446,8463,5.024,5.024,85015.0,50.47,50.47,93972.0,55.787,55.787
Cecil,38038,36.982,36.982,33450,32.522,32.522,2751,2.675,2.675,36201.0,35.196,35.196,40789.0,39.657,39.657
Charles,72737,44.554,44.554,63067,38.631,38.631,4291,2.628,2.628,67358.0,41.259,41.259,77028.0,47.182,47.182
Dorchester,12380,38.774,38.774,10924,34.213,34.213,2005,6.28,6.28,12929.0,40.493,40.493,14385.0,45.053,45.053
Frederick,138053,53.19,53.19,121800,46.928,46.928,15103,5.819,5.819,136903.0,52.747,52.747,153156.0,59.009,59.009
Garrett,10832,37.334,37.334,9659,33.291,33.291,776,2.675,2.675,10435.0,35.965,35.965,11608.0,40.008,40.008
Harford,126460,49.507,49.507,113034,44.251,44.251,11391,4.459,4.459,124425.0,48.71,48.71,137851.0,53.966,53.966
Howard,209141,64.215,64.215,187485,57.565,57.565,12789,3.927,3.927,200274.0,61.492,61.492,221930.0,68.141,68.141
Kent,9693,49.907,49.907,8640,44.486,44.486,735,3.784,3.784,9375.0,48.27,48.27,10428.0,53.692,53.692
Montgomery,642002,61.103,61.103,563916,53.671,53.671,41649,3.964,3.964,605565.0,57.635,57.635,683651.0,65.067,65.067
Prince George's,410505,45.144,45.144,348821,38.36,38.36,26197,2.881,2.881,375018.0,41.241,41.241,436702.0,48.025,48.025
Queen Anne's,24660,48.947,48.947,22077,43.82,43.82,2209,4.385,4.385,24286.0,48.205,48.205,26869.0,53.332,53.332
St. Mary's,50990,44.921,44.921,46055,40.574,40.574,2901,2.556,2.556,48956.0,43.129,43.129,53891.0,47.477,47.477
Somerset,8851,34.553,34.553,7502,29.286,29.286,814,3.178,3.178,8316.0,32.464,32.464,9665.0,37.73,37.73
Talbot,19552,52.586,52.586,17665,47.511,47.511,2691,7.238,7.238,20356.0,54.748,54.748,22243.0,59.824,59.824
Washington,55380,36.664,36.664,49058,32.478,32.478,9717,6.433,6.433,58775.0,38.911,38.911,65097.0,43.097,43.097
Wicomico,39954,38.562,38.562,35563,34.324,34.324,3286,3.172,3.172,38849.0,37.496,37.496,43240.0,41.734,41.734
Worcester,26906,51.469,51.469,24037,45.981,45.981,2247,4.298,4.298,26284.0,50.279,50.279,29153.0,55.767,55.767
Unknown,272331,,N/A,219212,,N/A,20029,,,239241.0,,N/A,292360.0,,N/A
