County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,26028,36.963,36.963,23316,33.112,33.112,2775,3.941,3.941,26091.0,37.053,37.053,28803.0,40.904,40.904
Anne Arundel,301272,52.012,52.012,264496,45.663,45.663,20626,3.561,3.561,285122.0,49.224,49.224,321898.0,55.573,55.573
Baltimore,435728,52.664,52.664,381806,46.147,46.147,31502,3.807,3.807,413308.0,49.954,49.954,467230.0,56.472,56.472
Baltimore City,261486,44.059,44.059,224881,37.891,37.891,16102,2.713,2.713,240983.0,40.604,40.604,277588.0,46.772,46.772
Calvert,45598,49.282,49.282,40514,43.787,43.787,3190,3.448,3.448,43704.0,47.235,47.235,48788.0,52.73,52.73
Caroline,11762,35.209,35.209,10515,31.476,31.476,2727,8.163,8.163,13242.0,39.64,39.64,14489.0,43.372,43.372
Carroll,85496,50.755,50.755,76702,45.535,45.535,8480,5.034,5.034,85182.0,50.569,50.569,93976.0,55.79,55.79
Cecil,38079,37.022,37.022,33547,32.616,32.616,2753,2.677,2.677,36300.0,35.292,35.292,40832.0,39.699,39.699
Charles,72756,44.565,44.565,63422,38.848,38.848,4294,2.63,2.63,67716.0,41.478,41.478,77050.0,47.196,47.196
Dorchester,12383,38.783,38.783,10939,34.26,34.26,2006,6.283,6.283,12945.0,40.543,40.543,14389.0,45.066,45.066
Frederick,138189,53.242,53.242,121962,46.99,46.99,15111,5.822,5.822,137073.0,52.812,52.812,153300.0,59.064,59.064
Garrett,10845,37.379,37.379,9678,33.356,33.356,776,2.675,2.675,10454.0,36.031,36.031,11621.0,40.053,40.053
Harford,126566,49.548,49.548,113205,44.317,44.317,11404,4.464,4.464,124609.0,48.782,48.782,137970.0,54.012,54.012
Howard,209250,64.248,64.248,188210,57.788,57.788,12813,3.934,3.934,201023.0,61.722,61.722,222063.0,68.182,68.182
Kent,9672,49.799,49.799,8624,44.403,44.403,735,3.784,3.784,9359.0,48.188,48.188,10407.0,53.584,53.584
Montgomery,642307,61.132,61.132,564938,53.768,53.768,41708,3.97,3.97,606646.0,57.738,57.738,684015.0,65.102,65.102
Prince George's,410847,45.181,45.181,349458,38.43,38.43,26209,2.882,2.882,375667.0,41.313,41.313,437056.0,48.064,48.064
Queen Anne's,24692,49.011,49.011,22133,43.931,43.931,2210,4.387,4.387,24343.0,48.318,48.318,26902.0,53.397,53.397
St. Mary's,51002,44.932,44.932,46110,40.622,40.622,2905,2.559,2.559,49015.0,43.181,43.181,53907.0,47.491,47.491
Somerset,8861,34.592,34.592,7513,29.329,29.329,814,3.178,3.178,8327.0,32.507,32.507,9675.0,37.769,37.769
Talbot,19560,52.608,52.608,17677,47.543,47.543,2696,7.251,7.251,20373.0,54.794,54.794,22256.0,59.859,59.859
Washington,55403,36.679,36.679,49111,32.513,32.513,9740,6.448,6.448,58851.0,38.962,38.962,65143.0,43.127,43.127
Wicomico,39975,38.583,38.583,35608,34.368,34.368,3288,3.173,3.173,38896.0,37.541,37.541,43263.0,41.756,41.756
Worcester,26921,51.498,51.498,24089,46.08,46.08,2248,4.3,4.3,26337.0,50.381,50.381,29169.0,55.798,55.798
Unknown,272413,,N/A,219363,,N/A,20048,,,239411.0,,N/A,292461.0,,N/A
