County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,25665,36.448,36.448,22694,32.228,32.228,2726,3.871,3.871,25420.0,36.1,36.1,28391.0,40.319,40.319
Anne Arundel,296935,51.263,51.263,252281,43.554,43.554,20017,3.456,3.456,272298.0,47.01,47.01,316952.0,54.719,54.719
Baltimore,427535,51.674,51.674,364623,44.07,44.07,30727,3.714,3.714,395350.0,47.784,47.784,458262.0,55.388,55.388
Baltimore City,255855,43.11,43.11,215739,36.351,36.351,15517,2.615,2.615,231256.0,38.965,38.965,271372.0,45.725,45.725
Calvert,44925,48.554,48.554,38954,42.101,42.101,3138,3.392,3.392,42092.0,45.493,45.493,48063.0,51.946,51.946
Caroline,11464,34.317,34.317,10151,30.387,30.387,2666,7.981,7.981,12817.0,38.367,38.367,14130.0,42.298,42.298
Carroll,84310,50.051,50.051,73305,43.518,43.518,8326,4.943,4.943,81631.0,48.461,48.461,92636.0,54.994,54.994
Cecil,37526,36.484,36.484,31638,30.76,30.76,2584,2.512,2.512,34222.0,33.272,33.272,40110.0,38.997,38.997
Charles,71278,43.66,43.66,60231,36.893,36.893,4203,2.574,2.574,64434.0,39.468,39.468,75481.0,46.234,46.234
Dorchester,12227,38.294,38.294,10542,33.017,33.017,1968,6.164,6.164,12510.0,39.181,39.181,14195.0,44.458,44.458
Frederick,135683,52.277,52.277,115586,44.534,44.534,14824,5.711,5.711,130410.0,50.245,50.245,150507.0,57.988,57.988
Garrett,10746,37.037,37.037,9429,32.498,32.498,766,2.64,2.64,10195.0,35.138,35.138,11512.0,39.677,39.677
Harford,124987,48.93,48.93,107904,42.242,42.242,11114,4.351,4.351,119018.0,46.593,46.593,136101.0,53.281,53.281
Howard,206506,63.406,63.406,178498,54.806,54.806,12497,3.837,3.837,190995.0,58.643,58.643,219003.0,67.243,67.243
Kent,9514,48.986,48.986,8368,43.085,43.085,707,3.64,3.64,9075.0,46.725,46.725,10221.0,52.626,52.626
Montgomery,630779,60.035,60.035,537819,51.187,51.187,40920,3.895,3.895,578739.0,55.082,55.082,671699.0,63.929,63.929
Prince George's,400894,44.087,44.087,333317,36.655,36.655,25616,2.817,2.817,358933.0,39.472,39.472,426510.0,46.904,46.904
Queen Anne's,24360,48.352,48.352,21337,42.351,42.351,2168,4.303,4.303,23505.0,46.654,46.654,26528.0,52.655,52.655
St. Mary's,50369,44.374,44.374,44188,38.929,38.929,2837,2.499,2.499,47025.0,41.428,41.428,53206.0,46.873,46.873
Somerset,8761,34.201,34.201,7307,28.525,28.525,790,3.084,3.084,8097.0,31.609,31.609,9551.0,37.285,37.285
Talbot,19338,52.01,52.01,17249,46.392,46.392,2639,7.098,7.098,19888.0,53.49,53.49,21977.0,59.108,59.108
Washington,54538,36.106,36.106,46940,31.076,31.076,9633,6.377,6.377,56573.0,37.453,37.453,64171.0,42.484,42.484
Wicomico,39532,38.155,38.155,34209,33.017,33.017,3188,3.077,3.077,37397.0,36.094,36.094,42720.0,41.232,41.232
Worcester,26618,50.918,50.918,23383,44.73,44.73,2160,4.132,4.132,25543.0,48.862,48.862,28778.0,55.05,55.05
Unknown,268299,,N/A,214559,,N/A,19620,,,234179.0,,N/A,287919.0,,N/A
