County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,29576,42.002,42.002,26750,37.989,37.989,3335,4.736,4.736,30085.0,42.725,42.725,32911.0,46.738,46.738
Anne Arundel,344959,59.554,59.554,317611,54.833,54.833,24310,4.197,4.197,341921.0,59.03,59.03,369269.0,63.751,63.751
Baltimore,495618,59.903,59.903,455876,55.099,55.099,36330,4.391,4.391,492206.0,59.49,59.49,531948.0,64.294,64.294
Baltimore City,319727,53.872,53.872,284073,47.865,47.865,20657,3.481,3.481,304730.0,51.345,51.345,340384.0,57.353,57.353
Calvert,52044,56.249,56.249,47679,51.531,51.531,3780,4.085,4.085,51459.0,55.616,55.616,55824.0,60.334,60.334
Caroline,14018,41.963,41.963,12674,37.939,37.939,3095,9.265,9.265,15769.0,47.204,47.204,17113.0,51.227,51.227
Carroll,98215,58.306,58.306,91461,54.297,54.297,9877,5.864,5.864,101338.0,60.16,60.16,108092.0,64.17,64.17
Cecil,46009,44.732,44.732,41728,40.57,40.57,3628,3.527,3.527,45356.0,44.097,44.097,49637.0,48.259,48.259
Charles,86504,52.986,52.986,78142,47.864,47.864,5256,3.219,3.219,83398.0,51.084,51.084,91760.0,56.206,56.206
Dorchester,14998,46.973,46.973,13358,41.837,41.837,2241,7.019,7.019,15599.0,48.855,48.855,17239.0,53.992,53.992
Frederick,154101,59.373,59.373,142588,54.937,54.937,16755,6.455,6.455,159343.0,61.393,61.393,170856.0,65.829,65.829
Garrett,11596,39.967,39.967,10497,36.179,36.179,935,3.223,3.223,11432.0,39.402,39.402,12531.0,43.189,43.189
Harford,142908,55.946,55.946,132215,51.76,51.76,13105,5.13,5.13,145320.0,56.89,56.89,156013.0,61.076,61.076
Howard,229412,70.439,70.439,215221,66.082,66.082,14283,4.385,4.385,229504.0,70.467,70.467,243695.0,74.824,74.824
Kent,11163,57.476,57.476,10241,52.729,52.729,939,4.835,4.835,11180.0,57.564,57.564,12102.0,62.311,62.311
Montgomery,717105,68.251,68.251,660290,62.844,62.844,46404,4.417,4.417,706694.0,67.26,67.26,763509.0,72.668,72.668
Prince George's,496779,54.632,54.632,439746,48.36,48.36,29903,3.288,3.288,469649.0,51.648,51.648,526682.0,57.92,57.92
Queen Anne's,27591,54.765,54.765,25464,50.543,50.543,2566,5.093,5.093,28030.0,55.636,55.636,30157.0,59.858,59.858
St. Mary's,57036,50.248,50.248,52567,46.31,46.31,3476,3.062,3.062,56043.0,49.373,49.373,60512.0,53.31,53.31
Somerset,10576,41.287,41.287,9228,36.024,36.024,1071,4.181,4.181,10299.0,40.205,40.205,11647.0,45.468,45.468
Talbot,22126,59.509,59.509,20374,54.797,54.797,2973,7.996,7.996,23347.0,62.793,62.793,25099.0,67.505,67.505
Washington,64329,42.588,42.588,58376,38.647,38.647,11062,7.323,7.323,69438.0,45.971,45.971,75391.0,49.912,49.912
Wicomico,47216,45.571,45.571,42616,41.132,41.132,4094,3.951,3.951,46710.0,45.083,45.083,51310.0,49.523,49.523
Worcester,31075,59.444,59.444,28295,54.126,54.126,2580,4.935,4.935,30875.0,59.062,59.062,33655.0,64.379,64.379
Unknown,320849,,N/A,258038,,N/A,27168,,,285206.0,,N/A,348017.0,,N/A
