County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,25300,35.929,35.929,22002,31.246,31.246,2571,3.651,3.651,24573.0,34.897,34.897,27871.0,39.58,39.58
Anne Arundel,289255,49.938,49.938,234240,40.44,40.44,19118,3.301,3.301,253358.0,43.74,43.74,308373.0,53.238,53.238
Baltimore,414962,50.154,50.154,345603,41.771,41.771,29323,3.544,3.544,374926.0,45.315,45.315,444285.0,53.698,53.698
Baltimore City,247495,41.702,41.702,203065,34.215,34.215,14730,2.482,2.482,217795.0,36.697,36.697,262225.0,44.184,44.184
Calvert,44034,47.591,47.591,36451,39.396,39.396,3021,3.265,3.265,39472.0,42.661,42.661,47055.0,50.857,50.857
Caroline,11272,33.742,33.742,9878,29.57,29.57,2605,7.798,7.798,12483.0,37.368,37.368,13877.0,41.54,41.54
Carroll,82522,48.99,48.99,70089,41.609,41.609,7972,4.733,4.733,78061.0,46.342,46.342,90494.0,53.723,53.723
Cecil,36883,35.859,35.859,30246,29.406,29.406,2484,2.415,2.415,32730.0,31.821,31.821,39367.0,38.274,38.274
Charles,69301,42.449,42.449,57068,34.956,34.956,4047,2.479,2.479,61115.0,37.435,37.435,73348.0,44.928,44.928
Dorchester,12064,37.784,37.784,10255,32.118,32.118,1904,5.963,5.963,12159.0,38.081,38.081,13968.0,43.747,43.747
Frederick,131653,50.724,50.724,107767,41.521,41.521,14246,5.489,5.489,122013.0,47.01,47.01,145899.0,56.213,56.213
Garrett,10652,36.713,36.713,9187,31.664,31.664,730,2.516,2.516,9917.0,34.18,34.18,11382.0,39.229,39.229
Harford,122291,47.874,47.874,102772,40.233,40.233,10644,4.167,4.167,113416.0,44.4,44.4,132935.0,52.041,52.041
Howard,201487,61.865,61.865,167661,51.479,51.479,12140,3.727,3.727,179801.0,55.206,55.206,213627.0,65.592,65.592
Kent,9391,48.352,48.352,8222,42.333,42.333,680,3.501,3.501,8902.0,45.835,45.835,10071.0,51.854,51.854
Montgomery,612313,58.277,58.277,503529,47.924,47.924,39676,3.776,3.776,543205.0,51.7,51.7,651989.0,62.054,62.054
Prince George's,385167,42.357,42.357,310853,34.185,34.185,24314,2.674,2.674,335167.0,36.859,36.859,409481.0,45.031,45.031
Queen Anne's,23968,47.573,47.573,20550,40.789,40.789,2108,4.184,4.184,22658.0,44.973,44.973,26076.0,51.758,51.758
St. Mary's,49404,43.524,43.524,42223,37.198,37.198,2696,2.375,2.375,44919.0,39.573,39.573,52100.0,45.899,45.899
Somerset,8531,33.303,33.303,6927,27.042,27.042,751,2.932,2.932,7678.0,29.973,29.973,9282.0,36.235,36.235
Talbot,19024,51.166,51.166,16791,45.16,45.16,2551,6.861,6.861,19342.0,52.021,52.021,21575.0,58.027,58.027
Washington,52985,35.078,35.078,43991,29.124,29.124,9381,6.211,6.211,53372.0,35.334,35.334,62366.0,41.289,41.289
Wicomico,38660,37.313,37.313,33103,31.95,31.95,3024,2.919,2.919,36127.0,34.869,34.869,41684.0,40.232,40.232
Worcester,26147,50.017,50.017,22372,42.796,42.796,2073,3.965,3.965,24445.0,46.761,46.761,28220.0,53.983,53.983
Unknown,261965,,N/A,207587,,N/A,18806,,,226393.0,,N/A,280771.0,,N/A
