County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34769,49.377,49.377,31645,44.94,44.94,3686,5.235,5.235,35331.0,50.175,50.175,38455.0,54.611,54.611
Anne Arundel,408786,70.574,70.574,370320,63.933,63.933,26981,4.658,4.658,397301.0,68.591,68.591,435767.0,75.232,75.232
Baltimore,558442,67.496,67.496,512588,61.954,61.954,39018,4.716,4.716,551606.0,66.67,66.67,597460.0,72.212,72.212
Baltimore City,384479,64.783,64.783,342495,57.709,57.709,23924,4.031,4.031,366419.0,61.74,61.74,408403.0,68.814,68.814
Calvert,63149,68.251,68.251,57183,61.803,61.803,4271,4.616,4.616,61454.0,66.419,66.419,67420.0,72.867,72.867
Caroline,16188,48.458,48.458,14690,43.974,43.974,3322,9.944,9.944,18012.0,53.918,53.918,19510.0,58.403,58.403
Carroll,117445,69.722,69.722,108779,64.578,64.578,11342,6.733,6.733,120121.0,71.311,71.311,128787.0,76.456,76.456
Cecil,52807,51.341,51.341,47446,46.129,46.129,4340,4.22,4.22,51786.0,50.349,50.349,57147.0,55.561,55.561
Charles,105530,64.64,64.64,93761,57.432,57.432,5843,3.579,3.579,99604.0,61.011,61.011,111373.0,68.219,68.219
Dorchester,16912,52.968,52.968,15269,47.822,47.822,2389,7.482,7.482,17658.0,55.304,55.304,19301.0,60.45,60.45
Frederick,180587,69.578,69.578,164553,63.4,63.4,17893,6.894,6.894,182446.0,70.294,70.294,198480.0,76.472,76.472
Garrett,12913,44.506,44.506,11595,39.963,39.963,1001,3.45,3.45,12596.0,43.414,43.414,13914.0,47.956,47.956
Harford,163179,63.881,63.881,149949,58.702,58.702,14517,5.683,5.683,164466.0,64.385,64.385,177696.0,69.564,69.564
Howard,272370,83.629,83.629,249185,76.51,76.51,15446,4.743,4.743,264631.0,81.252,81.252,287816.0,88.371,88.371
Kent,13159,67.753,67.753,11913,61.338,61.338,1106,5.695,5.695,13019.0,67.032,67.032,14265.0,73.448,73.448
Montgomery,867460,82.561,82.561,767733,73.07,73.07,48814,4.646,4.646,816547.0,77.715,77.715,916274.0,87.207,87.207
Prince George's,619661,68.145,68.145,536034,58.948,58.948,32526,3.577,3.577,568560.0,62.525,62.525,652187.0,71.722,71.722
Queen Anne's,31129,61.787,61.787,28415,56.4,56.4,2827,5.611,5.611,31242.0,62.011,62.011,33956.0,67.398,67.398
St. Mary's,67978,59.887,59.887,61769,54.417,54.417,4372,3.852,3.852,66141.0,58.269,58.269,72350.0,63.739,63.739
Somerset,12660,49.422,49.422,11304,44.129,44.129,1318,5.145,5.145,12622.0,49.274,49.274,13978.0,54.567,54.567
Talbot,25117,67.553,67.553,22664,60.956,60.956,3105,8.351,8.351,25769.0,69.307,69.307,28222.0,75.904,75.904
Washington,77284,51.165,51.165,70010,46.349,46.349,12185,8.067,8.067,82195.0,54.416,54.416,89469.0,59.232,59.232
Wicomico,54620,52.717,52.717,49318,47.6,47.6,4754,4.588,4.588,54072.0,52.189,52.189,59374.0,57.306,57.306
Worcester,35108,67.159,67.159,31677,60.596,60.596,2871,5.492,5.492,34548.0,66.088,66.088,37979.0,72.651,72.651
Unknown,464056,,N/A,328468,,N/A,45110,,,373578.0,,N/A,509166.0,,N/A
