County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34429,48.894,48.894,31228,44.348,44.348,3668,5.209,5.209,34896.0,49.557,49.557,38097.0,54.103,54.103
Anne Arundel,403632,69.684,69.684,364435,62.917,62.917,26781,4.624,4.624,391216.0,67.54,67.54,430413.0,74.307,74.307
Baltimore,551826,66.696,66.696,504227,60.943,60.943,38840,4.694,4.694,543067.0,65.638,65.638,590666.0,71.391,71.391
Baltimore City,378034,63.697,63.697,335630,56.552,56.552,23728,3.998,3.998,359358.0,60.55,60.55,401762.0,67.695,67.695
Calvert,62511,67.561,67.561,56439,60.999,60.999,4250,4.593,4.593,60689.0,65.592,65.592,66761.0,72.155,72.155
Caroline,15971,47.809,47.809,14450,43.256,43.256,3308,9.902,9.902,17758.0,53.158,53.158,19279.0,57.711,57.711
Carroll,116365,69.081,69.081,107227,63.656,63.656,11274,6.693,6.693,118501.0,70.349,70.349,127639.0,75.774,75.774
Cecil,52094,50.648,50.648,46744,45.447,45.447,4309,4.189,4.189,51053.0,49.636,49.636,56403.0,54.837,54.837
Charles,103485,63.388,63.388,91847,56.259,56.259,5812,3.56,3.56,97659.0,59.819,59.819,109297.0,66.948,66.948
Dorchester,16657,52.169,52.169,15006,46.998,46.998,2377,7.445,7.445,17383.0,54.443,54.443,19034.0,59.614,59.614
Frederick,178680,68.843,68.843,161709,62.304,62.304,17839,6.873,6.873,179548.0,69.177,69.177,196519.0,75.716,75.716
Garrett,12856,44.31,44.31,11487,39.591,39.591,999,3.443,3.443,12486.0,43.034,43.034,13855.0,47.753,47.753
Harford,161241,63.123,63.123,147615,57.788,57.788,14443,5.654,5.654,162058.0,63.442,63.442,175684.0,68.777,68.777
Howard,269224,82.663,82.663,245400,75.348,75.348,15354,4.714,4.714,260754.0,80.062,80.062,284578.0,87.377,87.377
Kent,12990,66.883,66.883,11781,60.658,60.658,1089,5.607,5.607,12870.0,66.265,66.265,14079.0,72.49,72.49
Montgomery,856665,81.534,81.534,756024,71.955,71.955,48667,4.632,4.632,804691.0,76.587,76.587,905332.0,86.166,86.166
Prince George's,604636,66.493,66.493,524913,57.725,57.725,32355,3.558,3.558,557268.0,61.284,61.284,636991.0,70.051,70.051
Queen Anne's,30805,61.144,61.144,27963,55.503,55.503,2814,5.585,5.585,30777.0,61.089,61.089,33619.0,66.73,66.73
St. Mary's,67392,59.371,59.371,61097,53.825,53.825,4358,3.839,3.839,65455.0,57.665,57.665,71750.0,63.21,63.21
Somerset,12466,48.665,48.665,11033,43.071,43.071,1295,5.055,5.055,12328.0,48.126,48.126,13761.0,53.72,53.72
Talbot,24934,67.061,67.061,22362,60.144,60.144,3104,8.348,8.348,25466.0,68.492,68.492,28038.0,75.409,75.409
Washington,76314,50.523,50.523,68547,45.381,45.381,12143,8.039,8.039,80690.0,53.42,53.42,88457.0,58.562,58.562
Wicomico,53786,51.912,51.912,48296,46.614,46.614,4686,4.523,4.523,52982.0,51.136,51.136,58472.0,56.435,56.435
Worcester,34890,66.742,66.742,31296,59.867,59.867,2854,5.459,5.459,34150.0,65.326,65.326,37744.0,72.201,72.201
Unknown,454311,,N/A,323060,,N/A,44433,,,367493.0,,N/A,498744.0,,N/A
