County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,29562,41.982,41.982,26710,37.932,37.932,3334,4.735,4.735,30044.0,42.666,42.666,32896.0,46.717,46.717
Anne Arundel,344724,59.514,59.514,317306,54.78,54.78,24299,4.195,4.195,341605.0,58.975,58.975,369023.0,63.709,63.709
Baltimore,495320,59.867,59.867,455399,55.042,55.042,36315,4.389,4.389,491714.0,59.431,59.431,531635.0,64.256,64.256
Baltimore City,319440,53.824,53.824,283732,47.807,47.807,20634,3.477,3.477,304366.0,51.284,51.284,340074.0,57.301,57.301
Calvert,52003,56.204,56.204,47629,51.477,51.477,3777,4.082,4.082,51406.0,55.559,55.559,55780.0,60.286,60.286
Caroline,14016,41.957,41.957,12668,37.921,37.921,3095,9.265,9.265,15763.0,47.186,47.186,17111.0,51.221,51.221
Carroll,98136,58.259,58.259,91359,54.236,54.236,9877,5.864,5.864,101236.0,60.1,60.1,108013.0,64.123,64.123
Cecil,45977,44.701,44.701,41697,40.54,40.54,3628,3.527,3.527,45325.0,44.067,44.067,49605.0,48.228,48.228
Charles,86417,52.933,52.933,78009,47.783,47.783,5254,3.218,3.218,83263.0,51.001,51.001,91671.0,56.151,56.151
Dorchester,14988,46.942,46.942,13350,41.812,41.812,2241,7.019,7.019,15591.0,48.83,48.83,17229.0,53.96,53.96
Frederick,154021,59.342,59.342,142506,54.906,54.906,16754,6.455,6.455,159260.0,61.361,61.361,170775.0,65.797,65.797
Garrett,11588,39.939,39.939,10486,36.141,36.141,934,3.219,3.219,11420.0,39.36,39.36,12522.0,43.158,43.158
Harford,142799,55.903,55.903,132048,51.694,51.694,13094,5.126,5.126,145142.0,56.82,56.82,155893.0,61.029,61.029
Howard,229347,70.419,70.419,215087,66.04,66.04,14281,4.385,4.385,229368.0,70.425,70.425,243628.0,74.804,74.804
Kent,11156,57.44,57.44,10239,52.719,52.719,939,4.835,4.835,11178.0,57.553,57.553,12095.0,62.275,62.275
Montgomery,716771,68.219,68.219,659845,62.801,62.801,46391,4.415,4.415,706236.0,67.217,67.217,763162.0,72.635,72.635
Prince George's,496209,54.569,54.569,439089,48.287,48.287,29888,3.287,3.287,468977.0,51.574,51.574,526097.0,57.856,57.856
Queen Anne's,27573,54.729,54.729,25444,50.503,50.503,2566,5.093,5.093,28010.0,55.596,55.596,30139.0,59.822,59.822
St. Mary's,56998,50.214,50.214,52524,46.273,46.273,3477,3.063,3.063,56001.0,49.336,49.336,60475.0,53.277,53.277
Somerset,10572,41.271,41.271,9220,35.993,35.993,1071,4.181,4.181,10291.0,40.174,40.174,11643.0,45.452,45.452
Talbot,22119,59.49,59.49,20346,54.721,54.721,2973,7.996,7.996,23319.0,62.718,62.718,25092.0,67.486,67.486
Washington,64262,42.544,42.544,58309,38.603,38.603,11060,7.322,7.322,69369.0,45.925,45.925,75322.0,49.866,49.866
Wicomico,47166,45.523,45.523,42565,41.082,41.082,4091,3.948,3.948,46656.0,45.031,45.031,51257.0,49.472,49.472
Worcester,31054,59.404,59.404,28263,54.065,54.065,2581,4.937,4.937,30844.0,59.002,59.002,33635.0,64.341,64.341
Unknown,320494,,N/A,257795,,N/A,27154,,,284949.0,,N/A,347648.0,,N/A
