County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34400,48.853,48.853,31185,44.287,44.287,3665,5.205,5.205,34850.0,49.492,49.492,38065.0,54.057,54.057
Anne Arundel,402125,69.424,69.424,363306,62.722,62.722,26766,4.621,4.621,390072.0,67.343,67.343,428891.0,74.045,74.045
Baltimore,550124,66.491,66.491,502952,60.789,60.789,38770,4.686,4.686,541722.0,65.475,65.475,588894.0,71.177,71.177
Baltimore City,376467,63.433,63.433,334481,56.358,56.358,23692,3.992,3.992,358173.0,60.35,60.35,400159.0,67.425,67.425
Calvert,62345,67.382,67.382,56247,60.791,60.791,4249,4.592,4.592,60496.0,65.383,65.383,66594.0,71.974,71.974
Caroline,15900,47.596,47.596,14386,43.064,43.064,3304,9.89,9.89,17690.0,52.955,52.955,19204.0,57.487,57.487
Carroll,116046,68.892,68.892,107002,63.523,63.523,11261,6.685,6.685,118263.0,70.208,70.208,127307.0,75.577,75.577
Cecil,51995,50.552,50.552,46686,45.39,45.39,4306,4.186,4.186,50992.0,49.577,49.577,56301.0,54.738,54.738
Charles,103047,63.119,63.119,91519,56.058,56.058,5809,3.558,3.558,97328.0,59.616,59.616,108856.0,66.678,66.678
Dorchester,16610,52.022,52.022,14971,46.888,46.888,2374,7.435,7.435,17345.0,54.324,54.324,18984.0,59.457,59.457
Frederick,178170,68.647,68.647,161238,62.123,62.123,17817,6.865,6.865,179055.0,68.988,68.988,195987.0,75.511,75.511
Garrett,12839,44.251,44.251,11467,39.522,39.522,1000,3.447,3.447,12467.0,42.969,42.969,13839.0,47.698,47.698
Harford,160688,62.906,62.906,147221,57.634,57.634,14414,5.643,5.643,161635.0,63.277,63.277,175102.0,68.549,68.549
Howard,268520,82.446,82.446,244669,75.123,75.123,15336,4.709,4.709,260005.0,79.832,79.832,283856.0,87.155,87.155
Kent,12965,66.754,66.754,11767,60.586,60.586,1088,5.602,5.602,12855.0,66.188,66.188,14053.0,72.356,72.356
Montgomery,853193,81.203,81.203,753773,71.741,71.741,48648,4.63,4.63,802421.0,76.371,76.371,901841.0,85.833,85.833
Prince George's,601314,66.127,66.127,522618,57.473,57.473,32279,3.55,3.55,554897.0,61.023,61.023,633593.0,69.677,69.677
Queen Anne's,30739,61.013,61.013,27911,55.4,55.4,2810,5.577,5.577,30721.0,60.977,60.977,33549.0,66.591,66.591
St. Mary's,67152,59.16,59.16,60849,53.607,53.607,4351,3.833,3.833,65200.0,57.44,57.44,71503.0,62.993,62.993
Somerset,12404,48.423,48.423,10998,42.934,42.934,1291,5.04,5.04,12289.0,47.974,47.974,13695.0,53.463,53.463
Talbot,24831,66.784,66.784,22291,59.953,59.953,3102,8.343,8.343,25393.0,68.296,68.296,27933.0,75.127,75.127
Washington,76131,50.402,50.402,68333,45.239,45.239,12142,8.038,8.038,80475.0,53.277,53.277,88273.0,58.44,58.44
Wicomico,53567,51.701,51.701,48129,46.453,46.453,4678,4.515,4.515,52807.0,50.968,50.968,58245.0,56.216,56.216
Worcester,34789,66.549,66.549,31226,59.733,59.733,2845,5.442,5.442,34071.0,65.175,65.175,37634.0,71.991,71.991
Unknown,451400,,N/A,321688,,N/A,44293,,,365981.0,,N/A,495693.0,,N/A
