County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,22850,32.45,32.45,18081,25.677,25.677,2154,3.059,3.059,20235.0,28.736,28.736,25004.0,35.509,35.509
Anne Arundel,250488,43.245,43.245,172266,29.74,29.74,15499,2.676,2.676,187765.0,32.416,32.416,265987.0,45.92,45.92
Baltimore,365114,44.129,44.129,264680,31.991,31.991,24140,2.918,2.918,288820.0,34.908,34.908,389254.0,47.047,47.047
Baltimore City,217053,36.572,36.572,155455,26.193,26.193,11872,2.0,2.0,167327.0,28.194,28.194,228925.0,38.573,38.573
Calvert,38695,41.821,41.821,27305,29.511,29.511,2467,2.666,2.666,29772.0,32.177,32.177,41162.0,44.487,44.487
Caroline,10371,31.045,31.045,8362,25.031,25.031,2335,6.99,6.99,10697.0,32.021,32.021,12706.0,38.035,38.035
Carroll,73200,43.456,43.456,52315,31.057,31.057,6561,3.895,3.895,79761.0,47.351,47.351,58876.0,34.952,34.952
Cecil,32301,31.404,31.404,22844,22.21,22.21,1845,1.794,1.794,24689.0,24.004,24.004,34146.0,33.198,33.198
Charles,59924,36.705,36.705,41264,25.275,25.275,3288,2.014,2.014,44552.0,27.289,27.289,63212.0,38.719,38.719
Dorchester,10951,34.298,34.298,8610,26.966,26.966,1629,5.102,5.102,10239.0,32.068,32.068,12580.0,39.4,39.4
Frederick,115792,44.613,44.613,77008,29.67,29.67,12479,4.808,4.808,89487.0,34.478,34.478,128271.0,49.421,49.421
Garrett,9803,33.787,33.787,7487,25.805,25.805,544,1.875,1.875,8031.0,27.68,27.68,10347.0,35.662,35.662
Harford,108107,42.322,42.322,73241,28.672,28.672,9174,3.591,3.591,82415.0,32.264,32.264,117281.0,45.913,45.913
Howard,174439,53.56,53.56,122439,37.594,37.594,10445,3.207,3.207,132884.0,40.801,40.801,184884.0,56.767,56.767
Kent,8722,44.908,44.908,6763,34.821,34.821,563,2.899,2.899,7326.0,37.72,37.72,9285.0,47.807,47.807
Montgomery,532928,50.722,50.722,367285,34.957,34.957,33774,3.214,3.214,401059.0,38.171,38.171,566702.0,53.936,53.936
Prince George's,328946,36.175,36.175,219435,24.132,24.132,18823,2.07,2.07,238258.0,26.202,26.202,347769.0,38.245,38.245
Queen Anne's,21866,43.401,43.401,16073,31.903,31.903,1666,3.307,3.307,17739.0,35.21,35.21,23532.0,46.708,46.708
St. Mary's,43773,38.563,38.563,30830,27.161,27.161,1910,1.683,1.683,32740.0,28.843,28.843,45683.0,40.246,40.246
Somerset,7338,28.646,28.646,5139,20.062,20.062,610,2.381,2.381,5749.0,22.443,22.443,7948.0,31.027,31.027
Talbot,17763,47.774,47.774,14304,38.471,38.471,2218,5.965,5.965,16522.0,44.437,44.437,19981.0,53.74,53.74
Washington,45146,29.888,29.888,32999,21.847,21.847,8288,5.487,5.487,41287.0,27.334,27.334,53434.0,35.375,35.375
Wicomico,35058,33.837,33.837,28761,27.759,27.759,2475,2.389,2.389,31236.0,30.148,30.148,37533.0,36.226,36.226
Worcester,23761,45.453,45.453,19331,36.979,36.979,1698,3.248,3.248,21029.0,40.227,40.227,25459.0,48.701,48.701
Unknown,236109,,N/A,163914,,N/A,15540,,,179454.0,,N/A,251649.0,,N/A
