County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34771,49.379,49.379,31668,44.973,44.973,3687,5.236,5.236,35355.0,50.209,50.209,38458.0,54.615,54.615
Anne Arundel,409387,70.677,70.677,371300,64.102,64.102,26991,4.66,4.66,398291.0,68.762,68.762,436378.0,75.337,75.337
Baltimore,559264,67.595,67.595,513748,62.094,62.094,39058,4.721,4.721,552806.0,66.815,66.815,598322.0,72.316,72.316
Baltimore City,385302,64.921,64.921,343504,57.879,57.879,23954,4.036,4.036,367458.0,61.915,61.915,409256.0,68.958,68.958
Calvert,63229,68.337,68.337,57322,61.953,61.953,4281,4.627,4.627,61603.0,66.58,66.58,67510.0,72.964,72.964
Caroline,16215,48.539,48.539,14743,44.133,44.133,3326,9.956,9.956,18069.0,54.089,54.089,19541.0,58.495,58.495
Carroll,117561,69.791,69.791,108945,64.676,64.676,11354,6.74,6.74,120299.0,71.417,71.417,128915.0,76.531,76.531
Cecil,52859,51.392,51.392,47567,46.247,46.247,4343,4.222,4.222,51910.0,50.469,50.469,57202.0,55.614,55.614
Charles,105706,64.748,64.748,94069,57.62,57.62,5844,3.58,3.58,99913.0,61.2,61.2,111550.0,68.328,68.328
Dorchester,16944,53.068,53.068,15318,47.975,47.975,2390,7.485,7.485,17708.0,55.461,55.461,19334.0,60.553,60.553
Frederick,180848,69.678,69.678,164920,63.541,63.541,17895,6.895,6.895,182815.0,70.436,70.436,198743.0,76.573,76.573
Garrett,12914,44.51,44.51,11607,40.005,40.005,1004,3.46,3.46,12611.0,43.465,43.465,13918.0,47.97,47.97
Harford,163310,63.933,63.933,150282,58.832,58.832,14528,5.687,5.687,164810.0,64.52,64.52,177838.0,69.62,69.62
Howard,272707,83.732,83.732,249686,76.664,76.664,15453,4.745,4.745,265139.0,81.408,81.408,288160.0,88.477,88.477
Kent,13175,67.835,67.835,11947,61.513,61.513,1134,5.839,5.839,13081.0,67.351,67.351,14309.0,73.674,73.674
Montgomery,868548,82.665,82.665,769569,73.244,73.244,48835,4.648,4.648,818404.0,77.892,77.892,917383.0,87.313,87.313
Prince George's,621185,68.313,68.313,538203,59.187,59.187,32577,3.583,3.583,570780.0,62.769,62.769,653762.0,71.895,71.895
Queen Anne's,31144,61.817,61.817,28453,56.476,56.476,2837,5.631,5.631,31290.0,62.107,62.107,33981.0,67.448,67.448
St. Mary's,68005,59.911,59.911,61851,54.489,54.489,4375,3.854,3.854,66226.0,58.344,58.344,72380.0,63.765,63.765
Somerset,12656,49.407,49.407,11332,44.238,44.238,1322,5.161,5.161,12654.0,49.399,49.399,13978.0,54.567,54.567
Talbot,25144,67.626,67.626,22700,61.053,61.053,3105,8.351,8.351,25805.0,69.404,69.404,28249.0,75.977,75.977
Washington,77360,51.215,51.215,70163,46.45,46.45,12193,8.072,8.072,82356.0,54.523,54.523,89553.0,59.287,59.287
Wicomico,54733,52.826,52.826,49475,47.752,47.752,4761,4.595,4.595,54236.0,52.347,52.347,59494.0,57.422,57.422
Worcester,35136,67.212,67.212,31736,60.709,60.709,2872,5.494,5.494,34608.0,66.202,66.202,38008.0,72.706,72.706
Unknown,465065,,N/A,329168,,N/A,45161,,,374329.0,,N/A,510226.0,,N/A
