County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,26152,37.139,37.139,23604,33.521,33.521,2811,3.992,3.992,26415.0,37.513,37.513,28963.0,41.131,41.131
Anne Arundel,303286,52.36,52.36,269263,46.486,46.486,20970,3.62,3.62,290233.0,50.106,50.106,324256.0,55.98,55.98
Baltimore,438965,53.055,53.055,390176,47.159,47.159,31911,3.857,3.857,422087.0,51.016,51.016,470876.0,56.912,56.912
Baltimore City,263636,44.421,44.421,229018,38.588,38.588,16353,2.755,2.755,245371.0,41.344,41.344,279989.0,47.177,47.177
Calvert,45953,49.665,49.665,41528,44.883,44.883,3220,3.48,3.48,44748.0,48.363,48.363,49173.0,53.146,53.146
Caroline,11939,35.739,35.739,10776,32.258,32.258,2749,8.229,8.229,13525.0,40.487,40.487,14688.0,43.968,43.968
Carroll,86002,51.056,51.056,77963,46.283,46.283,8542,5.071,5.071,86505.0,51.354,51.354,94544.0,56.127,56.127
Cecil,38242,37.18,37.18,34049,33.104,33.104,2793,2.715,2.715,36842.0,35.819,35.819,41035.0,39.896,39.896
Charles,73451,44.991,44.991,65179,39.924,39.924,4393,2.691,2.691,69572.0,42.615,42.615,77844.0,47.682,47.682
Dorchester,12450,38.993,38.993,11114,34.808,34.808,2022,6.333,6.333,13136.0,41.141,41.141,14472.0,45.326,45.326
Frederick,139185,53.626,53.626,124946,48.14,48.14,15288,5.89,5.89,140234.0,54.03,54.03,154473.0,59.516,59.516
Garrett,10871,37.468,37.468,9813,33.822,33.822,781,2.692,2.692,10594.0,36.513,36.513,11652.0,40.16,40.16
Harford,127231,49.808,49.808,114921,44.989,44.989,11544,4.519,4.519,126465.0,49.508,49.508,138775.0,54.328,54.328
Howard,210361,64.589,64.589,191034,58.655,58.655,12948,3.976,3.976,203982.0,62.631,62.631,223309.0,68.565,68.565
Kent,9702,49.954,49.954,8719,44.892,44.892,741,3.815,3.815,9460.0,48.708,48.708,10443.0,53.769,53.769
Montgomery,647486,61.625,61.625,576512,54.87,54.87,42283,4.024,4.024,618795.0,58.894,58.894,689769.0,65.649,65.649
Prince George's,415844,45.731,45.731,358635,39.44,39.44,26608,2.926,2.926,385243.0,42.366,42.366,442452.0,48.657,48.657
Queen Anne's,24837,49.298,49.298,22569,44.797,44.797,2233,4.432,4.432,24802.0,49.229,49.229,27070.0,53.731,53.731
St. Mary's,51349,45.237,45.237,46841,41.266,41.266,2977,2.623,2.623,49818.0,43.889,43.889,54326.0,47.86,47.86
Somerset,8920,34.822,34.822,7669,29.938,29.938,822,3.209,3.209,8491.0,33.147,33.147,9742.0,38.031,38.031
Talbot,19685,52.944,52.944,17944,48.261,48.261,2724,7.326,7.326,20668.0,55.588,55.588,22409.0,60.27,60.27
Washington,55819,36.954,36.954,49992,33.097,33.097,9872,6.536,6.536,59864.0,39.632,39.632,65691.0,43.49,43.49
Wicomico,40300,38.896,38.896,36405,35.137,35.137,3360,3.243,3.243,39765.0,38.38,38.38,43660.0,42.139,42.139
Worcester,27068,51.779,51.779,24461,46.792,46.792,2274,4.35,4.35,26735.0,51.142,51.142,29342.0,56.129,56.129
Unknown,277603,,N/A,225521,,N/A,20421,,,245942.0,,N/A,298024.0,,N/A
