County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,30728,43.638,43.638,28253,40.123,40.123,3470,4.928,4.928,31723.0,45.051,45.051,34198.0,48.566,48.566
Anne Arundel,355160,61.315,61.315,329533,56.891,56.891,24943,4.306,4.306,354476.0,61.197,61.197,380103.0,65.622,65.622
Baltimore,506659,61.237,61.237,470926,56.918,56.918,36992,4.471,4.471,507918.0,61.389,61.389,543651.0,65.708,65.708
Baltimore City,335095,56.462,56.462,302014,50.888,50.888,21517,3.626,3.626,323531.0,54.513,54.513,356612.0,60.087,60.087
Calvert,54201,58.58,58.58,49902,53.934,53.934,3876,4.189,4.189,53778.0,58.123,58.123,58077.0,62.769,62.769
Caroline,14562,43.591,43.591,13430,40.202,40.202,3155,9.444,9.444,16585.0,49.647,49.647,17717.0,53.035,53.035
Carroll,101115,60.028,60.028,95466,56.674,56.674,10282,6.104,6.104,105748.0,62.778,62.778,111397.0,66.132,66.132
Cecil,47523,46.204,46.204,43570,42.361,42.361,3822,3.716,3.716,47392.0,46.077,46.077,51345.0,49.92,49.92
Charles,90021,55.141,55.141,82174,50.334,50.334,5425,3.323,3.323,87599.0,53.657,53.657,95446.0,58.464,58.464
Dorchester,15565,48.749,48.749,14151,44.32,44.32,2281,7.144,7.144,16432.0,51.464,51.464,17846.0,55.893,55.893
Frederick,157308,60.609,60.609,147113,56.681,56.681,17020,6.558,6.558,164133.0,63.238,63.238,174328.0,67.166,67.166
Garrett,11907,41.039,41.039,10885,37.516,37.516,969,3.34,3.34,11854.0,40.856,40.856,12876.0,44.379,44.379
Harford,146400,57.313,57.313,137022,53.641,53.641,13468,5.272,5.272,150490.0,58.914,58.914,159868.0,62.585,62.585
Howard,233785,71.781,71.781,220524,67.71,67.71,14601,4.483,4.483,235125.0,72.193,72.193,248386.0,76.265,76.265
Kent,11472,59.067,59.067,10661,54.891,54.891,978,5.036,5.036,11639.0,59.927,59.927,12450.0,64.103,64.103
Montgomery,733860,69.846,69.846,677838,64.514,64.514,47056,4.479,4.479,724894.0,68.992,68.992,780916.0,74.324,74.324
Prince George's,520113,57.198,57.198,464265,51.056,51.056,30489,3.353,3.353,494754.0,54.409,54.409,550602.0,60.55,60.55
Queen Anne's,28273,56.118,56.118,26398,52.397,52.397,2644,5.248,5.248,29042.0,57.645,57.645,30917.0,61.366,61.366
St. Mary's,59048,52.02,52.02,54702,48.191,48.191,3688,3.249,3.249,58390.0,51.44,51.44,62736.0,55.269,55.269
Somerset,11075,43.235,43.235,9826,38.359,38.359,1138,4.443,4.443,10964.0,42.801,42.801,12213.0,47.677,47.677
Talbot,22691,61.028,61.028,21050,56.615,56.615,3025,8.136,8.136,24075.0,64.751,64.751,25716.0,69.164,69.164
Washington,66938,44.315,44.315,61523,40.73,40.73,11442,7.575,7.575,72965.0,48.306,48.306,78380.0,51.89,51.89
Wicomico,48866,47.164,47.164,44890,43.326,43.326,4245,4.097,4.097,49135.0,47.423,47.423,53111.0,51.261,51.261
Worcester,31930,61.08,61.08,29434,56.305,56.305,2682,5.13,5.13,32116.0,61.435,61.435,34612.0,66.21,66.21
Unknown,344799,,N/A,274104,,N/A,36049,,,310153.0,,N/A,380848.0,,N/A
