County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,26374,37.455,37.455,24176,34.333,34.333,2858,4.059,4.059,27034.0,38.392,38.392,29232.0,41.513,41.513
Anne Arundel,306444,52.905,52.905,277210,47.858,47.858,21413,3.697,3.697,298623.0,51.555,51.555,327857.0,56.602,56.602
Baltimore,444163,53.684,53.684,399579,48.295,48.295,32590,3.939,3.939,432169.0,52.234,52.234,476753.0,57.623,57.623
Baltimore City,268231,45.196,45.196,235635,39.703,39.703,16946,2.855,2.855,252581.0,42.559,42.559,285177.0,48.051,48.051
Calvert,46352,50.097,50.097,42328,45.748,45.748,3287,3.553,3.553,45615.0,49.3,49.3,49639.0,53.649,53.649
Caroline,12094,36.203,36.203,11046,33.066,33.066,2787,8.343,8.343,13833.0,41.409,41.409,14881.0,44.546,44.546
Carroll,87617,52.015,52.015,80480,47.778,47.778,8681,5.154,5.154,89161.0,52.931,52.931,96298.0,57.168,57.168
Cecil,39689,38.587,38.587,35854,34.859,34.859,2974,2.891,2.891,38828.0,37.75,37.75,42663.0,41.479,41.479
Charles,74496,45.631,45.631,67120,41.113,41.113,4631,2.837,2.837,71751.0,43.95,43.95,79127.0,48.468,48.468
Dorchester,12690,39.744,39.744,11417,35.757,35.757,2056,6.439,6.439,13473.0,42.197,42.197,14746.0,46.184,46.184
Frederick,140779,54.24,54.24,127886,49.273,49.273,15453,5.954,5.954,143339.0,55.227,55.227,156232.0,60.194,60.194
Garrett,10904,37.582,37.582,9961,34.332,34.332,798,2.75,2.75,10759.0,37.082,37.082,11702.0,40.332,40.332
Harford,128436,50.28,50.28,117322,45.929,45.929,11771,4.608,4.608,129093.0,50.537,50.537,140207.0,54.888,54.888
Howard,212444,65.229,65.229,194977,59.866,59.866,13135,4.033,4.033,208112.0,63.899,63.899,225579.0,69.262,69.262
Kent,9871,50.824,50.824,9011,46.396,46.396,798,4.109,4.109,9809.0,50.505,50.505,10669.0,54.933,54.933
Montgomery,655528,62.39,62.39,591190,56.267,56.267,43036,4.096,4.096,634226.0,60.363,60.363,698564.0,66.486,66.486
Prince George's,423668,46.591,46.591,370027,40.692,40.692,27262,2.998,2.998,397289.0,43.69,43.69,450930.0,49.589,49.589
Queen Anne's,25091,49.803,49.803,23045,45.741,45.741,2298,4.561,4.561,25343.0,50.303,50.303,27389.0,54.364,54.364
St. Mary's,51889,45.713,45.713,47800,42.111,42.111,3050,2.687,2.687,50850.0,44.798,44.798,54939.0,48.4,48.4
Somerset,9045,35.31,35.31,7828,30.559,30.559,841,3.283,3.283,8669.0,33.842,33.842,9886.0,38.593,38.593
Talbot,19836,53.35,53.35,18232,49.036,49.036,2750,7.396,7.396,20982.0,56.432,56.432,22586.0,60.746,60.746
Washington,56469,37.385,37.385,51133,33.852,33.852,9980,6.607,6.607,61113.0,40.459,40.459,66449.0,43.992,43.992
Wicomico,40971,39.544,39.544,37409,36.106,36.106,3483,3.362,3.362,40892.0,39.468,39.468,44454.0,42.906,42.906
Worcester,27552,52.705,52.705,25124,48.06,48.06,2301,4.402,4.402,27425.0,52.462,52.462,29853.0,57.107,57.107
Unknown,281512,,N/A,230630,,N/A,20777,,,251407.0,,N/A,302289.0,,N/A
