County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34176,48.534,48.534,31033,44.071,44.071,3667,5.208,5.208,34700.0,49.279,49.279,37843.0,53.742,53.742
Anne Arundel,398620,68.818,68.818,359679,62.096,62.096,26701,4.61,4.61,386380.0,66.705,66.705,425321.0,73.428,73.428
Baltimore,545971,65.989,65.989,498896,60.299,60.299,38675,4.674,4.674,537571.0,64.973,64.973,584646.0,70.663,70.663
Baltimore City,372863,62.825,62.825,331423,55.843,55.843,23587,3.974,3.974,355010.0,59.817,59.817,396450.0,66.8,66.8
Calvert,61967,66.973,66.973,55927,60.445,60.445,4230,4.572,4.572,60157.0,65.017,65.017,66197.0,71.545,71.545
Caroline,15749,47.144,47.144,14279,42.744,42.744,3294,9.861,9.861,17573.0,52.604,52.604,19043.0,57.005,57.005
Carroll,115251,68.42,68.42,106261,63.083,63.083,11217,6.659,6.659,117478.0,69.742,69.742,126468.0,75.079,75.079
Cecil,51560,50.129,50.129,46437,45.148,45.148,4283,4.164,4.164,50720.0,49.312,49.312,55843.0,54.293,54.293
Charles,101980,62.466,62.466,90614,55.504,55.504,5798,3.551,3.551,96412.0,59.055,59.055,107778.0,66.017,66.017
Dorchester,16451,51.524,51.524,14847,46.5,46.5,2374,7.435,7.435,17221.0,53.935,53.935,18825.0,58.959,58.959
Frederick,176299,67.926,67.926,159597,61.491,61.491,17761,6.843,6.843,177358.0,68.334,68.334,194060.0,74.769,74.769
Garrett,12782,44.055,44.055,11414,39.34,39.34,998,3.44,3.44,12412.0,42.779,42.779,13780.0,47.494,47.494
Harford,159351,62.383,62.383,146134,57.209,57.209,14382,5.63,5.63,160516.0,62.839,62.839,173733.0,68.013,68.013
Howard,266282,81.759,81.759,242320,74.402,74.402,15279,4.691,4.691,257599.0,79.093,79.093,281561.0,86.451,86.451
Kent,12848,66.152,66.152,11664,60.056,60.056,1083,5.576,5.576,12747.0,65.632,65.632,13931.0,71.728,71.728
Montgomery,844020,80.33,80.33,745212,70.926,70.926,48460,4.612,4.612,793672.0,75.538,75.538,892480.0,84.942,84.942
Prince George's,592686,65.179,65.179,513215,56.439,56.439,32162,3.537,3.537,545377.0,59.976,59.976,624848.0,68.715,68.715
Queen Anne's,30522,60.582,60.582,27756,55.092,55.092,2800,5.558,5.558,30556.0,60.65,60.65,33322.0,66.14,66.14
St. Mary's,66720,58.779,58.779,60577,53.367,53.367,4334,3.818,3.818,64911.0,57.185,57.185,71054.0,62.597,62.597
Somerset,12319,48.091,48.091,10934,42.684,42.684,1277,4.985,4.985,12211.0,47.669,47.669,13596.0,53.076,53.076
Talbot,24680,66.378,66.378,22154,59.584,59.584,3104,8.348,8.348,25258.0,67.933,67.933,27784.0,74.726,74.726
Washington,75343,49.88,49.88,67786,44.877,44.877,12082,7.999,7.999,79868.0,52.876,52.876,87425.0,57.879,57.879
Wicomico,53043,51.195,51.195,47780,46.116,46.116,4650,4.488,4.488,52430.0,50.604,50.604,57693.0,55.683,55.683
Worcester,34508,66.011,66.011,31001,59.303,59.303,2842,5.437,5.437,33843.0,64.739,64.739,37350.0,71.448,71.448
Unknown,444735,,N/A,318251,,N/A,43941,,,362192.0,,N/A,488676.0,,N/A
