County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,31498,44.731,44.731,29112,41.343,41.343,3540,5.027,5.027,32652.0,46.37,46.37,35038.0,49.759,49.759
Anne Arundel,360368,62.215,62.215,334641,57.773,57.773,25317,4.371,4.371,359958.0,62.144,62.144,385685.0,66.585,66.585
Baltimore,510564,61.709,61.709,475552,57.478,57.478,37243,4.501,4.501,512795.0,61.979,61.979,547807.0,66.211,66.211
Baltimore City,342739,57.75,57.75,310221,52.271,52.271,22000,3.707,3.707,332221.0,55.978,55.978,364739.0,61.457,61.457
Calvert,55183,59.641,59.641,50909,55.022,55.022,3956,4.276,4.276,54865.0,59.297,59.297,59139.0,63.917,63.917
Caroline,14747,44.145,44.145,13675,40.936,40.936,3173,9.498,9.498,16848.0,50.434,50.434,17920.0,53.643,53.643
Carroll,102736,60.99,60.99,97332,57.782,57.782,10471,6.216,6.216,107803.0,63.998,63.998,113207.0,67.206,67.206
Cecil,48139,46.803,46.803,44185,42.959,42.959,3911,3.802,3.802,48096.0,46.761,46.761,52050.0,50.605,50.605
Charles,91931,56.311,56.311,83962,51.429,51.429,5491,3.363,3.363,89453.0,54.793,54.793,97422.0,59.674,59.674
Dorchester,15785,49.438,49.438,14400,45.1,45.1,2296,7.191,7.191,16696.0,52.291,52.291,18081.0,56.629,56.629
Frederick,158531,61.08,61.08,148632,57.266,57.266,17221,6.635,6.635,165853.0,63.901,63.901,175752.0,67.715,67.715
Garrett,12005,41.377,41.377,10982,37.851,37.851,986,3.398,3.398,11968.0,41.249,41.249,12991.0,44.775,44.775
Harford,147931,57.912,57.912,138746,54.316,54.316,13621,5.332,5.332,152367.0,59.649,59.649,161552.0,63.244,63.244
Howard,236086,72.488,72.488,222783,68.403,68.403,14712,4.517,4.517,237495.0,72.921,72.921,250798.0,77.005,77.005
Kent,11662,60.045,60.045,10874,55.988,55.988,998,5.139,5.139,11872.0,61.127,61.127,12660.0,65.184,65.184
Montgomery,742931,70.709,70.709,685525,65.245,65.245,47361,4.508,4.508,732886.0,69.753,69.753,790292.0,75.217,75.217
Prince George's,531503,58.45,58.45,475059,52.243,52.243,30780,3.385,3.385,505839.0,55.628,55.628,562283.0,61.835,61.835
Queen Anne's,28509,56.587,56.587,26681,52.958,52.958,2685,5.329,5.329,29366.0,58.288,58.288,31194.0,61.916,61.916
St. Mary's,60436,53.243,53.243,55669,49.043,49.043,3903,3.438,3.438,59572.0,52.482,52.482,64339.0,56.681,56.681
Somerset,11310,44.152,44.152,10140,39.585,39.585,1156,4.513,4.513,11296.0,44.097,44.097,12466.0,48.665,48.665
Talbot,22872,61.515,61.515,21326,57.357,57.357,3040,8.176,8.176,24366.0,65.533,65.533,25912.0,69.692,69.692
Washington,67941,44.979,44.979,63111,41.782,41.782,11614,7.689,7.689,74725.0,49.471,49.471,79555.0,52.668,52.668
Wicomico,49452,47.729,47.729,45621,44.032,44.032,4321,4.17,4.17,49942.0,48.202,48.202,53773.0,51.9,51.9
Worcester,32204,61.604,61.604,29743,56.896,56.896,2693,5.152,5.152,32436.0,62.048,62.048,34897.0,66.755,66.755
Unknown,358855,,N/A,285994,,N/A,37551,,,323545.0,,N/A,396406.0,,N/A
