County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,27590,39.181,39.181,25601,36.357,36.357,3118,4.428,4.428,28719.0,40.785,40.785,30708.0,43.609,43.609
Anne Arundel,325966,56.275,56.275,301278,52.013,52.013,23128,3.993,3.993,324406.0,56.006,56.006,349094.0,60.268,60.268
Baltimore,469495,56.745,56.745,432886,52.321,52.321,34674,4.191,4.191,467560.0,56.512,56.512,504169.0,60.936,60.936
Baltimore City,294869,49.684,49.684,264499,44.567,44.567,18943,3.192,3.192,283442.0,47.759,47.759,313812.0,52.876,52.876
Calvert,48822,52.766,52.766,45036,48.674,48.674,3573,3.862,3.862,48609.0,52.536,52.536,52395.0,56.628,56.628
Caroline,12993,38.894,38.894,11862,35.509,35.509,2937,8.792,8.792,14799.0,44.3,44.3,15930.0,47.686,47.686
Carroll,92769,55.073,55.073,86788,51.522,51.522,9365,5.56,5.56,96153.0,57.082,57.082,102134.0,60.633,60.633
Cecil,43488,42.281,42.281,39705,38.603,38.603,3381,3.287,3.287,43086.0,41.89,41.89,46869.0,45.568,45.568
Charles,80032,49.022,49.022,72750,44.562,44.562,5046,3.091,3.091,77796.0,47.652,47.652,85078.0,52.113,52.113
Dorchester,13901,43.537,43.537,12567,39.359,39.359,2122,6.646,6.646,14689.0,46.005,46.005,16023.0,50.183,50.183
Frederick,146669,56.51,56.51,135819,52.329,52.329,16092,6.2,6.2,151911.0,58.529,58.529,162761.0,62.71,62.71
Garrett,11060,38.12,38.12,10224,35.238,35.238,869,2.995,2.995,11093.0,38.233,38.233,11929.0,41.115,41.115
Harford,135505,53.047,53.047,126059,49.35,49.35,12453,4.875,4.875,138512.0,54.225,54.225,147958.0,57.923,57.923
Howard,221473,68.001,68.001,207716,63.777,63.777,13774,4.229,4.229,221490.0,68.006,68.006,235247.0,72.23,72.23
Kent,10598,54.567,54.567,9763,50.268,50.268,874,4.5,4.5,10637.0,54.768,54.768,11472.0,59.067,59.067
Montgomery,687020,65.388,65.388,632773,60.225,60.225,45291,4.311,4.311,678064.0,64.535,64.535,732311.0,69.698,69.698
Prince George's,457870,50.353,50.353,407058,44.765,44.765,28817,3.169,3.169,435875.0,47.934,47.934,486687.0,53.522,53.522
Queen Anne's,26115,51.835,51.835,24242,48.117,48.117,2435,4.833,4.833,26677.0,52.951,52.951,28550.0,56.668,56.668
St. Mary's,53806,47.402,47.402,49919,43.978,43.978,3308,2.914,2.914,53227.0,46.892,46.892,57114.0,50.316,50.316
Somerset,9795,38.238,38.238,8635,33.709,33.709,945,3.689,3.689,9580.0,37.399,37.399,10740.0,41.927,41.927
Talbot,20970,56.4,56.4,19369,52.094,52.094,2848,7.66,7.66,22217.0,59.754,59.754,23818.0,64.06,64.06
Washington,59717,39.535,39.535,54990,36.405,36.405,10580,7.004,7.004,65570.0,43.41,43.41,70297.0,46.539,46.539
Wicomico,43956,42.425,42.425,40109,38.712,38.712,3817,3.684,3.684,43926.0,42.396,42.396,47773.0,46.109,46.109
Worcester,29161,55.783,55.783,26839,51.341,51.341,2410,4.61,4.61,29249.0,55.951,55.951,31571.0,60.393,60.393
Unknown,298291,,N/A,244560,,N/A,21862,,,266422.0,,N/A,320153.0,,N/A
