County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,33184,47.126,47.126,30142,42.806,42.806,3614,5.132,5.132,33756.0,47.938,47.938,36798.0,52.258,52.258
Anne Arundel,381449,65.854,65.854,342821,59.185,59.185,26244,4.531,4.531,369065.0,63.716,63.716,407693.0,70.385,70.385
Baltimore,527755,63.787,63.787,481315,58.174,58.174,38023,4.596,4.596,519338.0,62.77,62.77,565778.0,68.383,68.383
Baltimore City,356936,60.142,60.142,317893,53.563,53.563,23008,3.877,3.877,340901.0,57.44,57.44,379944.0,64.019,64.019
Calvert,59262,64.05,64.05,52987,57.268,57.268,4119,4.452,4.452,57106.0,61.72,61.72,63381.0,68.501,68.501
Caroline,15179,45.438,45.438,13842,41.436,41.436,3247,9.72,9.72,17089.0,51.155,51.155,18426.0,55.158,55.158
Carroll,109819,65.195,65.195,100802,59.842,59.842,10916,6.48,6.48,111718.0,66.322,66.322,120735.0,71.675,71.675
Cecil,49639,48.261,48.261,45069,43.818,43.818,4172,4.056,4.056,49241.0,47.874,47.874,53811.0,52.317,52.317
Charles,97194,59.534,59.534,87242,53.438,53.438,5627,3.447,3.447,92869.0,56.885,56.885,102821.0,62.981,62.981
Dorchester,16007,50.133,50.133,14432,45.2,45.2,2338,7.322,7.322,16770.0,52.523,52.523,18345.0,57.456,57.456
Frederick,169050,65.133,65.133,151843,58.503,58.503,17553,6.763,6.763,169396.0,65.266,65.266,186603.0,71.896,71.896
Garrett,12402,42.745,42.745,11105,38.275,38.275,988,3.405,3.405,12093.0,41.68,41.68,13390.0,46.15,46.15
Harford,153681,60.163,60.163,140061,54.831,54.831,14095,5.518,5.518,154156.0,60.349,60.349,167776.0,65.681,65.681
Howard,253036,77.692,77.692,227429,69.83,69.83,15025,4.613,4.613,242454.0,74.443,74.443,268061.0,82.306,82.306
Kent,12403,63.861,63.861,11281,58.084,58.084,1048,5.396,5.396,12329.0,63.48,63.48,13451.0,69.257,69.257
Montgomery,803068,76.433,76.433,711434,67.711,67.711,47924,4.561,4.561,759358.0,72.272,72.272,850992.0,80.994,80.994
Prince George's,563374,61.955,61.955,495102,54.447,54.447,31572,3.472,3.472,526674.0,57.919,57.919,594946.0,65.427,65.427
Queen Anne's,29559,58.671,58.671,26997,53.586,53.586,2773,5.504,5.504,29770.0,59.09,59.09,32332.0,64.175,64.175
St. Mary's,64200,56.559,56.559,58490,51.528,51.528,4244,3.739,3.739,62734.0,55.267,55.267,68444.0,60.298,60.298
Somerset,11857,46.287,46.287,10484,40.928,40.928,1240,4.841,4.841,11724.0,45.768,45.768,13097.0,51.128,51.128
Talbot,23825,64.078,64.078,21534,57.917,57.917,3068,8.252,8.252,24602.0,66.168,66.168,26893.0,72.33,72.33
Washington,72027,47.685,47.685,65170,43.145,43.145,11874,7.861,7.861,77044.0,51.006,51.006,83901.0,55.546,55.546
Wicomico,51167,49.385,49.385,46447,44.829,44.829,4523,4.365,4.365,50970.0,49.195,49.195,55690.0,53.75,53.75
Worcester,33460,64.006,64.006,30264,57.893,57.893,2785,5.327,5.327,33049.0,63.22,63.22,36245.0,69.334,69.334
Unknown,403591,,N/A,302894,,N/A,41126,,,344020.0,,N/A,444717.0,,N/A
