County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,26814,38.079,38.079,24942,35.421,35.421,3007,4.27,4.27,27949.0,39.691,39.691,29821.0,42.35,42.35
Anne Arundel,314600,54.313,54.313,288888,49.874,49.874,22127,3.82,3.82,311015.0,53.694,53.694,336727.0,58.133,58.133
Baltimore,454710,54.958,54.958,417559,50.468,50.468,33436,4.041,4.041,450995.0,54.509,54.509,488146.0,59.0,59.0
Baltimore City,279437,47.084,47.084,249966,42.118,42.118,17650,2.974,2.974,267616.0,45.092,45.092,297087.0,50.058,50.058
Calvert,46976,50.771,50.771,43534,47.051,47.051,3424,3.701,3.701,46958.0,50.752,50.752,50400.0,54.472,54.472
Caroline,12412,37.155,37.155,11420,34.185,34.185,2847,8.522,8.522,14267.0,42.708,42.708,15259.0,45.677,45.677
Carroll,89392,53.068,53.068,83341,49.476,49.476,8876,5.269,5.269,92217.0,54.745,54.745,98268.0,58.338,58.338
Cecil,40951,39.814,39.814,37489,36.448,36.448,3054,2.969,2.969,40543.0,39.418,39.418,44005.0,42.784,42.784
Charles,76041,46.577,46.577,69194,42.383,42.383,4888,2.994,2.994,74082.0,45.378,45.378,80929.0,49.572,49.572
Dorchester,13272,41.567,41.567,11991,37.555,37.555,2081,6.518,6.518,14072.0,44.073,44.073,15353.0,48.085,48.085
Frederick,142459,54.888,54.888,131107,50.514,50.514,15743,6.066,6.066,146850.0,56.579,56.579,158202.0,60.953,60.953
Garrett,10898,37.561,37.561,10087,34.766,34.766,817,2.816,2.816,10904.0,37.582,37.582,11715.0,40.377,40.377
Harford,131772,51.586,51.586,122401,47.918,47.918,12024,4.707,4.707,134425.0,52.625,52.625,143796.0,56.293,56.293
Howard,215795,66.258,66.258,200996,61.714,61.714,13396,4.113,4.113,214392.0,65.827,65.827,229191.0,70.371,70.371
Kent,10192,52.477,52.477,9399,48.394,48.394,807,4.155,4.155,10206.0,52.549,52.549,10999.0,56.632,56.632
Montgomery,665215,63.312,63.312,608314,57.897,57.897,44075,4.195,4.195,652389.0,62.092,62.092,709290.0,67.507,67.507
Prince George's,433244,47.644,47.644,384411,42.274,42.274,27957,3.074,3.074,412368.0,45.349,45.349,461201.0,50.719,50.719
Queen Anne's,25311,50.239,50.239,23533,46.71,46.71,2344,4.653,4.653,25877.0,51.363,51.363,27655.0,54.892,54.892
St. Mary's,52343,46.113,46.113,48770,42.965,42.965,3199,2.818,2.818,51969.0,45.784,45.784,55542.0,48.931,48.931
Somerset,9284,36.243,36.243,8159,31.851,31.851,858,3.349,3.349,9017.0,35.201,35.201,10142.0,39.592,39.592
Talbot,20349,54.73,54.73,18859,50.722,50.722,2780,7.477,7.477,21639.0,58.199,58.199,23129.0,62.207,62.207
Washington,57396,37.998,37.998,52506,34.761,34.761,10180,6.74,6.74,62686.0,41.5,41.5,67576.0,44.738,44.738
Wicomico,41937,40.476,40.476,38630,37.284,37.284,3550,3.426,3.426,42180.0,40.711,40.711,45487.0,43.903,43.903
Worcester,28102,53.757,53.757,25896,49.537,49.537,2322,4.442,4.442,28218.0,53.979,53.979,30424.0,58.199,58.199
Unknown,286113,,N/A,235736,,N/A,21085,,,256821.0,,N/A,307198.0,,N/A
