County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,29585,42.015,42.015,26767,38.013,38.013,3335,4.736,4.736,30102.0,42.749,42.749,32920.0,46.751,46.751
Anne Arundel,345176,59.592,59.592,317813,54.868,54.868,24318,4.198,4.198,342131.0,59.066,59.066,369494.0,63.79,63.79
Baltimore,495999,59.949,59.949,456274,55.148,55.148,36339,4.392,4.392,492613.0,59.54,59.54,532338.0,64.341,64.341
Baltimore City,319973,53.914,53.914,284301,47.903,47.903,20669,3.483,3.483,304970.0,51.386,51.386,340642.0,57.396,57.396
Calvert,52090,56.298,56.298,47715,51.57,51.57,3780,4.085,4.085,51495.0,55.655,55.655,55870.0,60.384,60.384
Caroline,14022,41.974,41.974,12681,37.96,37.96,3095,9.265,9.265,15776.0,47.225,47.225,17117.0,51.239,51.239
Carroll,98261,58.333,58.333,91550,54.349,54.349,9881,5.866,5.866,101431.0,60.215,60.215,108142.0,64.199,64.199
Cecil,46036,44.758,44.758,41737,40.578,40.578,3630,3.529,3.529,45367.0,44.108,44.108,49666.0,48.287,48.287
Charles,86583,53.035,53.035,78214,47.909,47.909,5256,3.219,3.219,83470.0,51.128,51.128,91839.0,56.254,56.254
Dorchester,15009,47.007,47.007,13366,41.862,41.862,2241,7.019,7.019,15607.0,48.88,48.88,17250.0,54.026,54.026
Frederick,154210,59.415,59.415,142775,55.009,55.009,16768,6.46,6.46,159543.0,61.47,61.47,170978.0,65.876,65.876
Garrett,11603,39.991,39.991,10503,36.2,36.2,935,3.223,3.223,11438.0,39.422,39.422,12538.0,43.214,43.214
Harford,143027,55.992,55.992,132315,51.799,51.799,13121,5.137,5.137,145436.0,56.935,56.935,156148.0,61.129,61.129
Howard,229508,70.468,70.468,215314,66.11,66.11,14285,4.386,4.386,229599.0,70.496,70.496,243793.0,74.854,74.854
Kent,11161,57.466,57.466,10241,52.729,52.729,939,4.835,4.835,11180.0,57.564,57.564,12100.0,62.3,62.3
Montgomery,717427,68.282,68.282,660606,62.874,62.874,46409,4.417,4.417,707015.0,67.291,67.291,763836.0,72.699,72.699
Prince George's,497189,54.677,54.677,440183,48.408,48.408,29910,3.289,3.289,470093.0,51.697,51.697,527099.0,57.966,57.966
Queen Anne's,27596,54.775,54.775,25473,50.561,50.561,2566,5.093,5.093,28039.0,55.654,55.654,30162.0,59.868,59.868
St. Mary's,57065,50.273,50.273,52595,46.335,46.335,3476,3.062,3.062,56071.0,49.397,49.397,60541.0,53.335,53.335
Somerset,10585,41.322,41.322,9233,36.044,36.044,1071,4.181,4.181,10304.0,40.225,40.225,11656.0,45.503,45.503
Talbot,22132,59.525,59.525,20394,54.851,54.851,2973,7.996,7.996,23367.0,62.847,62.847,25105.0,67.521,67.521
Washington,64365,42.612,42.612,58416,38.674,38.674,11065,7.325,7.325,69481.0,45.999,45.999,75430.0,49.937,49.937
Wicomico,47262,45.616,45.616,42664,41.178,41.178,4096,3.953,3.953,46760.0,45.131,45.131,51358.0,49.569,49.569
Worcester,31085,59.463,59.463,28322,54.178,54.178,2583,4.941,4.941,30905.0,59.119,59.119,33668.0,64.404,64.404
Unknown,321100,,N/A,258168,,N/A,27171,,,285339.0,,N/A,348271.0,,N/A
