County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,31539,44.79,44.79,29148,41.394,41.394,3543,5.032,5.032,32691.0,46.426,46.426,35082.0,49.821,49.821
Anne Arundel,360782,62.286,62.286,335167,57.864,57.864,25336,4.374,4.374,360503.0,62.238,62.238,386118.0,66.66,66.66
Baltimore,510578,61.711,61.711,475723,57.498,57.498,37239,4.501,4.501,512962.0,61.999,61.999,547817.0,66.212,66.212
Baltimore City,343303,57.845,57.845,310887,52.383,52.383,22068,3.718,3.718,332955.0,56.101,56.101,365371.0,61.563,61.563
Calvert,55259,59.723,59.723,51010,55.131,55.131,3966,4.286,4.286,54976.0,59.417,59.417,59225.0,64.01,64.01
Caroline,14763,44.193,44.193,13690,40.981,40.981,3174,9.501,9.501,16864.0,50.482,50.482,17937.0,53.694,53.694
Carroll,103108,61.211,61.211,97742,58.025,58.025,10520,6.245,6.245,108262.0,64.271,64.271,113628.0,67.456,67.456
Cecil,48189,46.851,46.851,44240,43.012,43.012,3916,3.807,3.807,48156.0,46.819,46.819,52105.0,50.659,50.659
Charles,92057,56.388,56.388,84093,51.51,51.51,5508,3.374,3.374,89601.0,54.883,54.883,97565.0,59.762,59.762
Dorchester,15796,49.472,49.472,14413,45.141,45.141,2299,7.2,7.2,16712.0,52.341,52.341,18095.0,56.673,56.673
Frederick,158582,61.1,61.1,148767,57.318,57.318,17203,6.628,6.628,165970.0,63.946,63.946,175785.0,67.728,67.728
Garrett,12003,41.37,41.37,10987,37.868,37.868,989,3.409,3.409,11976.0,41.277,41.277,12992.0,44.778,44.778
Harford,147989,57.935,57.935,138876,54.367,54.367,13653,5.345,5.345,152529.0,59.712,59.712,161642.0,63.28,63.28
Howard,236286,72.549,72.549,223061,68.489,68.489,14726,4.521,4.521,237787.0,73.01,73.01,251012.0,77.071,77.071
Kent,11705,60.267,60.267,10915,56.199,56.199,1003,5.164,5.164,11918.0,61.363,61.363,12708.0,65.431,65.431
Montgomery,743750,70.787,70.787,686516,65.34,65.34,47410,4.512,4.512,733926.0,69.852,69.852,791160.0,75.299,75.299
Prince George's,532135,58.52,58.52,475860,52.331,52.331,30813,3.389,3.389,506673.0,55.72,55.72,562948.0,61.908,61.908
Queen Anne's,28532,56.632,56.632,26705,53.006,53.006,2683,5.325,5.325,29388.0,58.332,58.332,31215.0,61.958,61.958
St. Mary's,60495,53.295,53.295,55714,49.083,49.083,3929,3.461,3.461,59643.0,52.544,52.544,64424.0,56.756,56.756
Somerset,11321,44.195,44.195,10148,39.616,39.616,1161,4.532,4.532,11309.0,44.148,44.148,12482.0,48.727,48.727
Talbot,22880,61.537,61.537,21355,57.435,57.435,3037,8.168,8.168,24392.0,65.603,65.603,25917.0,69.705,69.705
Washington,68024,45.034,45.034,63241,41.868,41.868,11644,7.709,7.709,74885.0,49.577,49.577,79668.0,52.743,52.743
Wicomico,49473,47.75,47.75,45648,44.058,44.058,4326,4.175,4.175,49974.0,48.233,48.233,53799.0,51.925,51.925
Worcester,32242,61.676,61.676,29767,56.942,56.942,2695,5.155,5.155,32462.0,62.097,62.097,34937.0,66.832,66.832
Unknown,358777,,N/A,285638,,N/A,37541,,,323179.0,,N/A,396318.0,,N/A
