County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,31717,45.042,45.042,29348,41.678,41.678,3571,5.071,5.071,32919.0,46.749,46.749,35288.0,50.114,50.114
Anne Arundel,362403,62.566,62.566,337481,58.263,58.263,25498,4.402,4.402,362979.0,62.665,62.665,387901.0,66.968,66.968
Baltimore,511693,61.846,61.846,477577,57.722,57.722,37360,4.516,4.516,514937.0,62.238,62.238,549053.0,66.361,66.361
Baltimore City,345107,58.149,58.149,313040,52.746,52.746,22212,3.743,3.743,335252.0,56.488,56.488,367319.0,61.891,61.891
Calvert,55571,60.061,60.061,51383,55.534,55.534,4012,4.336,4.336,55395.0,59.87,59.87,59583.0,64.397,64.397
Caroline,14804,44.315,44.315,13759,41.187,41.187,3176,9.507,9.507,16935.0,50.694,50.694,17980.0,53.823,53.823
Carroll,103638,61.526,61.526,98586,58.526,58.526,10578,6.28,6.28,109164.0,64.806,64.806,114216.0,67.805,67.805
Cecil,48492,47.146,47.146,44455,43.221,43.221,3965,3.855,3.855,48420.0,47.076,47.076,52457.0,51.001,51.001
Charles,92520,56.671,56.671,84587,51.812,51.812,5540,3.393,3.393,90127.0,55.206,55.206,98060.0,60.065,60.065
Dorchester,15853,49.651,49.651,14531,45.51,45.51,2306,7.222,7.222,16837.0,52.733,52.733,18159.0,56.873,56.873
Frederick,159052,61.281,61.281,149780,57.708,57.708,17267,6.653,6.653,167047.0,64.361,64.361,176319.0,67.933,67.933
Garrett,12043,41.508,41.508,11002,37.92,37.92,991,3.416,3.416,11993.0,41.335,41.335,13034.0,44.923,44.923
Harford,148472,58.124,58.124,139497,54.61,54.61,13727,5.374,5.374,153224.0,59.984,59.984,162199.0,63.498,63.498
Howard,237121,72.806,72.806,224394,68.898,68.898,14744,4.527,4.527,239138.0,73.425,73.425,251865.0,77.333,77.333
Kent,11794,60.725,60.725,10926,56.256,56.256,1005,5.175,5.175,11931.0,61.43,61.43,12799.0,65.899,65.899
Montgomery,746740,71.072,71.072,690856,65.753,65.753,47518,4.523,4.523,738374.0,70.275,70.275,794258.0,75.594,75.594
Prince George's,535255,58.863,58.863,479115,52.689,52.689,30951,3.404,3.404,510066.0,56.093,56.093,566206.0,62.266,62.266
Queen Anne's,28651,56.869,56.869,26828,53.25,53.25,2692,5.343,5.343,29520.0,58.594,58.594,31343.0,62.212,62.212
St. Mary's,60853,53.61,53.61,56030,49.361,49.361,4031,3.551,3.551,60061.0,52.913,52.913,64884.0,57.161,57.161
Somerset,11361,44.351,44.351,10195,39.799,39.799,1174,4.583,4.583,11369.0,44.382,44.382,12535.0,48.934,48.934
Talbot,23015,61.9,61.9,21542,57.938,57.938,3041,8.179,8.179,24583.0,66.117,66.117,26056.0,70.079,70.079
Washington,68401,45.284,45.284,63862,42.279,42.279,11684,7.735,7.735,75546.0,50.014,50.014,80085.0,53.019,53.019
Wicomico,49668,47.938,47.938,45916,44.317,44.317,4338,4.187,4.187,50254.0,48.504,48.504,54006.0,52.125,52.125
Worcester,32371,61.923,61.923,29860,57.12,57.12,2700,5.165,5.165,32560.0,62.285,62.285,35071.0,67.088,67.088
Unknown,364415,,N/A,288653,,N/A,38031,,,326684.0,,N/A,402446.0,,N/A
