County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,31742,45.078,45.078,29376,41.718,41.718,3572,5.073,5.073,32948.0,46.791,46.791,35314.0,50.151,50.151
Anne Arundel,362664,62.611,62.611,337848,58.327,58.327,25523,4.406,4.406,363371.0,62.733,62.733,388187.0,67.017,67.017
Baltimore,511966,61.879,61.879,478095,57.785,57.785,37401,4.52,4.52,515496.0,62.305,62.305,549367.0,66.399,66.399
Baltimore City,345359,58.191,58.191,313382,52.803,52.803,22226,3.745,3.745,335608.0,56.548,56.548,367585.0,61.936,61.936
Calvert,55612,60.105,60.105,51435,55.59,55.59,4021,4.346,4.346,55456.0,59.936,59.936,59633.0,64.451,64.451
Caroline,14818,44.357,44.357,13772,41.226,41.226,3177,9.51,9.51,16949.0,50.736,50.736,17995.0,53.868,53.868
Carroll,103689,61.556,61.556,98699,58.594,58.594,10588,6.286,6.286,109287.0,64.879,64.879,114277.0,67.842,67.842
Cecil,48533,47.186,47.186,44505,43.27,43.27,3973,3.863,3.863,48478.0,47.132,47.132,52506.0,51.049,51.049
Charles,92625,56.736,56.736,84724,51.896,51.896,5548,3.398,3.398,90272.0,55.294,55.294,98173.0,60.134,60.134
Dorchester,15866,49.692,49.692,14545,45.554,45.554,2305,7.219,7.219,16850.0,52.773,52.773,18171.0,56.911,56.911
Frederick,159158,61.321,61.321,149999,57.793,57.793,17288,6.661,6.661,167287.0,64.453,64.453,176446.0,67.982,67.982
Garrett,12046,41.518,41.518,11000,37.913,37.913,989,3.409,3.409,11989.0,41.321,41.321,13035.0,44.927,44.927
Harford,148574,58.164,58.164,139655,54.672,54.672,13731,5.375,5.375,153386.0,60.048,60.048,162305.0,63.539,63.539
Howard,237250,72.845,72.845,224681,68.986,68.986,14764,4.533,4.533,239445.0,73.519,73.519,252014.0,77.378,77.378
Kent,11799,60.751,60.751,10931,56.282,56.282,1005,5.175,5.175,11936.0,61.456,61.456,12804.0,65.925,65.925
Montgomery,747474,71.141,71.141,691834,65.846,65.846,47540,4.525,4.525,739374.0,70.37,70.37,795014.0,75.666,75.666
Prince George's,535775,58.92,58.92,479804,52.765,52.765,30967,3.405,3.405,510771.0,56.17,56.17,566742.0,62.325,62.325
Queen Anne's,28657,56.881,56.881,26833,53.26,53.26,2697,5.353,5.353,29530.0,58.613,58.613,31354.0,62.234,62.234
St. Mary's,60907,53.658,53.658,56129,49.449,49.449,4039,3.558,3.558,60168.0,53.007,53.007,64946.0,57.216,57.216
Somerset,11370,44.386,44.386,10213,39.87,39.87,1175,4.587,4.587,11388.0,44.457,44.457,12545.0,48.973,48.973
Talbot,23052,61.999,61.999,21593,58.075,58.075,3043,8.184,8.184,24636.0,66.26,66.26,26095.0,70.184,70.184
Washington,68452,45.318,45.318,63982,42.358,42.358,11687,7.737,7.737,75669.0,50.096,50.096,80139.0,53.055,53.055
Wicomico,49696,47.965,47.965,45959,44.358,44.358,4340,4.189,4.189,50299.0,48.547,48.547,54036.0,52.154,52.154
Worcester,32387,61.954,61.954,29877,57.152,57.152,2699,5.163,5.163,32576.0,62.315,62.315,35086.0,67.117,67.117
Unknown,365432,,N/A,289175,,N/A,38253,,,327428.0,,N/A,403685.0,,N/A
