County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,26207,37.217,37.217,23744,33.72,33.72,2821,4.006,4.006,26565.0,37.726,37.726,29028.0,41.224,41.224
Anne Arundel,303832,52.454,52.454,271680,46.903,46.903,21035,3.632,3.632,292715.0,50.535,50.535,324867.0,56.086,56.086
Baltimore,440164,53.2,53.2,392504,47.44,47.44,31989,3.866,3.866,424493.0,51.306,51.306,472153.0,57.067,57.067
Baltimore City,264603,44.584,44.584,230431,38.826,38.826,16463,2.774,2.774,246894.0,41.6,41.6,281066.0,47.358,47.358
Calvert,46068,49.79,49.79,41699,45.068,45.068,3225,3.486,3.486,44924.0,48.553,48.553,49293.0,53.275,53.275
Caroline,11966,35.82,35.82,10836,32.437,32.437,2757,8.253,8.253,13593.0,40.69,40.69,14723.0,44.073,44.073
Carroll,86897,51.587,51.587,78520,46.614,46.614,8562,5.083,5.083,87082.0,51.697,51.697,95459.0,56.67,56.67
Cecil,38311,37.248,37.248,34262,33.311,33.311,2810,2.732,2.732,37072.0,36.043,36.043,41121.0,39.98,39.98
Charles,73667,45.123,45.123,65577,40.168,40.168,4407,2.699,2.699,69984.0,42.867,42.867,78074.0,47.823,47.823
Dorchester,12487,39.109,39.109,11186,35.034,35.034,2034,6.37,6.37,13220.0,41.404,41.404,14521.0,45.479,45.479
Frederick,139512,53.752,53.752,125481,48.346,48.346,15305,5.897,5.897,140786.0,54.243,54.243,154817.0,59.649,59.649
Garrett,10877,37.489,37.489,9843,33.925,33.925,783,2.699,2.699,10626.0,36.624,36.624,11660.0,40.187,40.187
Harford,127464,49.9,49.9,115445,45.194,45.194,11571,4.53,4.53,127016.0,49.724,49.724,139035.0,54.429,54.429
Howard,210839,64.736,64.736,192005,58.953,58.953,12986,3.987,3.987,204991.0,62.941,62.941,223825.0,68.723,68.723
Kent,9715,50.021,50.021,8774,45.176,45.176,753,3.877,3.877,9527.0,49.053,49.053,10468.0,53.898,53.898
Montgomery,649084,61.777,61.777,579653,55.169,55.169,42386,4.034,4.034,622039.0,59.203,59.203,691470.0,65.811,65.811
Prince George's,417153,45.875,45.875,360525,39.647,39.647,26679,2.934,2.934,387204.0,42.581,42.581,443832.0,48.809,48.809
Queen Anne's,24883,49.39,49.39,22696,45.049,45.049,2238,4.442,4.442,24934.0,49.491,49.491,27121.0,53.832,53.832
St. Mary's,51487,45.359,45.359,46980,41.388,41.388,2986,2.631,2.631,49966.0,44.019,44.019,54473.0,47.99,47.99
Somerset,8929,34.857,34.857,7691,30.024,30.024,822,3.209,3.209,8513.0,33.233,33.233,9751.0,38.066,38.066
Talbot,19711,53.014,53.014,17991,48.388,48.388,2723,7.324,7.324,20714.0,55.711,55.711,22434.0,60.337,60.337
Washington,55946,37.038,37.038,50197,33.232,33.232,9894,6.55,6.55,60091.0,39.782,39.782,65840.0,43.589,43.589
Wicomico,40356,38.95,38.95,36573,35.299,35.299,3380,3.262,3.262,39953.0,38.561,38.561,43736.0,42.213,42.213
Worcester,27118,51.875,51.875,24581,47.022,47.022,2277,4.356,4.356,26858.0,51.377,51.377,29395.0,56.23,56.23
Unknown,278171,,N/A,226315,,N/A,20459,,,246774.0,,N/A,298630.0,,N/A
