County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,31693,45.008,45.008,29305,41.617,41.617,3568,5.067,5.067,32873.0,46.684,46.684,35261.0,50.075,50.075
Anne Arundel,361981,62.493,62.493,336802,58.146,58.146,25458,4.395,4.395,362260.0,62.541,62.541,387439.0,66.888,66.888
Baltimore,511388,61.809,61.809,476964,57.648,57.648,37322,4.511,4.511,514286.0,62.159,62.159,548710.0,66.32,66.32
Baltimore City,344700,58.08,58.08,312472,52.65,52.65,22160,3.734,3.734,334632.0,56.384,56.384,366860.0,61.814,61.814
Calvert,55505,59.989,59.989,51249,55.389,55.389,4001,4.324,4.324,55250.0,59.714,59.714,59506.0,64.313,64.313
Caroline,14799,44.3,44.3,13740,41.13,41.13,3176,9.507,9.507,16916.0,50.638,50.638,17975.0,53.808,53.808
Carroll,103518,61.454,61.454,98368,58.397,58.397,10563,6.271,6.271,108931.0,64.668,64.668,114081.0,67.725,67.725
Cecil,48413,47.069,47.069,44395,43.163,43.163,3961,3.851,3.851,48356.0,47.014,47.014,52374.0,50.92,50.92
Charles,92425,56.613,56.613,84481,51.747,51.747,5537,3.392,3.392,90018.0,55.139,55.139,97962.0,60.005,60.005
Dorchester,15839,49.607,49.607,14491,45.385,45.385,2301,7.207,7.207,16792.0,52.592,52.592,18140.0,56.814,56.814
Frederick,158897,61.221,61.221,149494,57.598,57.598,17232,6.639,6.639,166726.0,64.237,64.237,176129.0,67.86,67.86
Garrett,12036,41.483,41.483,10992,37.885,37.885,991,3.416,3.416,11983.0,41.301,41.301,13027.0,44.899,44.899
Harford,148361,58.08,58.08,139303,54.534,54.534,13708,5.366,5.366,153011.0,59.901,59.901,162069.0,63.447,63.447
Howard,236928,72.746,72.746,224058,68.795,68.795,14745,4.527,4.527,238803.0,73.322,73.322,251673.0,77.274,77.274
Kent,11768,60.591,60.591,10908,56.163,56.163,1005,5.175,5.175,11913.0,61.338,61.338,12773.0,65.766,65.766
Montgomery,745986,71.0,71.0,689649,65.638,65.638,47486,4.52,4.52,737135.0,70.157,70.157,793472.0,75.519,75.519
Prince George's,534544,58.785,58.785,478212,52.59,52.59,30909,3.399,3.399,509121.0,55.989,55.989,565453.0,62.184,62.184
Queen Anne's,28616,56.799,56.799,26791,53.177,53.177,2687,5.333,5.333,29478.0,58.51,58.51,31303.0,62.133,62.133
St. Mary's,60791,53.556,53.556,55952,49.293,49.293,4007,3.53,3.53,59959.0,52.823,52.823,64798.0,57.086,57.086
Somerset,11349,44.304,44.304,10190,39.78,39.78,1173,4.579,4.579,11363.0,44.359,44.359,12522.0,48.884,48.884
Talbot,22982,61.811,61.811,21497,57.817,57.817,3036,8.165,8.165,24533.0,65.983,65.983,26018.0,69.977,69.977
Washington,68301,45.218,45.218,63687,42.163,42.163,11669,7.725,7.725,75356.0,49.888,49.888,79970.0,52.943,52.943
Wicomico,49633,47.904,47.904,45855,44.258,44.258,4339,4.188,4.188,50194.0,48.446,48.446,53972.0,52.092,52.092
Worcester,32322,61.83,61.83,29815,57.034,57.034,2696,5.157,5.157,32511.0,62.191,62.191,35018.0,66.987,66.987
Unknown,362927,,N/A,287740,,N/A,37929,,,325669.0,,N/A,400856.0,,N/A
