County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,30423,43.205,43.205,27893,39.612,39.612,3442,4.888,4.888,31335.0,44.5,44.5,33865.0,48.093,48.093
Anne Arundel,352347,60.83,60.83,326621,56.388,56.388,24758,4.274,4.274,351379.0,60.663,60.663,377105.0,65.104,65.104
Baltimore,504030,60.92,60.92,467795,56.54,56.54,36810,4.449,4.449,504605.0,60.989,60.989,540840.0,65.369,65.369
Baltimore City,330320,55.657,55.657,297022,50.047,50.047,21164,3.566,3.566,318186.0,53.613,53.613,351484.0,59.223,59.223
Calvert,53568,57.896,57.896,49279,53.26,53.26,3849,4.16,4.16,53128.0,57.42,57.42,57417.0,62.056,62.056
Caroline,14423,43.175,43.175,13242,39.64,39.64,3148,9.423,9.423,16390.0,49.063,49.063,17571.0,52.598,52.598
Carroll,100187,59.477,59.477,94452,56.072,56.072,10120,6.008,6.008,104572.0,62.08,62.08,110307.0,65.485,65.485
Cecil,47130,45.822,45.822,43114,41.917,41.917,3771,3.666,3.666,46885.0,45.584,45.584,50901.0,49.488,49.488
Charles,88997,54.513,54.513,81141,49.701,49.701,5364,3.286,3.286,86505.0,52.987,52.987,94361.0,57.799,57.799
Dorchester,15410,48.263,48.263,13929,43.625,43.625,2276,7.128,7.128,16205.0,50.753,50.753,17686.0,55.392,55.392
Frederick,156579,60.328,60.328,146260,56.352,56.352,16989,6.546,6.546,163249.0,62.898,62.898,173568.0,66.873,66.873
Garrett,11836,40.794,40.794,10807,37.248,37.248,963,3.319,3.319,11770.0,40.567,40.567,12799.0,44.113,44.113
Harford,145507,56.963,56.963,135808,53.166,53.166,13346,5.225,5.225,149154.0,58.391,58.391,158853.0,62.188,62.188
Howard,232561,71.406,71.406,219260,67.322,67.322,14502,4.453,4.453,233762.0,71.774,71.774,247063.0,75.858,75.858
Kent,11341,58.393,58.393,10530,54.217,54.217,966,4.974,4.974,11496.0,59.191,59.191,12307.0,63.366,63.366
Montgomery,728309,69.317,69.317,673425,64.094,64.094,46868,4.461,4.461,720293.0,68.554,68.554,775177.0,73.778,73.778
Prince George's,512983,56.413,56.413,457523,50.314,50.314,30330,3.335,3.335,487853.0,53.65,53.65,543313.0,59.749,59.749
Queen Anne's,28133,55.84,55.84,26230,52.063,52.063,2618,5.196,5.196,28848.0,57.26,57.26,30751.0,61.037,61.037
St. Mary's,58503,51.54,51.54,54156,47.71,47.71,3595,3.167,3.167,57751.0,50.877,50.877,62098.0,54.707,54.707
Somerset,10966,42.809,42.809,9664,37.726,37.726,1123,4.384,4.384,10787.0,42.11,42.11,12089.0,47.193,47.193
Talbot,22521,60.571,60.571,20904,56.222,56.222,3006,8.085,8.085,23910.0,64.307,64.307,25527.0,68.656,68.656
Washington,66277,43.878,43.878,60789,40.245,40.245,11353,7.516,7.516,72142.0,47.761,47.761,77630.0,51.394,51.394
Wicomico,48482,46.793,46.793,44377,42.831,42.831,4210,4.063,4.063,48587.0,46.895,46.895,52692.0,50.857,50.857
Worcester,31691,60.622,60.622,29189,55.836,55.836,2661,5.09,5.09,31850.0,60.927,60.927,34352.0,65.713,65.713
Unknown,337147,,N/A,269296,,N/A,34005,,,303301.0,,N/A,371152.0,,N/A
