County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34052,48.358,48.358,30958,43.964,43.964,3661,5.199,5.199,34619.0,49.164,49.164,37713.0,53.557,53.557
Anne Arundel,397062,68.549,68.549,358395,61.874,61.874,26676,4.605,4.605,385071.0,66.479,66.479,423738.0,73.155,73.155
Baltimore,543957,65.745,65.745,497481,60.128,60.128,38637,4.67,4.67,536118.0,64.798,64.798,582594.0,70.415,70.415
Baltimore City,371048,62.52,62.52,330081,55.617,55.617,23531,3.965,3.965,353612.0,59.582,59.582,394579.0,66.485,66.485
Calvert,61667,66.649,66.649,55693,60.192,60.192,4211,4.551,4.551,59904.0,64.744,64.744,65878.0,71.2,71.2
Caroline,15704,47.01,47.01,14255,42.672,42.672,3293,9.858,9.858,17548.0,52.529,52.529,18997.0,56.867,56.867
Carroll,114641,68.058,68.058,105576,62.676,62.676,11186,6.641,6.641,116762.0,69.317,69.317,125827.0,74.698,74.698
Cecil,51367,49.941,49.941,46324,45.038,45.038,4274,4.155,4.155,50598.0,49.194,49.194,55641.0,54.097,54.097
Charles,101465,62.15,62.15,90323,55.326,55.326,5787,3.545,3.545,96110.0,58.87,58.87,107252.0,65.695,65.695
Dorchester,16400,51.364,51.364,14804,46.365,46.365,2371,7.426,7.426,17175.0,53.791,53.791,18771.0,58.79,58.79
Frederick,175463,67.604,67.604,158971,61.249,61.249,17735,6.833,6.833,176706.0,68.082,68.082,193198.0,74.437,74.437
Garrett,12748,43.937,43.937,11390,39.257,39.257,998,3.44,3.44,12388.0,42.697,42.697,13746.0,47.377,47.377
Harford,158736,62.142,62.142,145696,57.037,57.037,14370,5.626,5.626,160066.0,62.663,62.663,173106.0,67.768,67.768
Howard,265343,81.471,81.471,241053,74.013,74.013,15268,4.688,4.688,256321.0,78.701,78.701,280611.0,86.159,86.159
Kent,12827,66.044,66.044,11650,59.984,59.984,1080,5.561,5.561,12730.0,65.544,65.544,13907.0,71.604,71.604
Montgomery,840087,79.956,79.956,741608,70.583,70.583,48411,4.608,4.608,790019.0,75.191,75.191,888498.0,84.563,84.563
Prince George's,589613,64.841,64.841,511494,56.25,56.25,32102,3.53,3.53,543596.0,59.78,59.78,621715.0,68.371,68.371
Queen Anne's,30418,60.376,60.376,27686,54.953,54.953,2795,5.548,5.548,30481.0,60.501,60.501,33213.0,65.924,65.924
St. Mary's,66483,58.57,58.57,60410,53.22,53.22,4325,3.81,3.81,64735.0,57.03,57.03,70808.0,62.38,62.38
Somerset,12280,47.939,47.939,10899,42.548,42.548,1274,4.973,4.973,12173.0,47.521,47.521,13554.0,52.912,52.912
Talbot,24632,66.249,66.249,22119,59.49,59.49,3102,8.343,8.343,25221.0,67.833,67.833,27734.0,74.592,74.592
Washington,74989,49.645,49.645,67542,44.715,44.715,12067,7.989,7.989,79609.0,52.704,52.704,87056.0,57.634,57.634
Wicomico,52803,50.964,50.964,47648,45.988,45.988,4640,4.478,4.478,52288.0,50.467,50.467,57443.0,55.442,55.442
Worcester,34327,65.665,65.665,30898,59.106,59.106,2836,5.425,5.425,33734.0,64.531,64.531,37163.0,71.09,71.09
Unknown,441473,,N/A,316991,,N/A,43650,,,360641.0,,N/A,485123.0,,N/A
