County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,31259,44.392,44.392,28801,40.901,40.901,3525,5.006,5.006,32326.0,45.907,45.907,34784.0,49.398,49.398
Anne Arundel,357979,61.802,61.802,332167,57.346,57.346,25121,4.337,4.337,357288.0,61.683,61.683,383100.0,66.139,66.139
Baltimore,508699,61.484,61.484,473159,57.188,57.188,37132,4.488,4.488,510291.0,61.676,61.676,545831.0,65.972,65.972
Baltimore City,339278,57.167,57.167,306225,51.597,51.597,21771,3.668,3.668,327996.0,55.266,55.266,361049.0,60.835,60.835
Calvert,54761,59.185,59.185,50413,54.486,54.486,3916,4.232,4.232,54329.0,58.718,58.718,58677.0,63.417,63.417
Caroline,14661,43.887,43.887,13557,40.583,40.583,3168,9.483,9.483,16725.0,50.066,50.066,17829.0,53.371,53.371
Carroll,102034,60.573,60.573,96459,57.264,57.264,10355,6.147,6.147,106814.0,63.411,63.411,112389.0,66.721,66.721
Cecil,47858,46.53,46.53,43931,42.712,42.712,3873,3.765,3.765,47804.0,46.477,46.477,51731.0,50.295,50.295
Charles,90998,55.739,55.739,83039,50.864,50.864,5464,3.347,3.347,88503.0,54.211,54.211,96462.0,59.086,59.086
Dorchester,15671,49.081,49.081,14270,44.693,44.693,2289,7.169,7.169,16559.0,51.862,51.862,17960.0,56.25,56.25
Frederick,157961,60.86,60.86,147814,56.951,56.951,17131,6.6,6.6,164945.0,63.551,63.551,175092.0,67.461,67.461
Garrett,11968,41.249,41.249,10947,37.73,37.73,977,3.367,3.367,11924.0,41.097,41.097,12945.0,44.616,44.616
Harford,147226,57.636,57.636,137916,53.991,53.991,13538,5.3,5.3,151454.0,59.291,59.291,160764.0,62.936,62.936
Howard,235021,72.161,72.161,221628,68.049,68.049,14660,4.501,4.501,236288.0,72.55,72.55,249681.0,76.662,76.662
Kent,11577,59.608,59.608,10781,55.509,55.509,996,5.128,5.128,11777.0,60.637,60.637,12573.0,64.736,64.736
Montgomery,738491,70.286,70.286,681396,64.852,64.852,47208,4.493,4.493,728604.0,69.345,69.345,785699.0,74.779,74.779
Prince George's,526201,57.867,57.867,469674,51.651,51.651,30641,3.37,3.37,500315.0,55.02,55.02,556842.0,61.237,61.237
Queen Anne's,28409,56.388,56.388,26567,52.732,52.732,2661,5.282,5.282,29228.0,58.014,58.014,31070.0,61.67,61.67
St. Mary's,59818,52.698,52.698,55241,48.666,48.666,3776,3.327,3.327,59017.0,51.993,51.993,63594.0,56.025,56.025
Somerset,11190,43.684,43.684,9952,38.851,38.851,1147,4.478,4.478,11099.0,43.328,43.328,12337.0,48.161,48.161
Talbot,22785,61.281,61.281,21200,57.018,57.018,3042,8.182,8.182,24242.0,65.2,65.2,25827.0,69.463,69.463
Washington,67525,44.704,44.704,62357,41.283,41.283,11574,7.662,7.662,73931.0,48.945,48.945,79099.0,52.366,52.366
Wicomico,49204,47.49,47.49,45276,43.699,43.699,4281,4.132,4.132,49557.0,47.831,47.831,53485.0,51.622,51.622
Worcester,32069,61.346,61.346,29591,56.605,56.605,2692,5.15,5.15,32283.0,61.755,61.755,34761.0,66.495,66.495
Unknown,352516,,N/A,280212,,N/A,36752,,,316964.0,,N/A,389268.0,,N/A
