County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,27367,38.865,38.865,25467,36.166,36.166,3093,4.392,4.392,28560.0,40.559,40.559,30460.0,43.257,43.257
Anne Arundel,323133,55.786,55.786,299140,51.644,51.644,22929,3.959,3.959,322069.0,55.603,55.603,346062.0,59.745,59.745
Baltimore,465498,56.262,56.262,429698,51.935,51.935,34362,4.153,4.153,464060.0,56.089,56.089,499860.0,60.416,60.416
Baltimore City,291451,49.108,49.108,261794,44.111,44.111,18581,3.131,3.131,280375.0,47.242,47.242,310032.0,52.239,52.239
Calvert,48269,52.169,52.169,44727,48.34,48.34,3543,3.829,3.829,48270.0,52.17,52.17,51812.0,55.998,55.998
Caroline,12858,38.49,38.49,11788,35.287,35.287,2927,8.762,8.762,14715.0,44.049,44.049,15785.0,47.252,47.252
Carroll,92031,54.635,54.635,86211,51.18,51.18,9282,5.51,5.51,95493.0,56.69,56.69,101313.0,60.145,60.145
Cecil,43107,41.91,41.91,39476,38.38,38.38,3319,3.227,3.227,42795.0,41.607,41.607,46426.0,45.137,45.137
Charles,78924,48.343,48.343,71922,44.054,44.054,5015,3.072,3.072,76937.0,47.126,47.126,83939.0,51.415,51.415
Dorchester,13747,43.055,43.055,12471,39.059,39.059,2109,6.605,6.605,14580.0,45.664,45.664,15856.0,49.66,49.66
Frederick,145648,56.116,56.116,134931,51.987,51.987,15994,6.162,6.162,150925.0,58.149,58.149,161642.0,62.279,62.279
Garrett,10996,37.899,37.899,10179,35.083,35.083,845,2.912,2.912,11024.0,37.995,37.995,11841.0,40.811,40.811
Harford,134493,52.651,52.651,125205,49.015,49.015,12333,4.828,4.828,137538.0,53.843,53.843,146826.0,57.479,57.479
Howard,220243,67.624,67.624,206431,63.383,63.383,13686,4.202,4.202,220117.0,67.585,67.585,233929.0,71.826,71.826
Kent,10520,54.165,54.165,9716,50.026,50.026,863,4.443,4.443,10579.0,54.469,54.469,11383.0,58.609,58.609
Montgomery,682461,64.954,64.954,628480,59.816,59.816,45062,4.289,4.289,673542.0,64.105,64.105,727523.0,69.243,69.243
Prince George's,451587,49.662,49.662,403041,44.323,44.323,28641,3.15,3.15,431682.0,47.473,47.473,480228.0,52.811,52.811
Queen Anne's,25888,51.384,51.384,24106,47.847,47.847,2403,4.77,4.77,26509.0,52.617,52.617,28291.0,56.154,56.154
St. Mary's,53244,46.907,46.907,49627,43.72,43.72,3261,2.873,2.873,52888.0,46.593,46.593,56505.0,49.78,49.78
Somerset,9656,37.695,37.695,8571,33.46,33.46,915,3.572,3.572,9486.0,37.032,37.032,10571.0,41.267,41.267
Talbot,20769,55.859,55.859,19278,51.849,51.849,2816,7.574,7.574,22094.0,59.423,59.423,23585.0,63.433,63.433
Washington,59089,39.119,39.119,54567,36.125,36.125,10478,6.937,6.937,65045.0,43.062,43.062,69567.0,46.056,46.056
Wicomico,43360,41.85,41.85,39774,38.389,38.389,3744,3.614,3.614,43518.0,42.002,42.002,47104.0,45.463,45.463
Worcester,28903,55.289,55.289,26642,50.964,50.964,2384,4.56,4.56,29026.0,55.525,55.525,31287.0,59.85,59.85
Unknown,295860,,N/A,243068,,N/A,21722,,,264790.0,,N/A,317582.0,,N/A
