County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,30569,43.412,43.412,28062,39.852,39.852,3454,4.905,4.905,31516.0,44.757,44.757,34023.0,48.317,48.317
Anne Arundel,353565,61.04,61.04,327838,56.599,56.599,24864,4.293,4.293,352702.0,60.891,60.891,378429.0,65.333,65.333
Baltimore,505109,61.05,61.05,469060,56.693,56.693,36898,4.46,4.46,505958.0,61.153,61.153,542007.0,65.51,65.51
Baltimore City,332314,55.993,55.993,299163,50.407,50.407,21289,3.587,3.587,320452.0,53.995,53.995,353603.0,59.58,59.58
Calvert,53857,58.208,58.208,49552,53.555,53.555,3865,4.177,4.177,53417.0,57.733,57.733,57722.0,62.385,62.385
Caroline,14502,43.411,43.411,13337,39.924,39.924,3157,9.45,9.45,16494.0,49.374,49.374,17659.0,52.862,52.862
Carroll,100573,59.706,59.706,94863,56.316,56.316,10222,6.068,6.068,105085.0,62.385,62.385,110795.0,65.774,65.774
Cecil,47299,45.986,45.986,43317,42.115,42.115,3802,3.696,3.696,47119.0,45.811,45.811,51101.0,49.683,49.683
Charles,89359,54.735,54.735,81556,49.956,49.956,5410,3.314,3.314,86966.0,53.269,53.269,94769.0,58.049,58.049
Dorchester,15472,48.458,48.458,14035,43.957,43.957,2280,7.141,7.141,16315.0,51.098,51.098,17752.0,55.598,55.598
Frederick,156904,60.453,60.453,146623,56.492,56.492,16965,6.536,6.536,163588.0,63.028,63.028,173869.0,66.989,66.989
Garrett,11861,40.88,40.88,10841,37.365,37.365,967,3.333,3.333,11808.0,40.698,40.698,12828.0,44.213,44.213
Harford,145832,57.09,57.09,136264,53.345,53.345,13399,5.245,5.245,149663.0,58.59,58.59,159231.0,62.336,62.336
Howard,233097,71.57,71.57,219837,67.499,67.499,14563,4.471,4.471,234400.0,71.97,71.97,247660.0,76.042,76.042
Kent,11407,58.732,58.732,10612,54.639,54.639,973,5.01,5.01,11585.0,59.649,59.649,12380.0,63.742,63.742
Montgomery,730611,69.536,69.536,675282,64.27,64.27,46987,4.472,4.472,722269.0,68.742,68.742,777598.0,74.008,74.008
Prince George's,515888,56.733,56.733,460421,50.633,50.633,30419,3.345,3.345,490840.0,53.978,53.978,546307.0,60.078,60.078
Queen Anne's,28189,55.952,55.952,26309,52.22,52.22,2635,5.23,5.23,28944.0,57.45,57.45,30824.0,61.182,61.182
St. Mary's,58690,51.705,51.705,54327,47.861,47.861,3613,3.183,3.183,57940.0,51.044,51.044,62303.0,54.888,54.888
Somerset,11007,42.969,42.969,9727,37.972,37.972,1132,4.419,4.419,10859.0,42.391,42.391,12139.0,47.388,47.388
Talbot,22588,60.751,60.751,20989,56.451,56.451,3007,8.087,8.087,23996.0,64.538,64.538,25595.0,68.839,68.839
Washington,66555,44.062,44.062,61094,40.446,40.446,11400,7.547,7.547,72494.0,47.994,47.994,77955.0,51.609,51.609
Wicomico,48637,46.943,46.943,44630,43.075,43.075,4228,4.081,4.081,48858.0,47.156,47.156,52865.0,51.024,51.024
Worcester,31819,60.867,60.867,29307,56.062,56.062,2678,5.123,5.123,31985.0,61.185,61.185,34497.0,65.99,65.99
Unknown,340713,,N/A,271718,,N/A,35812,,,307530.0,,N/A,376525.0,,N/A
