County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,25649,36.425,36.425,22666,32.189,32.189,2718,3.86,3.86,25384.0,36.049,36.049,28367.0,40.285,40.285
Anne Arundel,296520,51.192,51.192,250959,43.326,43.326,19980,3.449,3.449,270939.0,46.775,46.775,316500.0,54.641,54.641
Baltimore,426733,51.577,51.577,363420,43.925,43.925,30621,3.701,3.701,394041.0,47.626,47.626,457354.0,55.278,55.278
Baltimore City,255404,43.034,43.034,215126,36.248,36.248,15475,2.607,2.607,230601.0,38.855,38.855,270879.0,45.642,45.642
Calvert,44898,48.525,48.525,38864,42.004,42.004,3136,3.389,3.389,42000.0,45.393,45.393,48034.0,51.915,51.915
Caroline,11456,34.293,34.293,10140,30.354,30.354,2666,7.981,7.981,12806.0,38.334,38.334,14122.0,42.274,42.274
Carroll,84205,49.989,49.989,73098,43.395,43.395,8308,4.932,4.932,81406.0,48.327,48.327,92513.0,54.921,54.921
Cecil,37482,36.442,36.442,31605,30.728,30.728,2581,2.509,2.509,34186.0,33.237,33.237,40063.0,38.951,38.951
Charles,71156,43.585,43.585,59983,36.741,36.741,4198,2.571,2.571,64181.0,39.313,39.313,75354.0,46.157,46.157
Dorchester,12221,38.276,38.276,10523,32.957,32.957,1964,6.151,6.151,12487.0,39.109,39.109,14185.0,44.427,44.427
Frederick,135518,52.213,52.213,115363,44.448,44.448,14804,5.704,5.704,130167.0,50.152,50.152,150322.0,57.917,57.917
Garrett,10741,37.02,37.02,9415,32.45,32.45,766,2.64,2.64,10181.0,35.09,35.09,11507.0,39.66,39.66
Harford,124829,48.868,48.868,107719,42.17,42.17,11094,4.343,4.343,118813.0,46.513,46.513,135923.0,53.211,53.211
Howard,206273,63.334,63.334,177710,54.564,54.564,12480,3.832,3.832,190190.0,58.396,58.396,218753.0,67.166,67.166
Kent,9511,48.97,48.97,8362,43.054,43.054,707,3.64,3.64,9069.0,46.694,46.694,10218.0,52.61,52.61
Montgomery,629718,59.934,59.934,535315,50.949,50.949,40864,3.889,3.889,576179.0,54.838,54.838,670582.0,63.823,63.823
Prince George's,400013,43.99,43.99,332005,36.511,36.511,25564,2.811,2.811,357569.0,39.322,39.322,425577.0,46.801,46.801
Queen Anne's,24348,48.328,48.328,21271,42.22,42.22,2165,4.297,4.297,23436.0,46.518,46.518,26513.0,52.625,52.625
St. Mary's,50346,44.354,44.354,44149,38.894,38.894,2832,2.495,2.495,46981.0,41.389,41.389,53178.0,46.849,46.849
Somerset,8725,34.061,34.061,7300,28.498,28.498,790,3.084,3.084,8090.0,31.582,31.582,9515.0,37.145,37.145
Talbot,19330,51.989,51.989,17231,46.344,46.344,2636,7.09,7.09,19867.0,53.433,53.433,21966.0,59.079,59.079
Washington,54479,36.067,36.067,46875,31.033,31.033,9629,6.375,6.375,56504.0,37.408,37.408,64108.0,42.442,42.442
Wicomico,39498,38.122,38.122,34182,32.991,32.991,3183,3.072,3.072,37365.0,36.063,36.063,42681.0,41.194,41.194
Worcester,26603,50.89,50.89,23338,44.644,44.644,2159,4.13,4.13,25497.0,48.774,48.774,28762.0,55.02,55.02
Unknown,268040,,N/A,214311,,N/A,19589,,,233900.0,,N/A,287629.0,,N/A
