County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,28068,39.86,39.86,25866,36.733,36.733,3187,4.526,4.526,29053.0,41.259,41.259,31255.0,44.386,44.386
Anne Arundel,332925,57.477,57.477,305220,52.694,52.694,23607,4.076,4.076,328827.0,56.769,56.769,356532.0,61.552,61.552
Baltimore,479022,57.897,57.897,438726,53.027,53.027,35375,4.276,4.276,474101.0,57.302,57.302,514397.0,62.173,62.173
Baltimore City,303030,51.059,51.059,269507,45.411,45.411,19543,3.293,3.293,289050.0,48.703,48.703,322573.0,54.352,54.352
Calvert,49927,53.961,53.961,45594,49.277,49.277,3705,4.004,4.004,49299.0,53.282,53.282,53632.0,57.965,57.965
Caroline,13339,39.93,39.93,12100,36.221,36.221,2990,8.95,8.95,15090.0,45.172,45.172,16329.0,48.88,48.88
Carroll,94627,56.176,56.176,87951,52.213,52.213,9548,5.668,5.668,97499.0,57.881,57.881,104175.0,61.844,61.844
Cecil,44471,43.237,43.237,40243,39.126,39.126,3456,3.36,3.36,43699.0,42.486,42.486,47927.0,46.597,46.597
Charles,82335,50.433,50.433,74082,45.378,45.378,5128,3.141,3.141,79210.0,48.519,48.519,87463.0,53.574,53.574
Dorchester,14275,44.709,44.709,12719,39.835,39.835,2171,6.799,6.799,14890.0,46.635,46.635,16446.0,51.508,51.508
Frederick,149421,57.57,57.57,137702,53.055,53.055,16312,6.285,6.285,154014.0,59.34,59.34,165733.0,63.855,63.855
Garrett,11190,38.568,38.568,10285,35.448,35.448,885,3.05,3.05,11170.0,38.499,38.499,12075.0,41.618,41.618
Harford,138232,54.115,54.115,127644,49.97,49.97,12692,4.969,4.969,140336.0,54.939,54.939,150924.0,59.084,59.084
Howard,224273,68.861,68.861,209642,64.369,64.369,13970,4.289,4.289,223612.0,68.658,68.658,238243.0,73.15,73.15
Kent,10782,55.514,55.514,9870,50.819,50.819,879,4.526,4.526,10749.0,55.344,55.344,11661.0,60.04,60.04
Montgomery,697746,66.408,66.408,640783,60.987,60.987,45780,4.357,4.357,686563.0,65.344,65.344,743526.0,70.766,70.766
Prince George's,471020,51.799,51.799,415759,45.722,45.722,29326,3.225,3.225,445085.0,48.947,48.947,500346.0,55.024,55.024
Queen Anne's,26677,52.951,52.951,24512,48.653,48.653,2481,4.924,4.924,26993.0,53.578,53.578,29158.0,57.875,57.875
St. Mary's,54909,48.374,48.374,50489,44.48,44.48,3376,2.974,2.974,53865.0,47.454,47.454,58285.0,51.348,51.348
Somerset,10097,39.417,39.417,8769,34.233,34.233,981,3.83,3.83,9750.0,38.062,38.062,11078.0,43.246,43.246
Talbot,21382,57.508,57.508,19623,52.777,52.777,2898,7.794,7.794,22521.0,60.571,60.571,24280.0,65.302,65.302
Washington,61239,40.542,40.542,55781,36.929,36.929,10733,7.106,7.106,66514.0,44.035,44.035,71972.0,47.648,47.648
Wicomico,45153,43.58,43.58,40742,39.323,39.323,3944,3.807,3.807,44686.0,43.129,43.129,49097.0,47.387,47.387
Worcester,29855,57.11,57.11,27203,52.037,52.037,2485,4.754,4.754,29688.0,56.791,56.791,32340.0,61.864,61.864
Unknown,303665,,N/A,247256,,N/A,22192,,,269448.0,,N/A,325857.0,,N/A
